x	y
1	0.0396053
2	0.0396053
3	0.0396052
4	0.0396038
5	0.0396033
6	0.0396033
7	0.0396040
8	0.0396041
9	0.0396038
10	0.0396038
11	0.0396038
12	0.0396041
13	0.0396042
14	0.0396041
15	0.0396040
16	0.0396041
17	0.0396041
18	0.0396035
19	0.0396036
20	0.0396035
21	0.0396036
22	0.0396036
23	0.0396036
24	0.0396035
25	0.0396036
26	0.0396040
27	0.0396041
28	0.0396043
29	0.0396045
30	0.0396042
31	0.0396041
32	0.0396041
33	0.0396041
34	0.0396043
35	0.0396048
36	0.0396048
37	0.0396048
38	0.0396048
39	0.0396047
40	0.0396045
41	0.0396035
42	0.0396037
43	0.0396037
44	0.0396039
45	0.0396041
46	0.0396043
47	0.0396040
48	0.0396041
49	0.0396048
50	0.0396045
51	0.0396044
52	0.0396044
53	0.0396045
54	0.0396044
55	0.0396038
56	0.0396039
57	0.0396042
58	0.0396052
59	0.0396052
60	0.0396050
61	0.0396054
62	0.0396060
63	0.0396068
64	0.0396070
65	0.0396071
66	0.0396085
67	0.0396085
68	0.0396099
69	0.0396104
70	0.0396105
71	0.0396113
72	0.0396136
73	0.0396143
74	0.0396143
75	0.0396167
76	0.0396170
77	0.0396183
78	0.0396201
79	0.0396210
80	0.0396218
81	0.0396228
82	0.0396230
83	0.0396233
84	0.0396244
85	0.0396244
86	0.0396253
87	0.0396265
88	0.0396274
89	0.0396279
90	0.0396282
91	0.0396283
92	0.0396288
93	0.0396289
94	0.0396292
95	0.0396294
96	0.0396296
97	0.0396300
98	0.0396305
99	0.0396305
100	0.0396308
101	0.0396309
102	0.0396309
103	0.0396314
104	0.0396311
105	0.0396301
106	0.0396304
107	0.0396307
108	0.0396309
109	0.0396309
110	0.0396310
111	0.0396309
112	0.0396301
113	0.0396302
114	0.0396307
115	0.0396311
116	0.0396310
117	0.0396309
118	0.0396294
119	0.0396292
120	0.0396293
121	0.0396286
122	0.0396289
123	0.0396289
124	0.0396290
125	0.0396289
126	0.0396286
127	0.0396285
128	0.0396282
129	0.0396279
130	0.0396279
131	0.0396280
132	0.0396280
133	0.0396275
134	0.0396276
135	0.0396276
136	0.0396270
137	0.0396272
138	0.0396271
139	0.0396268
140	0.0396266
141	0.0396264
142	0.0396265
143	0.0396265
144	0.0396261
145	0.0396257
146	0.0396258
147	0.0396258
148	0.0396258
149	0.0396255
150	0.0396258
151	0.0396255
152	0.0396255
153	0.0396255
154	0.0396252
155	0.0396253
156	0.0396256
157	0.0396255
158	0.0396254
159	0.0396249
160	0.0396248
161	0.0396247
162	0.0396246
163	0.0396244
164	0.0396251
165	0.0396248
166	0.0396238
167	0.0396236
168	0.0396236
169	0.0396236
170	0.0396232
171	0.0396232
172	0.0396232
173	0.0396231
174	0.0396232
175	0.0396234
176	0.0396235
177	0.0396235
178	0.0396234
179	0.0396233
180	0.0396232
181	0.0396227
182	0.0396226
183	0.0396226
184	0.0396222
185	0.0396213
186	0.0396213
187	0.0396211
188	0.0396202
189	0.0396195
190	0.0396190
191	0.0396187
192	0.0396184
193	0.0396175
194	0.0396165
195	0.0396155
196	0.0396151
197	0.0396148
198	0.0396137
199	0.0396135
200	0.0396134
201	0.0396124
202	0.0396115
203	0.0396105
204	0.0396098
205	0.0396092
206	0.0396087
207	0.0396081
208	0.0396073
209	0.0396070
210	0.0396071
211	0.0396071
212	0.0396067
213	0.0396066
214	0.0396056
215	0.0396056
216	0.0396056
217	0.0396053
218	0.0396034
219	0.0396021
220	0.0396027
221	0.0396033
222	0.0396032
223	0.0396031
224	0.0396028
225	0.0396029
226	0.0396028
227	0.0396029
228	0.0396036
229	0.0396036
230	0.0396033
231	0.0396032
232	0.0396017
233	0.0396019
234	0.0396025
235	0.0396022
236	0.0396022
237	0.0396021
238	0.0396012
239	0.0396012
240	0.0396011
241	0.0396013
242	0.0396014
243	0.0396014
244	0.0396014
245	0.0396010
246	0.0396006
247	0.0396006
248	0.0396007
249	0.0396004
250	0.0396004
251	0.0396011
252	0.0396012
253	0.0396012
254	0.0396009
255	0.0396003
256	0.0396007
257	0.0396011
258	0.0396011
259	0.0396012
260	0.0396011
261	0.0396009
262	0.0396006
263	0.0396008
264	0.0396011
265	0.0396015
266	0.0396015
267	0.0396013
268	0.0396011
269	0.0396011
270	0.0396012
271	0.0396012
272	0.0396013
273	0.0396012
274	0.0396010
275	0.0396009
276	0.0396008
277	0.0396009
278	0.0396009
279	0.0396008
280	0.0396008
281	0.0396006
282	0.0396007
283	0.0396009
284	0.0396009
285	0.0396010
286	0.0396008
287	0.0396008
288	0.0396007
289	0.0396003
290	0.0396003
291	0.0396007
292	0.0396007
293	0.0396002
294	0.0395997
295	0.0395996
296	0.0395996
297	0.0395995
298	0.0395994
299	0.0395997
300	0.0395996
301	0.0395995
302	0.0395996
303	0.0395999
304	0.0395999
305	0.0396001
306	0.0396001
307	0.0395995
308	0.0395995
309	0.0395995
310	0.0395994
311	0.0395994
312	0.0396003
313	0.0396002
314	0.0396001
315	0.0396002
316	0.0396001
317	0.0396002
318	0.0396002
319	0.0395994
320	0.0395994
321	0.0395994
322	0.0395996
323	0.0396006
324	0.0396005
325	0.0396011
326	0.0396009
327	0.0396009
328	0.0396009
329	0.0396008
330	0.0396008
331	0.0396000
332	0.0396001
333	0.0396003
334	0.0396002
335	0.0396001
336	0.0396001
337	0.0396001
338	0.0396001
339	0.0396008
340	0.0396007
341	0.0395999
342	0.0395999
343	0.0395994
344	0.0395998
345	0.0396001
346	0.0396000
347	0.0396000
348	0.0396000
349	0.0395999
350	0.0395997
351	0.0395997
352	0.0395999
353	0.0396003
354	0.0396002
355	0.0395999
356	0.0395994
357	0.0395990
358	0.0396003
359	0.0396004
360	0.0396003
361	0.0396005
362	0.0396012
363	0.0396011
364	0.0396004
365	0.0396004
366	0.0396003
367	0.0396003
368	0.0396003
369	0.0396002
370	0.0395999
371	0.0395999
372	0.0395999
373	0.0395998
374	0.0395996
375	0.0395993
376	0.0395994
377	0.0395997
378	0.0395994
379	0.0395992
380	0.0395994
381	0.0395993
382	0.0395993
383	0.0395993
384	0.0395994
385	0.0395995
386	0.0395997
387	0.0395997
388	0.0395996
389	0.0395998
390	0.0395998
391	0.0395997
392	0.0395995
393	0.0395997
394	0.0396000
395	0.0395999
396	0.0395998
397	0.0395998
398	0.0395997
399	0.0395997
400	0.0396000
401	0.0396001
402	0.0396001
403	0.0396004
404	0.0395999
405	0.0395997
406	0.0395995
407	0.0395996
408	0.0395996
409	0.0395996
410	0.0395989
411	0.0395988
412	0.0395990
413	0.0395990
414	0.0395988
415	0.0395984
416	0.0395986
417	0.0395990
418	0.0395997
419	0.0395996
420	0.0395996
421	0.0395997
422	0.0395993
423	0.0395994
424	0.0395990
425	0.0395990
426	0.0395991
427	0.0395990
428	0.0395990
429	0.0395990
430	0.0395990
431	0.0395988
432	0.0395985
433	0.0395985
434	0.0395987
435	0.0395992
436	0.0395992
437	0.0395994
438	0.0395988
439	0.0395988
440	0.0395987
441	0.0395990
442	0.0395987
443	0.0395988
444	0.0395988
445	0.0395988
446	0.0395988
447	0.0395987
448	0.0395986
449	0.0395988
450	0.0395992
451	0.0395993
452	0.0395994
453	0.0395994
454	0.0395994
455	0.0395990
456	0.0395992
457	0.0395995
458	0.0395993
459	0.0395990
460	0.0395990
461	0.0395990
462	0.0395992
463	0.0395995
464	0.0395995
465	0.0395985
466	0.0395987
467	0.0395990
468	0.0395990
469	0.0395990
470	0.0395990
471	0.0395990
472	0.0395990
473	0.0395989
474	0.0395989
475	0.0395995
476	0.0395996
