x	y
1	0.0293559
2	0.0293559
3	0.0293556
4	0.0293557
5	0.0293562
6	0.0293565
7	0.0293562
8	0.0293564
9	0.0293568
10	0.0293564
11	0.0293567
12	0.0293561
13	0.0293560
14	0.0293560
15	0.0293564
16	0.0293565
17	0.0293566
18	0.0293571
19	0.0293569
20	0.0293568
21	0.0293566
22	0.0293562
23	0.0293566
24	0.0293568
25	0.0293567
26	0.0293561
27	0.0293560
28	0.0293569
29	0.0293571
30	0.0293571
31	0.0293568
32	0.0293570
33	0.0293570
34	0.0293569
35	0.0293571
36	0.0293575
37	0.0293578
38	0.0293582
39	0.0293581
40	0.0293572
41	0.0293572
42	0.0293569
43	0.0293565
44	0.0293566
45	0.0293568
46	0.0293568
47	0.0293568
48	0.0293568
49	0.0293571
50	0.0293572
51	0.0293576
52	0.0293575
53	0.0293576
54	0.0293575
55	0.0293574
56	0.0293576
57	0.0293577
58	0.0293578
59	0.0293580
60	0.0293576
61	0.0293578
62	0.0293582
63	0.0293582
64	0.0293583
65	0.0293583
66	0.0293585
67	0.0293586
68	0.0293586
69	0.0293578
70	0.0293577
71	0.0293579
72	0.0293585
73	0.0293581
74	0.0293589
75	0.0293582
76	0.0293575
77	0.0293576
78	0.0293582
79	0.0293582
80	0.0293580
81	0.0293578
82	0.0293579
83	0.0293580
84	0.0293579
85	0.0293578
86	0.0293582
87	0.0293583
88	0.0293582
89	0.0293590
90	0.0293591
91	0.0293589
92	0.0293586
93	0.0293582
94	0.0293583
95	0.0293591
96	0.0293590
97	0.0293589
98	0.0293589
99	0.0293590
100	0.0293586
101	0.0293589
102	0.0293587
103	0.0293592
104	0.0293606
105	0.0293602
106	0.0293599
107	0.0293588
108	0.0293583
109	0.0293582
110	0.0293583
111	0.0293584
112	0.0293584
113	0.0293582
114	0.0293583
115	0.0293576
116	0.0293575
117	0.0293576
118	0.0293577
119	0.0293581
120	0.0293588
121	0.0293586
122	0.0293586
123	0.0293587
124	0.0293587
125	0.0293588
126	0.0293588
127	0.0293587
128	0.0293588
129	0.0293578
130	0.0293576
131	0.0293579
132	0.0293580
133	0.0293578
134	0.0293579
135	0.0293578
136	0.0293576
137	0.0293576
138	0.0293576
139	0.0293578
140	0.0293578
141	0.0293597
142	0.0293596
143	0.0293586
144	0.0293588
145	0.0293587
146	0.0293592
147	0.0293589
148	0.0293586
149	0.0293589
150	0.0293589
151	0.0293587
152	0.0293589
153	0.0293587
154	0.0293578
155	0.0293580
156	0.0293580
157	0.0293580
158	0.0293586
159	0.0293585
160	0.0293588
161	0.0293589
162	0.0293575
163	0.0293574
164	0.0293579
165	0.0293581
166	0.0293581
167	0.0293582
168	0.0293582
169	0.0293579
170	0.0293584
171	0.0293585
172	0.0293585
173	0.0293590
174	0.0293592
175	0.0293583
176	0.0293582
177	0.0293581
178	0.0293580
179	0.0293582
180	0.0293584
181	0.0293581
182	0.0293582
183	0.0293582
184	0.0293581
185	0.0293581
186	0.0293581
187	0.0293582
188	0.0293575
189	0.0293573
190	0.0293561
191	0.0293561
192	0.0293567
193	0.0293572
194	0.0293577
195	0.0293577
196	0.0293576
197	0.0293571
198	0.0293571
199	0.0293575
200	0.0293580
201	0.0293577
202	0.0293581
203	0.0293582
204	0.0293582
205	0.0293580
206	0.0293580
207	0.0293579
208	0.0293579
209	0.0293567
210	0.0293561
211	0.0293559
212	0.0293562
213	0.0293567
214	0.0293570
215	0.0293571
216	0.0293572
217	0.0293573
218	0.0293577
219	0.0293575
220	0.0293567
221	0.0293567
222	0.0293567
223	0.0293573
224	0.0293583
225	0.0293583
226	0.0293578
227	0.0293575
228	0.0293575
229	0.0293575
230	0.0293577
231	0.0293576
232	0.0293569
233	0.0293570
234	0.0293571
235	0.0293570
236	0.0293570
237	0.0293570
238	0.0293568
239	0.0293569
240	0.0293569
241	0.0293565
242	0.0293565
243	0.0293564
244	0.0293579
245	0.0293578
246	0.0293572
247	0.0293571
248	0.0293573
249	0.0293572
250	0.0293573
251	0.0293571
252	0.0293565
253	0.0293568
254	0.0293569
255	0.0293566
256	0.0293570
257	0.0293579
258	0.0293578
259	0.0293575
260	0.0293583
261	0.0293582
262	0.0293582
263	0.0293578
264	0.0293576
265	0.0293568
266	0.0293561
267	0.0293555
268	0.0293560
269	0.0293561
270	0.0293564
271	0.0293563
272	0.0293564
273	0.0293565
274	0.0293565
275	0.0293571
276	0.0293571
277	0.0293569
278	0.0293567
279	0.0293564
280	0.0293568
281	0.0293569
282	0.0293568
283	0.0293568
284	0.0293567
285	0.0293571
286	0.0293577
287	0.0293578
288	0.0293577
289	0.0293575
290	0.0293574
291	0.0293560
292	0.0293555
293	0.0293556
294	0.0293556
295	0.0293558
296	0.0293562
297	0.0293560
298	0.0293561
299	0.0293566
300	0.0293566
301	0.0293567
302	0.0293568
303	0.0293568
304	0.0293567
305	0.0293562
306	0.0293563
307	0.0293565
308	0.0293562
309	0.0293556
310	0.0293555
311	0.0293556
312	0.0293555
313	0.0293554
314	0.0293555
315	0.0293557
316	0.0293552
317	0.0293558
318	0.0293560
319	0.0293560
320	0.0293560
321	0.0293565
322	0.0293561
323	0.0293564
324	0.0293565
325	0.0293562
326	0.0293558
327	0.0293559
328	0.0293554
329	0.0293555
330	0.0293560
331	0.0293559
332	0.0293559
333	0.0293559
334	0.0293555
335	0.0293559
336	0.0293559
337	0.0293557
338	0.0293554
339	0.0293551
340	0.0293552
341	0.0293550
342	0.0293550
343	0.0293552
344	0.0293554
345	0.0293554
346	0.0293554
347	0.0293560
348	0.0293562
349	0.0293557
350	0.0293556
351	0.0293559
352	0.0293555
353	0.0293556
354	0.0293559
355	0.0293557
356	0.0293557
357	0.0293557
358	0.0293552
359	0.0293552
360	0.0293556
361	0.0293553
362	0.0293554
363	0.0293554
364	0.0293556
365	0.0293556
366	0.0293556
367	0.0293556
368	0.0293556
369	0.0293548
370	0.0293548
371	0.0293545
372	0.0293546
373	0.0293547
374	0.0293550
375	0.0293550
376	0.0293561
377	0.0293561
378	0.0293561
379	0.0293560
380	0.0293557
381	0.0293557
382	0.0293555
383	0.0293562
384	0.0293564
385	0.0293564
386	0.0293556
387	0.0293555
388	0.0293553
389	0.0293553
390	0.0293553
391	0.0293552
392	0.0293555
393	0.0293557
394	0.0293557
395	0.0293559
396	0.0293559
397	0.0293558
398	0.0293557
399	0.0293553
400	0.0293550
401	0.0293552
402	0.0293552
403	0.0293551
404	0.0293551
405	0.0293552
406	0.0293550
407	0.0293550
408	0.0293551
409	0.0293551
410	0.0293557
411	0.0293556
412	0.0293555
413	0.0293555
414	0.0293558
415	0.0293558
416	0.0293558
417	0.0293558
418	0.0293556
419	0.0293557
420	0.0293557
421	0.0293554
422	0.0293553
423	0.0293554
424	0.0293560
425	0.0293562
426	0.0293556
427	0.0293555
428	0.0293559
429	0.0293557
430	0.0293555
431	0.0293556
432	0.0293557
433	0.0293557
434	0.0293558
435	0.0293557
436	0.0293558
437	0.0293558
438	0.0293556
439	0.0293552
440	0.0293549
441	0.0293549
442	0.0293547
443	0.0293543
444	0.0293539
445	0.0293540
446	0.0293541
447	0.0293540
448	0.0293539
449	0.0293552
450	0.0293549
451	0.0293548
452	0.0293551
453	0.0293551
454	0.0293550
455	0.0293555
456	0.0293554
457	0.0293553
458	0.0293554
459	0.0293552
460	0.0293546
461	0.0293547
462	0.0293545
463	0.0293545
464	0.0293553
465	0.0293561
466	0.0293559
467	0.0293559
468	0.0293560
469	0.0293556
470	0.0293556
471	0.0293556
472	0.0293556
473	0.0293559
474	0.0293557
475	0.0293554
476	0.0293556
477	0.0293557
478	0.0293559
479	0.0293560
480	0.0293553
481	0.0293553
482	0.0293557
483	0.0293561
484	0.0293558
485	0.0293557
486	0.0293556
487	0.0293555
488	0.0293553
489	0.0293551
490	0.0293551
491	0.0293548
492	0.0293553
493	0.0293552
494	0.0293550
495	0.0293542
496	0.0293548
497	0.0293551
498	0.0293551
499	0.0293550
500	0.0293552
501	0.0293559
502	0.0293558
503	0.0293559
504	0.0293554
505	0.0293554
506	0.0293555
507	0.0293556
508	0.0293553
509	0.0293554
510	0.0293554
511	0.0293555
512	0.0293557
513	0.0293557
514	0.0293556
515	0.0293555
516	0.0293555
517	0.0293553
518	0.0293558
519	0.0293555
520	0.0293550
521	0.0293550
522	0.0293551
523	0.0293550
524	0.0293551
525	0.0293550
526	0.0293550
527	0.0293556
528	0.0293554
529	0.0293552
530	0.0293551
531	0.0293552
532	0.0293551
533	0.0293550
534	0.0293551
535	0.0293549
536	0.0293548
537	0.0293547
538	0.0293547
539	0.0293549
540	0.0293553
541	0.0293545
542	0.0293551
543	0.0293551
544	0.0293549
545	0.0293549
546	0.0293548
547	0.0293549
548	0.0293551
549	0.0293550
550	0.0293550
551	0.0293550
552	0.0293554
553	0.0293560
554	0.0293560
555	0.0293558
556	0.0293558
557	0.0293559
558	0.0293558
559	0.0293553
560	0.0293554
561	0.0293551
562	0.0293548
563	0.0293550
564	0.0293553
565	0.0293550
566	0.0293550
567	0.0293551
568	0.0293551
569	0.0293550
570	0.0293549
571	0.0293549
572	0.0293549
573	0.0293551
574	0.0293558
575	0.0293558
576	0.0293557
577	0.0293556
578	0.0293554
579	0.0293552
580	0.0293548
581	0.0293551
582	0.0293553
583	0.0293551
584	0.0293551
585	0.0293550
586	0.0293554
587	0.0293554
588	0.0293555
589	0.0293555
590	0.0293551
591	0.0293544
592	0.0293543
593	0.0293543
594	0.0293544
595	0.0293544
596	0.0293551
597	0.0293549
598	0.0293547
599	0.0293546
600	0.0293546
601	0.0293549
602	0.0293549
603	0.0293549
604	0.0293547
605	0.0293543
606	0.0293535
