x	y
1	0.0359566
2	0.0359565
3	0.0359561
4	0.0359562
5	0.0359564
6	0.0359565
7	0.0359566
8	0.0359566
9	0.0359566
10	0.0359566
11	0.0359568
12	0.0359570
13	0.0359573
14	0.0359576
15	0.0359573
16	0.0359571
17	0.0359566
18	0.0359565
19	0.0359562
20	0.0359553
21	0.0359553
22	0.0359553
23	0.0359553
24	0.0359552
25	0.0359552
26	0.0359552
27	0.0359552
28	0.0359541
29	0.0359473
30	0.0359462
31	0.0359632
32	0.0359842
33	0.0360280
34	0.0361137
35	0.0362331
36	0.0364419
37	0.0367472
38	0.0372486
39	0.0378751
40	0.0386863
41	0.0396828
42	0.0409955
43	0.0423512
44	0.0438226
45	0.0453656
46	0.0470921
47	0.0486744
48	0.0501629
49	0.0515701
50	0.0530033
51	0.0541865
52	0.0552427
53	0.0561884
54	0.0570707
55	0.0577778
56	0.0583801
57	0.0589305
58	0.0593570
59	0.0597093
60	0.0600082
61	0.0602805
62	0.0604906
63	0.0606550
64	0.0607934
65	0.0609248
66	0.0610257
67	0.0611057
68	0.0611812
69	0.0612288
70	0.0612878
71	0.0613355
72	0.0613704
73	0.0614037
74	0.0614369
75	0.0614700
76	0.0614916
77	0.0615189
78	0.0615449
79	0.0615668
80	0.0615887
81	0.0616089
82	0.0616287
83	0.0616469
84	0.0616636
85	0.0616801
86	0.0616961
87	0.0617108
88	0.0617248
89	0.0617355
90	0.0617463
91	0.0617531
92	0.0617655
93	0.0617733
94	0.0617803
95	0.0617855
96	0.0617905
97	0.0617944
98	0.0617971
99	0.0617994
100	0.0617993
101	0.0617993
102	0.0617991
103	0.0617990
104	0.0617980
105	0.0617911
106	0.0617893
107	0.0617836
108	0.0617775
109	0.0617713
110	0.0617668
111	0.0617620
112	0.0617506
113	0.0617404
114	0.0617293
115	0.0617189
116	0.0617092
117	0.0616971
118	0.0616852
119	0.0616725
120	0.0616577
121	0.0616431
122	0.0616305
123	0.0616179
124	0.0615973
125	0.0615825
126	0.0615678
127	0.0615436
128	0.0615267
129	0.0615081
130	0.0614884
131	0.0614676
132	0.0614457
133	0.0614269
134	0.0614046
135	0.0613805
136	0.0613564
137	0.0613316
138	0.0613069
139	0.0612793
140	0.0612542
141	0.0612288
142	0.0612006
143	0.0611723
144	0.0611469
145	0.0611146
146	0.0610844
147	0.0610543
148	0.0610213
149	0.0609876
150	0.0609565
151	0.0609207
152	0.0608862
153	0.0608518
154	0.0608169
155	0.0607724
156	0.0607401
157	0.0607007
158	0.0606576
159	0.0606195
160	0.0605731
161	0.0605363
162	0.0604906
163	0.0604456
164	0.0603992
165	0.0603510
166	0.0603072
167	0.0602583
168	0.0602056
169	0.0601529
170	0.0601034
171	0.0600444
172	0.0599886
173	0.0599295
174	0.0598705
175	0.0598096
176	0.0597505
177	0.0596813
178	0.0596172
179	0.0595525
180	0.0594700
181	0.0593951
182	0.0593208
183	0.0592370
184	0.0591494
185	0.0590574
186	0.0589666
187	0.0588752
188	0.0587768
189	0.0586550
190	0.0585452
191	0.0584214
192	0.0582913
193	0.0581535
194	0.0580171
195	0.0578685
196	0.0577061
197	0.0575442
198	0.0573741
199	0.0571964
200	0.0570028
201	0.0567844
202	0.0565800
203	0.0563661
204	0.0561180
205	0.0558793
206	0.0556324
207	0.0553728
208	0.0550941
209	0.0547698
210	0.0544664
211	0.0541357
212	0.0537593
213	0.0533886
214	0.0529906
215	0.0525736
216	0.0521179
217	0.0515587
218	0.0510249
219	0.0504346
220	0.0497376
221	0.0490591
222	0.0483234
223	0.0475732
224	0.0467956
225	0.0459153
226	0.0451269
227	0.0443361
228	0.0435649
229	0.0427543
230	0.0420301
231	0.0413623
232	0.0407587
233	0.0401398
234	0.0396359
235	0.0392036
236	0.0388177
237	0.0384756
238	0.0381500
239	0.0378935
240	0.0376783
241	0.0374657
242	0.0373007
243	0.0371528
244	0.0370258
245	0.0368989
246	0.0368011
247	0.0367218
248	0.0366374
249	0.0365638
250	0.0364939
251	0.0364324
252	0.0363822
253	0.0363295
254	0.0362851
255	0.0362432
256	0.0362058
257	0.0361721
258	0.0361347
259	0.0361074
260	0.0360801
261	0.0360544
262	0.0360287
263	0.0360109
264	0.0359906
265	0.0359731
266	0.0359571
267	0.0359431
268	0.0359292
269	0.0359170
270	0.0359055
271	0.0358957
272	0.0358871
273	0.0358771
274	0.0358694
275	0.0358627
276	0.0358560
277	0.0358522
278	0.0358455
279	0.0358399
280	0.0358351
281	0.0358321
282	0.0358291
283	0.0358250
284	0.0358210
285	0.0358173
286	0.0358135
287	0.0358114
288	0.0358092
289	0.0358074
290	0.0358061
291	0.0358037
292	0.0358021
293	0.0358009
294	0.0357997
295	0.0357994
296	0.0357984
297	0.0357977
298	0.0357972
299	0.0357970
300	0.0357953
301	0.0357948
302	0.0357948
303	0.0357948
304	0.0357948
305	0.0357957
306	0.0357958
307	0.0357953
308	0.0357953
309	0.0357949
310	0.0357949
311	0.0357957
312	0.0357963
313	0.0357965
314	0.0357965
315	0.0357967
316	0.0357966
317	0.0357967
318	0.0357969
319	0.0357972
320	0.0357974
321	0.0357977
322	0.0357978
323	0.0357988
324	0.0358000
325	0.0358000
326	0.0358002
327	0.0358000
328	0.0357995
329	0.0357995
330	0.0358000
331	0.0358003
332	0.0358014
333	0.0358019
334	0.0358018
335	0.0358016
336	0.0358015
337	0.0358018
338	0.0358019
339	0.0358026
340	0.0358023
341	0.0358024
342	0.0358027
343	0.0358029
344	0.0358030
345	0.0358028
346	0.0358028
347	0.0358043
348	0.0358046
349	0.0358046
350	0.0358049
351	0.0358060
352	0.0358060
353	0.0358052
354	0.0358052
355	0.0358056
356	0.0358058
357	0.0358059
358	0.0358059
359	0.0358062
360	0.0358066
361	0.0358069
362	0.0358069
363	0.0358069
364	0.0358074
365	0.0358072
366	0.0358063
367	0.0358066
368	0.0358076
369	0.0358086
370	0.0358085
371	0.0358082
372	0.0358083
373	0.0358084
374	0.0358085
375	0.0358095
376	0.0358096
377	0.0358096
378	0.0358085
379	0.0358085
380	0.0358087
381	0.0358087
382	0.0358083
383	0.0358086
384	0.0358087
385	0.0358088
386	0.0358090
387	0.0358087
388	0.0358084
389	0.0358088
390	0.0358090
391	0.0358091
392	0.0358092
393	0.0358093
394	0.0358094
395	0.0358095
396	0.0358097
397	0.0358098
398	0.0358100
399	0.0358102
400	0.0358101
401	0.0358102
402	0.0358116
403	0.0358117
404	0.0358116
405	0.0358111
406	0.0358110
407	0.0358113
408	0.0358111
409	0.0358108
410	0.0358106
411	0.0358108
412	0.0358110
413	0.0358112
414	0.0358110
415	0.0358108
416	0.0358109
417	0.0358112
418	0.0358114
419	0.0358116
420	0.0358112
421	0.0358108
422	0.0358108
423	0.0358116
424	0.0358124
425	0.0358122
426	0.0358125
427	0.0358124
428	0.0358125
429	0.0358125
430	0.0358119
431	0.0358119
432	0.0358120
433	0.0358121
434	0.0358122
435	0.0358115
436	0.0358115
437	0.0358116
438	0.0358117
439	0.0358125
440	0.0358132
441	0.0358133
442	0.0358138
443	0.0358134
444	0.0358135
445	0.0358139
446	0.0358136
447	0.0358137
448	0.0358140
449	0.0358139
450	0.0358136
451	0.0358133
452	0.0358132
453	0.0358128
454	0.0358129
455	0.0358131
456	0.0358129
457	0.0358125
458	0.0358125
459	0.0358127
460	0.0358137
461	0.0358133
462	0.0358133
463	0.0358133
464	0.0358134
465	0.0358134
466	0.0358134
467	0.0358136
468	0.0358132
469	0.0358128
470	0.0358130
471	0.0358133
472	0.0358134
473	0.0358133
474	0.0358133
475	0.0358129
476	0.0358131
477	0.0358132
478	0.0358130
479	0.0358134
480	0.0358135
481	0.0358136
482	0.0358136
483	0.0358141
484	0.0358145
485	0.0358145
486	0.0358146
487	0.0358150
488	0.0358152
489	0.0358151
490	0.0358150
491	0.0358141
492	0.0358141
493	0.0358136
494	0.0358138
495	0.0358137
496	0.0358136
497	0.0358136
498	0.0358140
499	0.0358146
500	0.0358149
501	0.0358152
502	0.0358160
503	0.0358152
