x	y
1	0.0395796
2	0.0395797
3	0.0395799
4	0.0395803
5	0.0395803
6	0.0395803
7	0.0395802
8	0.0395802
9	0.0395798
10	0.0395798
11	0.0395799
12	0.0395799
13	0.0395800
14	0.0395801
15	0.0395802
16	0.0395809
17	0.0395807
18	0.0395807
19	0.0395811
20	0.0395807
21	0.0395805
22	0.0395803
23	0.0395804
24	0.0395806
25	0.0395802
26	0.0395789
27	0.0395786
28	0.0395785
29	0.0395770
30	0.0395768
31	0.0395766
32	0.0395762
33	0.0395732
34	0.0395711
35	0.0395691
36	0.0395654
37	0.0395621
38	0.0395562
39	0.0395508
40	0.0395416
41	0.0395286
42	0.0395138
43	0.0394974
44	0.0394751
45	0.0394524
46	0.0394229
47	0.0393934
48	0.0393521
49	0.0393033
50	0.0392639
51	0.0392087
52	0.0391560
53	0.0390932
54	0.0390386
55	0.0389916
56	0.0389351
57	0.0388805
58	0.0388190
59	0.0387682
60	0.0387072
61	0.0386482
62	0.0385917
63	0.0385346
64	0.0384845
65	0.0384286
66	0.0383797
67	0.0383359
68	0.0382953
69	0.0382547
70	0.0382185
71	0.0381874
72	0.0381544
73	0.0381287
74	0.0381030
75	0.0380833
76	0.0380605
77	0.0380414
78	0.0380262
79	0.0380109
80	0.0379957
81	0.0379856
82	0.0379721
83	0.0379620
84	0.0379519
85	0.0379449
86	0.0379376
87	0.0379303
88	0.0379221
89	0.0379183
90	0.0379138
91	0.0379099
92	0.0379069
93	0.0379043
94	0.0379014
95	0.0379011
96	0.0379008
97	0.0379010
98	0.0379029
99	0.0379052
100	0.0379113
101	0.0379183
102	0.0379322
103	0.0379468
104	0.0379640
105	0.0379881
106	0.0380224
107	0.0380528
108	0.0380941
109	0.0381373
110	0.0381906
111	0.0382426
112	0.0382997
113	0.0383594
114	0.0384267
115	0.0384902
116	0.0385486
117	0.0386120
118	0.0386723
119	0.0387460
120	0.0388082
121	0.0388710
122	0.0389357
123	0.0389903
124	0.0390443
125	0.0390900
126	0.0391401
127	0.0391808
128	0.0392195
129	0.0392487
130	0.0392804
131	0.0393090
132	0.0393306
133	0.0393521
134	0.0393680
135	0.0393864
136	0.0394010
137	0.0394131
138	0.0394242
139	0.0394351
140	0.0394446
141	0.0394516
142	0.0394599
143	0.0394678
144	0.0394738
145	0.0394797
146	0.0394858
147	0.0394904
148	0.0394946
149	0.0394976
150	0.0395038
151	0.0395081
152	0.0395104
153	0.0395128
154	0.0395134
155	0.0395178
156	0.0395211
157	0.0395233
158	0.0395254
159	0.0395288
160	0.0395312
161	0.0395321
162	0.0395347
163	0.0395357
164	0.0395375
165	0.0395392
166	0.0395407
167	0.0395432
168	0.0395442
169	0.0395460
170	0.0395461
171	0.0395475
172	0.0395479
173	0.0395505
174	0.0395508
175	0.0395524
176	0.0395536
177	0.0395547
178	0.0395566
179	0.0395567
180	0.0395588
181	0.0395591
182	0.0395593
183	0.0395598
184	0.0395603
185	0.0395610
186	0.0395630
187	0.0395635
188	0.0395639
189	0.0395640
190	0.0395645
191	0.0395651
192	0.0395659
193	0.0395678
194	0.0395683
195	0.0395684
196	0.0395690
197	0.0395698
198	0.0395698
199	0.0395710
200	0.0395716
201	0.0395734
202	0.0395734
203	0.0395740
204	0.0395740
205	0.0395745
206	0.0395749
207	0.0395755
208	0.0395767
209	0.0395768
210	0.0395770
211	0.0395771
212	0.0395781
213	0.0395784
214	0.0395796
215	0.0395796
216	0.0395796
217	0.0395797
218	0.0395800
219	0.0395806
220	0.0395808
221	0.0395808
222	0.0395814
223	0.0395820
224	0.0395820
225	0.0395830
226	0.0395834
227	0.0395832
228	0.0395832
229	0.0395832
230	0.0395838
231	0.0395849
232	0.0395849
233	0.0395850
234	0.0395850
235	0.0395853
236	0.0395854
237	0.0395859
238	0.0395864
239	0.0395864
240	0.0395865
241	0.0395870
242	0.0395874
243	0.0395873
244	0.0395873
245	0.0395873
246	0.0395875
247	0.0395875
248	0.0395876
249	0.0395876
250	0.0395876
251	0.0395876
252	0.0395885
253	0.0395892
254	0.0395891
255	0.0395892
256	0.0395894
257	0.0395896
258	0.0395896
259	0.0395898
260	0.0395899
261	0.0395899
262	0.0395898
263	0.0395900
264	0.0395906
265	0.0395904
266	0.0395902
267	0.0395903
268	0.0395903
269	0.0395907
270	0.0395908
271	0.0395907
272	0.0395909
273	0.0395909
274	0.0395909
275	0.0395911
276	0.0395912
277	0.0395912
278	0.0395912
279	0.0395912
280	0.0395913
281	0.0395914
282	0.0395914
283	0.0395914
284	0.0395914
285	0.0395923
286	0.0395922
287	0.0395923
288	0.0395924
289	0.0395924
290	0.0395926
291	0.0395936
292	0.0395936
293	0.0395937
294	0.0395937
295	0.0395938
296	0.0395940
297	0.0395940
298	0.0395935
299	0.0395932
300	0.0395932
301	0.0395933
302	0.0395933
303	0.0395950
304	0.0395951
305	0.0395950
306	0.0395938
307	0.0395935
308	0.0395936
309	0.0395936
310	0.0395939
311	0.0395935
312	0.0395935
313	0.0395936
314	0.0395937
315	0.0395940
316	0.0395942
317	0.0395942
318	0.0395947
319	0.0395948
320	0.0395946
321	0.0395947
322	0.0395951
323	0.0395948
324	0.0395947
325	0.0395946
326	0.0395944
327	0.0395945
328	0.0395945
329	0.0395946
330	0.0395946
331	0.0395945
332	0.0395946
333	0.0395946
334	0.0395944
335	0.0395944
336	0.0395949
337	0.0395947
338	0.0395946
339	0.0395949
340	0.0395949
341	0.0395950
342	0.0395950
343	0.0395958
344	0.0395958
345	0.0395949
346	0.0395947
347	0.0395948
348	0.0395949
349	0.0395950
350	0.0395951
351	0.0395952
352	0.0395950
353	0.0395949
354	0.0395952
355	0.0395950
356	0.0395950
357	0.0395946
358	0.0395946
359	0.0395948
360	0.0395947
361	0.0395948
362	0.0395956
363	0.0395954
364	0.0395961
365	0.0395961
366	0.0395960
367	0.0395960
368	0.0395960
369	0.0395952
370	0.0395953
371	0.0395953
372	0.0395956
373	0.0395956
374	0.0395954
375	0.0395954
376	0.0395954
377	0.0395952
378	0.0395952
379	0.0395955
380	0.0395959
381	0.0395961
382	0.0395961
383	0.0395958
384	0.0395954
385	0.0395956
386	0.0395964
387	0.0395962
388	0.0395956
389	0.0395957
390	0.0395956
391	0.0395957
392	0.0395960
393	0.0395961
394	0.0395962
395	0.0395962
396	0.0395962
397	0.0395962
398	0.0395962
