x	y
1	0.0427146
2	0.0427143
3	0.0427145
4	0.0427147
5	0.0427147
6	0.0427149
7	0.0427147
8	0.0427146
9	0.0427146
10	0.0427145
11	0.0427142
12	0.0427142
13	0.0427144
14	0.0427146
15	0.0427148
16	0.0427153
17	0.0427151
18	0.0427149
19	0.0427151
20	0.0427151
21	0.0427151
22	0.0427149
23	0.0427151
24	0.0427156
25	0.0427156
26	0.0427166
27	0.0427168
28	0.0427169
29	0.0427194
30	0.0427210
31	0.0427238
32	0.0427263
33	0.0427283
34	0.0427314
35	0.0427354
36	0.0427396
37	0.0427434
38	0.0427480
39	0.0427533
40	0.0427569
41	0.0427604
42	0.0427660
43	0.0427693
44	0.0427708
45	0.0427721
46	0.0427775
47	0.0427778
48	0.0427822
49	0.0427849
50	0.0427874
51	0.0427881
52	0.0427883
53	0.0427886
54	0.0427908
55	0.0427917
56	0.0427919
57	0.0427930
58	0.0427930
59	0.0427930
60	0.0427948
61	0.0427949
62	0.0427950
63	0.0427952
64	0.0427958
65	0.0427965
66	0.0427964
67	0.0427963
68	0.0427962
69	0.0427962
70	0.0427961
71	0.0427966
72	0.0427967
73	0.0427969
74	0.0427969
75	0.0427970
76	0.0427972
77	0.0427972
78	0.0427969
79	0.0427968
80	0.0427963
81	0.0427963
82	0.0427961
83	0.0427959
84	0.0427959
85	0.0427952
86	0.0427951
87	0.0427952
88	0.0427946
89	0.0427938
90	0.0427930
91	0.0427907
92	0.0427884
93	0.0427876
94	0.0427848
95	0.0427805
96	0.0427773
97	0.0427729
98	0.0427705
99	0.0427676
100	0.0427624
101	0.0427584
102	0.0427544
103	0.0427505
104	0.0427483
105	0.0427444
106	0.0427435
107	0.0427422
108	0.0427374
109	0.0427349
110	0.0427319
111	0.0427319
112	0.0427312
113	0.0427285
114	0.0427273
115	0.0427262
116	0.0427261
117	0.0427242
118	0.0427237
119	0.0427237
120	0.0427227
121	0.0427221
122	0.0427219
123	0.0427219
124	0.0427218
125	0.0427202
126	0.0427196
127	0.0427194
128	0.0427189
129	0.0427191
130	0.0427192
131	0.0427191
132	0.0427189
133	0.0427186
134	0.0427186
135	0.0427187
136	0.0427186
137	0.0427189
138	0.0427188
139	0.0427188
140	0.0427178
141	0.0427177
142	0.0427177
143	0.0427172
144	0.0427172
145	0.0427172
146	0.0427173
147	0.0427172
148	0.0427173
149	0.0427175
150	0.0427163
151	0.0427167
152	0.0427168
153	0.0427165
154	0.0427167
155	0.0427169
156	0.0427171
157	0.0427171
158	0.0427170
159	0.0427169
160	0.0427169
161	0.0427169
162	0.0427169
163	0.0427170
164	0.0427171
165	0.0427172
166	0.0427170
167	0.0427168
168	0.0427168
169	0.0427170
170	0.0427170
171	0.0427168
172	0.0427167
173	0.0427172
174	0.0427171
175	0.0427167
176	0.0427167
177	0.0427167
178	0.0427169
179	0.0427169
180	0.0427167
181	0.0427163
182	0.0427163
183	0.0427164
184	0.0427164
185	0.0427164
186	0.0427163
187	0.0427164
188	0.0427163
189	0.0427163
190	0.0427165
191	0.0427173
192	0.0427172
193	0.0427162
194	0.0427162
195	0.0427161
196	0.0427160
197	0.0427157
198	0.0427160
199	0.0427161
200	0.0427161
201	0.0427163
202	0.0427163
203	0.0427159
204	0.0427160
205	0.0427160
206	0.0427157
207	0.0427160
208	0.0427165
209	0.0427165
210	0.0427163
211	0.0427164
212	0.0427169
213	0.0427169
214	0.0427163
215	0.0427162
216	0.0427161
217	0.0427157
218	0.0427155
219	0.0427155
220	0.0427158
221	0.0427161
222	0.0427169
223	0.0427169
224	0.0427160
225	0.0427160
226	0.0427161
227	0.0427161
228	0.0427161
229	0.0427162
230	0.0427162
231	0.0427165
232	0.0427165
233	0.0427161
234	0.0427162
235	0.0427164
236	0.0427161
237	0.0427159
238	0.0427158
239	0.0427153
240	0.0427152
241	0.0427152
242	0.0427153
243	0.0427153
244	0.0427152
245	0.0427157
246	0.0427159
247	0.0427163
248	0.0427166
249	0.0427163
250	0.0427155
251	0.0427152
252	0.0427151
253	0.0427153
254	0.0427157
255	0.0427148
256	0.0427147
257	0.0427148
258	0.0427147
259	0.0427149
260	0.0427150
261	0.0427150
262	0.0427147
263	0.0427151
264	0.0427151
265	0.0427151
266	0.0427154
267	0.0427151
268	0.0427149
269	0.0427154
270	0.0427153
271	0.0427148
272	0.0427148
273	0.0427147
274	0.0427154
275	0.0427155
276	0.0427156
277	0.0427155
278	0.0427153
279	0.0427152
280	0.0427151
281	0.0427152
282	0.0427157
283	0.0427158
284	0.0427157
285	0.0427160
286	0.0427156
287	0.0427144
288	0.0427142
289	0.0427145
290	0.0427147
291	0.0427145
292	0.0427144
293	0.0427145
294	0.0427142
295	0.0427142
296	0.0427145
297	0.0427146
298	0.0427153
299	0.0427156
300	0.0427153
301	0.0427145
302	0.0427140
303	0.0427140
304	0.0427142
305	0.0427143
306	0.0427144
307	0.0427145
308	0.0427146
309	0.0427141
310	0.0427139
311	0.0427140
312	0.0427142
313	0.0427145
314	0.0427145
315	0.0427137
316	0.0427139
317	0.0427144
318	0.0427145
319	0.0427145
320	0.0427146
321	0.0427141
322	0.0427139
323	0.0427140
324	0.0427138
325	0.0427139
326	0.0427141
327	0.0427141
328	0.0427141
329	0.0427137
330	0.0427137
331	0.0427137
332	0.0427142
333	0.0427142
334	0.0427141
335	0.0427141
336	0.0427140
337	0.0427140
338	0.0427146
339	0.0427146
340	0.0427146
341	0.0427146
342	0.0427138
343	0.0427131
344	0.0427132
345	0.0427138
346	0.0427137
347	0.0427136
348	0.0427137
349	0.0427139
350	0.0427137
351	0.0427136
352	0.0427137
353	0.0427143
354	0.0427141
355	0.0427138
356	0.0427138
357	0.0427139
358	0.0427144
359	0.0427143
360	0.0427141
361	0.0427138
362	0.0427137
363	0.0427137
364	0.0427136
365	0.0427141
366	0.0427139
367	0.0427137
368	0.0427122
369	0.0427122
370	0.0427124
371	0.0427125
372	0.0427126
373	0.0427122
374	0.0427128
375	0.0427128
376	0.0427138
377	0.0427143
378	0.0427145
379	0.0427143
380	0.0427140
381	0.0427140
382	0.0427138
383	0.0427136
384	0.0427136
385	0.0427135
386	0.0427135
387	0.0427134
388	0.0427132
