x	y
1	0.0427080
2	0.0427079
3	0.0427073
4	0.0427074
5	0.0427074
6	0.0427074
7	0.0427075
8	0.0427076
9	0.0427076
10	0.0427078
11	0.0427082
12	0.0427084
13	0.0427092
14	0.0427092
15	0.0427093
16	0.0427097
17	0.0427102
18	0.0427095
19	0.0427095
20	0.0427099
21	0.0427105
22	0.0427118
23	0.0427134
24	0.0427131
25	0.0427135
26	0.0427149
27	0.0427156
28	0.0427162
29	0.0427177
30	0.0427202
31	0.0427234
32	0.0427278
33	0.0427292
34	0.0427363
35	0.0427384
36	0.0427448
37	0.0427486
38	0.0427556
39	0.0427621
40	0.0427685
41	0.0427750
42	0.0427787
43	0.0427822
44	0.0427867
45	0.0427902
46	0.0427930
47	0.0427956
48	0.0428006
49	0.0428027
50	0.0428048
51	0.0428069
52	0.0428070
53	0.0428083
54	0.0428104
55	0.0428126
56	0.0428140
57	0.0428148
58	0.0428159
59	0.0428165
60	0.0428165
61	0.0428166
62	0.0428171
63	0.0428175
64	0.0428178
65	0.0428184
66	0.0428184
67	0.0428184
68	0.0428186
69	0.0428189
70	0.0428189
71	0.0428185
72	0.0428185
73	0.0428185
74	0.0428189
75	0.0428190
76	0.0428187
77	0.0428187
78	0.0428188
79	0.0428186
80	0.0428184
81	0.0428182
82	0.0428178
83	0.0428178
84	0.0428175
85	0.0428172
86	0.0428162
87	0.0428151
88	0.0428133
89	0.0428123
90	0.0428121
91	0.0428081
92	0.0428070
93	0.0428024
94	0.0427999
95	0.0427963
96	0.0427949
97	0.0427875
98	0.0427824
99	0.0427794
100	0.0427738
101	0.0427702
102	0.0427650
103	0.0427598
104	0.0427562
105	0.0427514
106	0.0427474
107	0.0427434
108	0.0427410
109	0.0427386
110	0.0427363
111	0.0427332
112	0.0427311
113	0.0427303
114	0.0427284
115	0.0427264
116	0.0427249
117	0.0427244
118	0.0427235
119	0.0427228
120	0.0427215
121	0.0427205
122	0.0427200
123	0.0427193
124	0.0427190
125	0.0427189
126	0.0427180
127	0.0427172
128	0.0427172
129	0.0427172
130	0.0427169
131	0.0427164
132	0.0427164
133	0.0427164
134	0.0427163
135	0.0427158
136	0.0427151
137	0.0427150
138	0.0427149
139	0.0427143
140	0.0427129
141	0.0427130
142	0.0427131
143	0.0427130
144	0.0427129
145	0.0427125
146	0.0427124
147	0.0427127
148	0.0427126
149	0.0427119
150	0.0427119
151	0.0427119
152	0.0427118
153	0.0427113
154	0.0427113
155	0.0427114
156	0.0427115
157	0.0427105
158	0.0427107
159	0.0427108
160	0.0427114
161	0.0427104
162	0.0427102
163	0.0427101
164	0.0427100
165	0.0427098
166	0.0427098
167	0.0427103
168	0.0427103
169	0.0427105
170	0.0427108
171	0.0427110
172	0.0427108
173	0.0427094
174	0.0427097
175	0.0427098
176	0.0427091
177	0.0427092
178	0.0427092
179	0.0427092
180	0.0427092
181	0.0427083
182	0.0427079
183	0.0427080
184	0.0427085
185	0.0427084
186	0.0427084
187	0.0427084
188	0.0427088
189	0.0427091
190	0.0427090
191	0.0427090
192	0.0427083
193	0.0427081
194	0.0427078
195	0.0427083
196	0.0427081
197	0.0427076
198	0.0427083
199	0.0427082
200	0.0427082
201	0.0427082
202	0.0427081
203	0.0427082
204	0.0427082
205	0.0427089
206	0.0427089
207	0.0427083
208	0.0427081
209	0.0427081
210	0.0427081
211	0.0427082
212	0.0427081
213	0.0427079
214	0.0427077
215	0.0427077
216	0.0427077
217	0.0427071
218	0.0427071
219	0.0427075
220	0.0427075
221	0.0427073
222	0.0427074
223	0.0427074
224	0.0427073
225	0.0427070
226	0.0427070
227	0.0427071
228	0.0427070
229	0.0427070
230	0.0427071
231	0.0427071
232	0.0427071
233	0.0427076
234	0.0427079
235	0.0427077
236	0.0427078
237	0.0427078
238	0.0427074
239	0.0427075
240	0.0427075
241	0.0427067
242	0.0427071
243	0.0427070
244	0.0427067
245	0.0427066
246	0.0427066
247	0.0427067
248	0.0427066
249	0.0427067
250	0.0427067
251	0.0427067
252	0.0427063
253	0.0427062
254	0.0427058
255	0.0427059
256	0.0427069
257	0.0427068
258	0.0427069
259	0.0427069
260	0.0427069
261	0.0427069
262	0.0427069
263	0.0427063
264	0.0427064
265	0.0427064
266	0.0427061
267	0.0427061
268	0.0427065
269	0.0427068
270	0.0427068
271	0.0427065
272	0.0427064
273	0.0427065
274	0.0427064
275	0.0427055
276	0.0427054
277	0.0427057
278	0.0427058
279	0.0427056
280	0.0427053
281	0.0427053
282	0.0427061
283	0.0427060
284	0.0427059
285	0.0427052
286	0.0427052
287	0.0427053
288	0.0427052
289	0.0427052
290	0.0427054
291	0.0427056
292	0.0427057
293	0.0427058
294	0.0427054
295	0.0427054
296	0.0427055
297	0.0427055
298	0.0427055
299	0.0427057
300	0.0427056
301	0.0427056
302	0.0427053
303	0.0427052
304	0.0427053
305	0.0427052
306	0.0427052
307	0.0427049
308	0.0427051
309	0.0427051
310	0.0427051
311	0.0427052
312	0.0427052
313	0.0427052
314	0.0427052
315	0.0427053
316	0.0427054
317	0.0427054
318	0.0427050
319	0.0427051
320	0.0427053
321	0.0427052
322	0.0427048
323	0.0427048
324	0.0427048
325	0.0427048
326	0.0427048
327	0.0427049
328	0.0427048
329	0.0427051
330	0.0427051
331	0.0427051
332	0.0427049
333	0.0427047
334	0.0427046
335	0.0427045
336	0.0427046
337	0.0427043
338	0.0427046
339	0.0427045
340	0.0427046
341	0.0427051
342	0.0427051
343	0.0427051
344	0.0427051
345	0.0427043
346	0.0427055
347	0.0427053
348	0.0427046
349	0.0427047
350	0.0427042
351	0.0427038
352	0.0427039
353	0.0427047
354	0.0427046
355	0.0427045
356	0.0427047
357	0.0427047
358	0.0427044
359	0.0427042
360	0.0427041
361	0.0427041
362	0.0427037
363	0.0427036
364	0.0427035
365	0.0427034
366	0.0427034
367	0.0427034
368	0.0427035
369	0.0427034
370	0.0427040
371	0.0427034
372	0.0427029
373	0.0427039
374	0.0427039
375	0.0427037
376	0.0427037
377	0.0427038
378	0.0427042
379	0.0427040
380	0.0427035
381	0.0427035
382	0.0427035
383	0.0427033
384	0.0427032
385	0.0427029
386	0.0427032
387	0.0427034
388	0.0427033
