x	y
1	0.0399619
2	0.0399619
3	0.0399618
4	0.0399614
5	0.0399606
6	0.0399615
7	0.0399614
8	0.0399612
9	0.0399609
10	0.0399613
11	0.0399615
12	0.0399611
13	0.0399604
14	0.0399604
15	0.0399612
16	0.0399610
17	0.0399607
18	0.0399607
19	0.0399606
20	0.0399604
21	0.0399607
22	0.0399618
23	0.0399620
24	0.0399619
25	0.0399617
26	0.0399614
27	0.0399616
28	0.0399617
29	0.0399619
30	0.0399620
31	0.0399620
32	0.0399620
33	0.0399620
34	0.0399620
35	0.0399619
36	0.0399620
37	0.0399620
38	0.0399619
39	0.0399622
40	0.0399622
41	0.0399620
42	0.0399619
43	0.0399622
44	0.0399622
45	0.0399623
46	0.0399626
47	0.0399625
48	0.0399624
49	0.0399627
50	0.0399631
51	0.0399634
52	0.0399635
53	0.0399633
54	0.0399642
55	0.0399644
56	0.0399647
57	0.0399644
58	0.0399644
59	0.0399645
60	0.0399647
61	0.0399650
62	0.0399649
63	0.0399643
64	0.0399642
65	0.0399642
66	0.0399638
67	0.0399625
68	0.0399627
69	0.0399650
70	0.0399649
71	0.0399632
72	0.0399635
73	0.0399645
74	0.0399645
75	0.0399647
76	0.0399649
77	0.0399649
78	0.0399649
79	0.0399647
80	0.0399647
81	0.0399642
82	0.0399644
83	0.0399654
84	0.0399657
85	0.0399657
86	0.0399658
87	0.0399661
88	0.0399659
89	0.0399656
90	0.0399655
91	0.0399654
92	0.0399655
93	0.0399654
94	0.0399654
95	0.0399656
96	0.0399657
97	0.0399657
98	0.0399659
99	0.0399660
100	0.0399661
101	0.0399663
102	0.0399653
103	0.0399653
104	0.0399654
105	0.0399656
106	0.0399658
107	0.0399661
108	0.0399660
109	0.0399662
110	0.0399669
111	0.0399668
112	0.0399666
113	0.0399668
114	0.0399667
115	0.0399668
116	0.0399672
117	0.0399674
118	0.0399674
119	0.0399675
120	0.0399678
121	0.0399678
122	0.0399678
123	0.0399678
124	0.0399677
125	0.0399675
126	0.0399675
127	0.0399676
128	0.0399673
129	0.0399673
130	0.0399674
131	0.0399677
132	0.0399690
133	0.0399689
134	0.0399689
135	0.0399690
136	0.0399690
137	0.0399689
138	0.0399687
139	0.0399687
140	0.0399685
141	0.0399686
142	0.0399690
143	0.0399688
144	0.0399688
145	0.0399691
146	0.0399691
147	0.0399692
148	0.0399699
149	0.0399702
150	0.0399701
151	0.0399702
152	0.0399703
153	0.0399703
154	0.0399704
155	0.0399704
156	0.0399704
157	0.0399692
158	0.0399691
159	0.0399691
160	0.0399693
161	0.0399695
162	0.0399697
163	0.0399697
164	0.0399704
165	0.0399701
166	0.0399702
167	0.0399703
168	0.0399703
169	0.0399704
170	0.0399702
171	0.0399698
172	0.0399699
173	0.0399702
174	0.0399703
175	0.0399711
176	0.0399716
177	0.0399717
178	0.0399716
179	0.0399718
180	0.0399722
181	0.0399716
182	0.0399714
183	0.0399712
184	0.0399708
185	0.0399707
186	0.0399709
187	0.0399711
188	0.0399715
189	0.0399715
190	0.0399715
191	0.0399716
192	0.0399723
193	0.0399724
194	0.0399724
195	0.0399725
196	0.0399722
197	0.0399722
198	0.0399722
199	0.0399723
200	0.0399723
201	0.0399724
202	0.0399718
203	0.0399720
204	0.0399722
205	0.0399721
206	0.0399717
207	0.0399721
208	0.0399720
209	0.0399720
210	0.0399724
211	0.0399722
212	0.0399718
213	0.0399712
214	0.0399712
215	0.0399712
216	0.0399717
217	0.0399719
218	0.0399716
219	0.0399710
220	0.0399712
221	0.0399715
222	0.0399720
223	0.0399724
224	0.0399725
225	0.0399729
226	0.0399732
227	0.0399732
228	0.0399732
229	0.0399732
230	0.0399735
231	0.0399734
232	0.0399735
233	0.0399747
234	0.0399745
235	0.0399743
236	0.0399742
237	0.0399742
238	0.0399742
239	0.0399742
240	0.0399742
241	0.0399745
242	0.0399745
243	0.0399734
244	0.0399742
245	0.0399738
246	0.0399732
247	0.0399734
248	0.0399733
249	0.0399733
250	0.0399739
251	0.0399741
252	0.0399740
253	0.0399740
254	0.0399746
255	0.0399747
256	0.0399748
257	0.0399743
258	0.0399744
259	0.0399745
260	0.0399747
261	0.0399754
262	0.0399754
263	0.0399752
264	0.0399749
265	0.0399751
266	0.0399750
267	0.0399750
268	0.0399750
269	0.0399750
270	0.0399751
271	0.0399756
272	0.0399756
273	0.0399754
274	0.0399759
275	0.0399761
276	0.0399761
277	0.0399760
278	0.0399762
279	0.0399765
280	0.0399763
281	0.0399761
282	0.0399759
283	0.0399759
284	0.0399761
285	0.0399763
286	0.0399762
287	0.0399762
288	0.0399763
289	0.0399767
290	0.0399767
291	0.0399771
292	0.0399770
293	0.0399767
294	0.0399765
295	0.0399769
296	0.0399771
297	0.0399768
298	0.0399770
299	0.0399772
300	0.0399773
301	0.0399772
302	0.0399772
303	0.0399772
304	0.0399773
305	0.0399775
306	0.0399775
307	0.0399783
308	0.0399785
309	0.0399788
310	0.0399787
311	0.0399785
312	0.0399785
313	0.0399784
314	0.0399787
315	0.0399788
316	0.0399787
317	0.0399787
318	0.0399784
319	0.0399784
320	0.0399784
321	0.0399785
322	0.0399787
323	0.0399786
324	0.0399783
325	0.0399773
326	0.0399779
327	0.0399783
328	0.0399787
329	0.0399786
330	0.0399788
331	0.0399785
332	0.0399783
333	0.0399783
334	0.0399785
335	0.0399790
336	0.0399785
337	0.0399776
338	0.0399778
339	0.0399781
340	0.0399783
341	0.0399783
342	0.0399791
343	0.0399791
344	0.0399788
345	0.0399788
346	0.0399788
347	0.0399789
348	0.0399796
349	0.0399792
350	0.0399783
351	0.0399783
352	0.0399784
353	0.0399778
354	0.0399783
355	0.0399783
356	0.0399783
357	0.0399784
358	0.0399788
359	0.0399792
360	0.0399792
361	0.0399792
362	0.0399791
363	0.0399792
364	0.0399793
365	0.0399787
366	0.0399796
367	0.0399800
368	0.0399799
369	0.0399797
370	0.0399794
371	0.0399793
372	0.0399793
373	0.0399792
374	0.0399794
375	0.0399797
376	0.0399796
377	0.0399798
378	0.0399798
379	0.0399793
380	0.0399799
381	0.0399798
382	0.0399792
383	0.0399786
384	0.0399786
385	0.0399789
386	0.0399786
387	0.0399787
388	0.0399794
389	0.0399795
390	0.0399795
391	0.0399794
392	0.0399798
393	0.0399797
394	0.0399797
395	0.0399798
396	0.0399797
397	0.0399794
398	0.0399791
399	0.0399791
400	0.0399794
401	0.0399811
402	0.0399811
403	0.0399802
404	0.0399799
405	0.0399801
406	0.0399803
407	0.0399802
408	0.0399805
409	0.0399805
410	0.0399804
411	0.0399803
412	0.0399805
413	0.0399805
414	0.0399808
415	0.0399810
416	0.0399821
417	0.0399820
418	0.0399816
419	0.0399815
420	0.0399811
421	0.0399812
422	0.0399812
423	0.0399813
424	0.0399814
425	0.0399814
426	0.0399814
427	0.0399813
428	0.0399813
429	0.0399813
430	0.0399812
431	0.0399812
432	0.0399812
433	0.0399814
434	0.0399813
435	0.0399812
436	0.0399811
437	0.0399810
438	0.0399815
439	0.0399814
440	0.0399812
441	0.0399815
442	0.0399815
443	0.0399814
444	0.0399814
445	0.0399813
446	0.0399814
447	0.0399814
448	0.0399814
449	0.0399815
450	0.0399818
451	0.0399817
452	0.0399827
453	0.0399826
454	0.0399826
455	0.0399826
456	0.0399825
457	0.0399827
458	0.0399827
459	0.0399824
460	0.0399824
461	0.0399820
462	0.0399818
463	0.0399816
464	0.0399816
465	0.0399820
466	0.0399822
467	0.0399823
468	0.0399824
469	0.0399824
470	0.0399829
471	0.0399829
472	0.0399829
473	0.0399837
474	0.0399836
475	0.0399832
476	0.0399832
477	0.0399833
478	0.0399832
479	0.0399832
480	0.0399831
481	0.0399823
482	0.0399824
483	0.0399824
484	0.0399827
485	0.0399835
486	0.0399835
487	0.0399834
488	0.0399835
489	0.0399837
490	0.0399837
491	0.0399837
492	0.0399837
493	0.0399827
494	0.0399827
495	0.0399826
496	0.0399826
497	0.0399828
498	0.0399835
499	0.0399837
500	0.0399837
501	0.0399836
502	0.0399831
503	0.0399832
504	0.0399841
505	0.0399841
506	0.0399835
507	0.0399830
508	0.0399831
509	0.0399839
510	0.0399840
511	0.0399845
512	0.0399843
513	0.0399842
514	0.0399849
515	0.0399851
516	0.0399850
517	0.0399844
518	0.0399836
519	0.0399838
520	0.0399839
521	0.0399837
522	0.0399843
523	0.0399842
524	0.0399843
525	0.0399842
526	0.0399839
527	0.0399833
528	0.0399833
529	0.0399837
530	0.0399840
531	0.0399841
532	0.0399836
533	0.0399835
534	0.0399835
535	0.0399836
536	0.0399836
537	0.0399839
538	0.0399839
539	0.0399840
540	0.0399850
541	0.0399846
542	0.0399848
543	0.0399854
544	0.0399854
545	0.0399854
546	0.0399852
547	0.0399844
548	0.0399844
549	0.0399844
550	0.0399844
551	0.0399843
552	0.0399842
553	0.0399842
554	0.0399842
555	0.0399843
556	0.0399849
557	0.0399848
558	0.0399848
559	0.0399847
560	0.0399852
561	0.0399852
562	0.0399848
563	0.0399851
564	0.0399855
565	0.0399856
566	0.0399852
567	0.0399839
568	0.0399840
569	0.0399842
570	0.0399842
571	0.0399840
572	0.0399841
573	0.0399841
574	0.0399841
575	0.0399852
576	0.0399845
577	0.0399844
578	0.0399844
579	0.0399838
580	0.0399839
581	0.0399839
582	0.0399841
583	0.0399840
584	0.0399839
585	0.0399840
586	0.0399841
587	0.0399841
588	0.0399836
589	0.0399837
590	0.0399837
591	0.0399840
592	0.0399843
593	0.0399844
594	0.0399850
595	0.0399850
596	0.0399852
597	0.0399851
598	0.0399846
599	0.0399844
600	0.0399844
601	0.0399846
602	0.0399841
603	0.0399840
604	0.0399841
605	0.0399844
606	0.0399846
607	0.0399852
608	0.0399851
609	0.0399854
610	0.0399854
611	0.0399850
612	0.0399853
613	0.0399853
614	0.0399853
615	0.0399851
616	0.0399851
617	0.0399850
618	0.0399851
619	0.0399849
620	0.0399850
621	0.0399858
622	0.0399855
623	0.0399856
624	0.0399858
625	0.0399860
626	0.0399859
627	0.0399857
628	0.0399859
629	0.0399858
630	0.0399856
631	0.0399846
632	0.0399846
633	0.0399845
634	0.0399847
635	0.0399856
636	0.0399857
637	0.0399853
638	0.0399853
639	0.0399852
640	0.0399850
641	0.0399852
642	0.0399858
643	0.0399855
644	0.0399853
645	0.0399852
646	0.0399854
647	0.0399854
648	0.0399855
649	0.0399856
650	0.0399854
651	0.0399854
652	0.0399853
653	0.0399853
654	0.0399852
655	0.0399851
656	0.0399850
657	0.0399850
658	0.0399858
659	0.0399856
660	0.0399848
661	0.0399849
662	0.0399849
663	0.0399851
664	0.0399854
665	0.0399854
666	0.0399854
667	0.0399857
668	0.0399859
669	0.0399859
670	0.0399865
671	0.0399862
672	0.0399864
673	0.0399865
674	0.0399865
