x	y
1	0.0309098
2	0.0309098
3	0.0309098
4	0.0309100
5	0.0309098
6	0.0309102
7	0.0309101
8	0.0309101
9	0.0309100
10	0.0309102
11	0.0309116
12	0.0309115
13	0.0309111
14	0.0309103
15	0.0309105
16	0.0309110
17	0.0309111
18	0.0309108
19	0.0309107
20	0.0309108
21	0.0309107
22	0.0309100
23	0.0309101
24	0.0309100
25	0.0309099
26	0.0309099
27	0.0309099
28	0.0309099
29	0.0309105
30	0.0309105
31	0.0309106
32	0.0309104
33	0.0309097
34	0.0309095
35	0.0309095
36	0.0309095
37	0.0309098
38	0.0309097
39	0.0309097
40	0.0309096
41	0.0309097
42	0.0309103
43	0.0309097
44	0.0309096
45	0.0309094
46	0.0309092
47	0.0309085
48	0.0309082
49	0.0309080
50	0.0309077
51	0.0309077
52	0.0309082
53	0.0309086
54	0.0309091
55	0.0309092
56	0.0309092
57	0.0309090
58	0.0309089
59	0.0309086
60	0.0309088
61	0.0309088
62	0.0309099
63	0.0309098
64	0.0309097
65	0.0309095
66	0.0309095
67	0.0309096
68	0.0309088
69	0.0309087
70	0.0309089
71	0.0309092
72	0.0309089
73	0.0309089
74	0.0309085
75	0.0309083
76	0.0309083
77	0.0309085
78	0.0309086
79	0.0309085
80	0.0309085
81	0.0309078
82	0.0309078
83	0.0309078
84	0.0309078
85	0.0309078
86	0.0309079
87	0.0309072
88	0.0309071
89	0.0309074
90	0.0309080
91	0.0309076
92	0.0309069
93	0.0309071
94	0.0309072
95	0.0309073
96	0.0309073
97	0.0309058
98	0.0309064
99	0.0309062
100	0.0309065
101	0.0309074
102	0.0309074
103	0.0309074
104	0.0309071
105	0.0309068
106	0.0309067
107	0.0309064
108	0.0309066
109	0.0309066
110	0.0309067
111	0.0309068
112	0.0309069
113	0.0309069
114	0.0309060
115	0.0309059
116	0.0309059
117	0.0309060
118	0.0309060
119	0.0309062
120	0.0309071
121	0.0309065
122	0.0309068
123	0.0309068
124	0.0309067
125	0.0309064
126	0.0309062
127	0.0309054
128	0.0309060
129	0.0309059
130	0.0309059
131	0.0309059
132	0.0309054
133	0.0309054
134	0.0309056
135	0.0309056
136	0.0309053
137	0.0309053
138	0.0309053
139	0.0309057
140	0.0309060
141	0.0309058
142	0.0309060
143	0.0309061
144	0.0309058
145	0.0309056
146	0.0309055
147	0.0309052
148	0.0309049
149	0.0309042
150	0.0309048
151	0.0309042
152	0.0309044
153	0.0309039
154	0.0309039
155	0.0309042
156	0.0309047
157	0.0309048
158	0.0309047
159	0.0309044
160	0.0309044
161	0.0309045
162	0.0309050
163	0.0309049
164	0.0309043
165	0.0309041
166	0.0309042
167	0.0309044
168	0.0309044
169	0.0309044
170	0.0309044
171	0.0309046
172	0.0309046
173	0.0309040
174	0.0309042
175	0.0309044
176	0.0309043
177	0.0309041
178	0.0309043
179	0.0309043
180	0.0309041
181	0.0309035
182	0.0309036
183	0.0309037
184	0.0309038
185	0.0309040
186	0.0309040
187	0.0309038
188	0.0309037
189	0.0309038
190	0.0309039
191	0.0309041
192	0.0309042
193	0.0309035
194	0.0309033
195	0.0309025
196	0.0309020
197	0.0309023
198	0.0309023
199	0.0309024
200	0.0309028
201	0.0309029
202	0.0309030
203	0.0309029
204	0.0309029
205	0.0309029
206	0.0309014
207	0.0309014
208	0.0309016
209	0.0309018
210	0.0309020
211	0.0309021
212	0.0309022
213	0.0309023
214	0.0309020
215	0.0309020
216	0.0309022
217	0.0309022
218	0.0309025
219	0.0309025
220	0.0309029
221	0.0309030
222	0.0309031
223	0.0309031
224	0.0309029
225	0.0309023
226	0.0309023
227	0.0309019
228	0.0309015
229	0.0309018
230	0.0309018
231	0.0309020
232	0.0309022
233	0.0309011
234	0.0309008
235	0.0309017
236	0.0309018
237	0.0309024
238	0.0309023
239	0.0309022
240	0.0309009
241	0.0309009
242	0.0309013
243	0.0309012
244	0.0309009
245	0.0309011
246	0.0309014
247	0.0309025
248	0.0309017
249	0.0309013
250	0.0309012
251	0.0309006
252	0.0309003
253	0.0309005
254	0.0309010
255	0.0309010
256	0.0309010
257	0.0309009
258	0.0309007
259	0.0309009
260	0.0309008
261	0.0309008
262	0.0309008
263	0.0309014
264	0.0309014
265	0.0309016
266	0.0309015
267	0.0309016
268	0.0309016
269	0.0309017
270	0.0309022
271	0.0309004
272	0.0309004
273	0.0309004
274	0.0309003
275	0.0309005
276	0.0309005
277	0.0309004
278	0.0309001
279	0.0309000
280	0.0309000
281	0.0309002
282	0.0309001
283	0.0309001
284	0.0308999
285	0.0309000
286	0.0309000
287	0.0309003
288	0.0308999
289	0.0308998
290	0.0308997
291	0.0308991
292	0.0308994
293	0.0308996
294	0.0308997
295	0.0309002
296	0.0309002
297	0.0309003
298	0.0309001
299	0.0309001
300	0.0308999
301	0.0308995
302	0.0309004
303	0.0309008
304	0.0309007
305	0.0308998
306	0.0308999
307	0.0308997
308	0.0308996
309	0.0308998
310	0.0308997
311	0.0308996
312	0.0308996
313	0.0308996
314	0.0308992
315	0.0308988
316	0.0308992
317	0.0308994
318	0.0308997
319	0.0308997
320	0.0308991
321	0.0308987
322	0.0308989
323	0.0308988
324	0.0308986
325	0.0308987
326	0.0308987
327	0.0308985
328	0.0308974
329	0.0308974
330	0.0308978
331	0.0308982
332	0.0308989
333	0.0308989
334	0.0308992
335	0.0308992
336	0.0308986
337	0.0308986
338	0.0308982
339	0.0308981
340	0.0308976
341	0.0308977
342	0.0308979
343	0.0308979
344	0.0308980
345	0.0308980
346	0.0308980
347	0.0308980
348	0.0308979
349	0.0308981
350	0.0308987
351	0.0308986
352	0.0308983
353	0.0308985
354	0.0308980
355	0.0308981
356	0.0308980
357	0.0308977
358	0.0308977
359	0.0308978
360	0.0308979
361	0.0308980
362	0.0308974
363	0.0308970
364	0.0308970
365	0.0308969
366	0.0308970
367	0.0308975
368	0.0308971
369	0.0308970
370	0.0308969
371	0.0308970
372	0.0308967
373	0.0308969
374	0.0308967
375	0.0308954
376	0.0308954
377	0.0308959
378	0.0308960
379	0.0308961
380	0.0308963
381	0.0308963
382	0.0308965
383	0.0308965
384	0.0308963
385	0.0308965
386	0.0308965
387	0.0308968
388	0.0308971
389	0.0308969
390	0.0308958
391	0.0308958
392	0.0308961
393	0.0308961
394	0.0308962
395	0.0308966
396	0.0308968
397	0.0308971
398	0.0308973
399	0.0308973
400	0.0308971
401	0.0308969
402	0.0308960
403	0.0308962
404	0.0308962
405	0.0308958
406	0.0308958
407	0.0308961
408	0.0308961
409	0.0308960
410	0.0308958
411	0.0308960
412	0.0308960
413	0.0308960
414	0.0308961
415	0.0308961
416	0.0308961
417	0.0308960
418	0.0308959
419	0.0308959
420	0.0308959
421	0.0308965
422	0.0308964
423	0.0308963
424	0.0308963
425	0.0308963
426	0.0308962
427	0.0308962
428	0.0308965
429	0.0308965
430	0.0308963
431	0.0308963
432	0.0308967
433	0.0308967
434	0.0308961
435	0.0308961
436	0.0308960
437	0.0308966
438	0.0308965
439	0.0308956
440	0.0308955
441	0.0308954
442	0.0308954
443	0.0308953
444	0.0308952
445	0.0308966
446	0.0308965
447	0.0308955
448	0.0308955
449	0.0308956
450	0.0308957
451	0.0308956
452	0.0308955
453	0.0308956
454	0.0308955
455	0.0308954
456	0.0308951
457	0.0308948
458	0.0308948
459	0.0308966
460	0.0308964
461	0.0308961
462	0.0308957
463	0.0308957
464	0.0308957
465	0.0308939
466	0.0308941
467	0.0308952
468	0.0308952
469	0.0308954
470	0.0308955
471	0.0308965
472	0.0308965
473	0.0308965
474	0.0308964
475	0.0308949
476	0.0308949
477	0.0308949
478	0.0308947
479	0.0308945
480	0.0308943
481	0.0308942
482	0.0308943
483	0.0308937
484	0.0308937
485	0.0308934
486	0.0308934
487	0.0308936
488	0.0308942
489	0.0308936
490	0.0308936
491	0.0308938
492	0.0308938
493	0.0308938
494	0.0308938
495	0.0308939
496	0.0308939
497	0.0308940
498	0.0308949
499	0.0308948
500	0.0308944
501	0.0308944
502	0.0308944
503	0.0308942
504	0.0308930
505	0.0308935
506	0.0308941
507	0.0308943
508	0.0308944
509	0.0308947
510	0.0308943
511	0.0308943
512	0.0308944
513	0.0308947
514	0.0308938
515	0.0308936
516	0.0308940
517	0.0308941
