x	y
1	0.0401005
2	0.0401005
3	0.0401010
4	0.0401005
5	0.0401013
6	0.0401012
7	0.0401000
8	0.0401001
9	0.0401000
10	0.0401002
11	0.0401003
12	0.0400998
13	0.0400998
14	0.0400998
15	0.0400998
16	0.0401000
17	0.0400997
18	0.0400997
19	0.0400998
20	0.0401002
21	0.0401005
22	0.0401005
23	0.0401002
24	0.0401000
25	0.0401003
26	0.0401002
27	0.0401002
28	0.0401002
29	0.0400995
30	0.0400998
31	0.0400997
32	0.0400998
33	0.0400993
34	0.0400993
35	0.0400991
36	0.0400992
37	0.0400993
38	0.0401002
39	0.0401000
40	0.0400991
41	0.0400985
42	0.0400983
43	0.0400984
44	0.0400983
45	0.0400983
46	0.0400986
47	0.0400992
48	0.0400988
49	0.0400989
50	0.0400992
51	0.0400992
52	0.0400996
53	0.0400998
54	0.0400994
55	0.0400986
56	0.0400986
57	0.0400988
58	0.0400988
59	0.0400989
60	0.0400989
61	0.0400990
62	0.0400990
63	0.0400989
64	0.0400981
65	0.0400981
66	0.0400986
67	0.0400987
68	0.0400988
69	0.0400987
70	0.0400986
71	0.0400992
72	0.0400992
73	0.0400992
74	0.0400990
75	0.0400991
76	0.0400992
77	0.0400983
78	0.0400981
79	0.0400980
80	0.0400979
81	0.0400979
82	0.0400978
83	0.0400974
84	0.0400973
85	0.0400972
86	0.0400977
87	0.0400984
88	0.0400989
89	0.0400989
90	0.0400989
91	0.0400984
92	0.0400985
93	0.0400986
94	0.0400987
95	0.0400992
96	0.0401014
97	0.0401024
98	0.0401028
99	0.0401033
100	0.0401051
101	0.0401071
102	0.0401071
103	0.0401092
104	0.0401111
105	0.0401125
106	0.0401138
107	0.0401192
108	0.0401195
109	0.0401235
110	0.0401265
111	0.0401295
112	0.0401303
113	0.0401351
114	0.0401383
115	0.0401386
116	0.0401386
117	0.0401446
118	0.0401449
119	0.0401468
120	0.0401487
121	0.0401520
122	0.0401539
123	0.0401546
124	0.0401563
125	0.0401577
126	0.0401580
127	0.0401603
128	0.0401626
129	0.0401629
130	0.0401632
131	0.0401649
132	0.0401662
133	0.0401655
134	0.0401655
135	0.0401660
136	0.0401664
137	0.0401668
138	0.0401671
139	0.0401687
140	0.0401691
141	0.0401695
142	0.0401698
143	0.0401708
144	0.0401706
145	0.0401700
146	0.0401700
147	0.0401701
148	0.0401700
149	0.0401698
150	0.0401701
151	0.0401704
152	0.0401707
153	0.0401705
154	0.0401700
155	0.0401701
156	0.0401701
157	0.0401718
158	0.0401719
159	0.0401722
160	0.0401720
161	0.0401716
162	0.0401714
163	0.0401713
164	0.0401712
165	0.0401712
166	0.0401712
167	0.0401711
168	0.0401695
169	0.0401693
170	0.0401706
171	0.0401706
172	0.0401703
173	0.0401706
174	0.0401706
175	0.0401705
176	0.0401705
177	0.0401703
178	0.0401700
179	0.0401697
180	0.0401700
181	0.0401700
182	0.0401700
183	0.0401697
184	0.0401691
185	0.0401690
186	0.0401690
187	0.0401691
188	0.0401690
189	0.0401690
190	0.0401689
191	0.0401689
192	0.0401688
193	0.0401683
194	0.0401683
195	0.0401688
196	0.0401691
197	0.0401686
198	0.0401680
199	0.0401678
200	0.0401674
201	0.0401674
202	0.0401675
203	0.0401676
204	0.0401676
205	0.0401673
206	0.0401672
207	0.0401672
208	0.0401671
209	0.0401669
210	0.0401670
211	0.0401671
212	0.0401670
213	0.0401668
214	0.0401656
215	0.0401662
216	0.0401660
217	0.0401662
218	0.0401663
219	0.0401662
220	0.0401660
221	0.0401658
222	0.0401648
223	0.0401646
224	0.0401646
225	0.0401646
226	0.0401649
227	0.0401649
228	0.0401648
229	0.0401647
230	0.0401645
231	0.0401644
232	0.0401645
233	0.0401645
234	0.0401648
235	0.0401651
236	0.0401651
237	0.0401646
238	0.0401644
239	0.0401643
240	0.0401635
241	0.0401632
242	0.0401628
243	0.0401627
244	0.0401628
245	0.0401635
246	0.0401635
247	0.0401627
248	0.0401625
249	0.0401625
250	0.0401624
251	0.0401624
252	0.0401623
253	0.0401624
254	0.0401623
255	0.0401624
256	0.0401621
257	0.0401612
258	0.0401612
259	0.0401604
260	0.0401602
261	0.0401599
262	0.0401597
263	0.0401597
264	0.0401597
265	0.0401597
266	0.0401599
267	0.0401587
268	0.0401585
269	0.0401582
270	0.0401567
271	0.0401567
272	0.0401569
273	0.0401570
274	0.0401569
275	0.0401568
276	0.0401549
277	0.0401545
278	0.0401544
279	0.0401533
280	0.0401532
281	0.0401516
282	0.0401493
283	0.0401482
284	0.0401476
285	0.0401469
286	0.0401458
287	0.0401431
288	0.0401404
289	0.0401387
290	0.0401358
291	0.0401340
292	0.0401321
293	0.0401297
294	0.0401261
295	0.0401232
296	0.0401229
297	0.0401227
298	0.0401198
299	0.0401161
300	0.0401136
301	0.0401132
302	0.0401132
303	0.0401113
304	0.0401087
305	0.0401070
306	0.0401056
307	0.0401045
308	0.0401025
309	0.0401024
310	0.0401021
311	0.0401015
312	0.0401006
313	0.0401008
314	0.0401001
315	0.0400992
316	0.0400989
317	0.0400985
318	0.0400974
319	0.0400973
320	0.0400969
321	0.0400965
322	0.0400962
323	0.0400953
324	0.0400951
325	0.0400948
326	0.0400936
327	0.0400937
328	0.0400936
329	0.0400930
330	0.0400931
331	0.0400932
332	0.0400933
333	0.0400931
334	0.0400930
335	0.0400931
336	0.0400930
337	0.0400929
338	0.0400928
339	0.0400917
340	0.0400917
341	0.0400922
342	0.0400926
343	0.0400929
344	0.0400929
345	0.0400929
346	0.0400925
347	0.0400924
348	0.0400922
349	0.0400919
350	0.0400925
351	0.0400924
352	0.0400920
353	0.0400918
354	0.0400914
355	0.0400912
356	0.0400912
357	0.0400914
358	0.0400914
359	0.0400913
360	0.0400912
361	0.0400911
362	0.0400900
363	0.0400904
364	0.0400907
365	0.0400904
366	0.0400903
367	0.0400904
368	0.0400910
369	0.0400914
370	0.0400913
371	0.0400909
372	0.0400906
373	0.0400904
374	0.0400903
375	0.0400904
376	0.0400905
377	0.0400906
378	0.0400905
379	0.0400904
380	0.0400904
381	0.0400902
382	0.0400903
383	0.0400903
384	0.0400902
385	0.0400903
386	0.0400904
387	0.0400902
388	0.0400903
389	0.0400905
