x	y
1	0.0281728
2	0.0281728
3	0.0281715
4	0.0281714
5	0.0281714
6	0.0281714
7	0.0281717
8	0.0281718
9	0.0281721
10	0.0281720
11	0.0281717
12	0.0281718
13	0.0281718
14	0.0281717
15	0.0281713
16	0.0281713
17	0.0281714
18	0.0281727
19	0.0281723
20	0.0281724
21	0.0281722
22	0.0281719
23	0.0281719
24	0.0281720
25	0.0281719
26	0.0281719
27	0.0281725
28	0.0281724
29	0.0281723
30	0.0281721
31	0.0281716
32	0.0281715
33	0.0281717
34	0.0281718
35	0.0281716
36	0.0281717
37	0.0281717
38	0.0281713
39	0.0281712
40	0.0281713
41	0.0281718
42	0.0281713
43	0.0281714
44	0.0281713
45	0.0281713
46	0.0281714
47	0.0281723
48	0.0281725
49	0.0281724
50	0.0281725
51	0.0281724
52	0.0281725
53	0.0281729
54	0.0281727
55	0.0281725
56	0.0281725
57	0.0281725
58	0.0281713
59	0.0281719
60	0.0281713
61	0.0281715
62	0.0281722
63	0.0281722
64	0.0281721
65	0.0281722
66	0.0281723
67	0.0281724
68	0.0281725
69	0.0281732
70	0.0281730
71	0.0281723
72	0.0281714
73	0.0281733
74	0.0281729
75	0.0281728
76	0.0281725
77	0.0281725
78	0.0281725
79	0.0281721
80	0.0281722
81	0.0281723
82	0.0281719
83	0.0281719
84	0.0281722
85	0.0281731
86	0.0281720
87	0.0281721
88	0.0281721
89	0.0281721
90	0.0281715
91	0.0281717
92	0.0281718
93	0.0281718
94	0.0281718
95	0.0281716
96	0.0281715
97	0.0281717
98	0.0281718
99	0.0281719
100	0.0281720
101	0.0281725
102	0.0281732
103	0.0281725
104	0.0281725
105	0.0281725
106	0.0281726
107	0.0281725
108	0.0281722
109	0.0281721
110	0.0281719
111	0.0281718
112	0.0281718
113	0.0281718
114	0.0281717
115	0.0281721
116	0.0281722
117	0.0281721
118	0.0281723
119	0.0281722
120	0.0281721
121	0.0281721
122	0.0281717
123	0.0281712
124	0.0281715
125	0.0281729
126	0.0281729
127	0.0281729
128	0.0281726
129	0.0281717
130	0.0281717
131	0.0281715
132	0.0281705
133	0.0281711
134	0.0281727
135	0.0281728
136	0.0281730
137	0.0281728
138	0.0281722
139	0.0281721
140	0.0281721
141	0.0281720
142	0.0281720
143	0.0281720
144	0.0281720
145	0.0281722
146	0.0281722
147	0.0281725
148	0.0281723
149	0.0281723
150	0.0281723
151	0.0281723
152	0.0281719
153	0.0281715
154	0.0281720
155	0.0281748
156	0.0281753
157	0.0281747
158	0.0281728
159	0.0281724
160	0.0281724
161	0.0281731
162	0.0281724
163	0.0281723
164	0.0281723
165	0.0281730
166	0.0281733
167	0.0281729
168	0.0281727
169	0.0281725
170	0.0281724
171	0.0281722
172	0.0281722
173	0.0281716
174	0.0281716
175	0.0281723
176	0.0281725
177	0.0281721
178	0.0281718
179	0.0281718
180	0.0281719
181	0.0281721
182	0.0281723
183	0.0281721
184	0.0281720
185	0.0281722
186	0.0281722
187	0.0281725
188	0.0281726
189	0.0281726
190	0.0281724
191	0.0281717
192	0.0281716
193	0.0281717
194	0.0281720
195	0.0281722
196	0.0281726
197	0.0281726
198	0.0281723
199	0.0281723
200	0.0281721
201	0.0281725
202	0.0281726
203	0.0281726
204	0.0281722
205	0.0281723
206	0.0281724
207	0.0281727
208	0.0281729
209	0.0281729
210	0.0281728
211	0.0281725
212	0.0281723
213	0.0281721
214	0.0281720
215	0.0281722
216	0.0281722
217	0.0281725
218	0.0281715
219	0.0281716
220	0.0281725
221	0.0281726
222	0.0281729
223	0.0281729
224	0.0281729
225	0.0281729
226	0.0281729
227	0.0281733
228	0.0281733
229	0.0281728
230	0.0281725
231	0.0281717
232	0.0281718
233	0.0281720
234	0.0281725
235	0.0281726
236	0.0281725
237	0.0281726
238	0.0281732
239	0.0281731
240	0.0281718
241	0.0281717
242	0.0281718
243	0.0281735
244	0.0281736
245	0.0281735
246	0.0281730
247	0.0281708
248	0.0281705
249	0.0281708
250	0.0281723
251	0.0281723
252	0.0281719
253	0.0281720
254	0.0281720
255	0.0281720
256	0.0281718
257	0.0281729
258	0.0281730
259	0.0281728
260	0.0281727
261	0.0281732
262	0.0281732
263	0.0281731
264	0.0281727
265	0.0281721
266	0.0281720
267	0.0281720
268	0.0281728
269	0.0281727
270	0.0281727
271	0.0281727
272	0.0281723
273	0.0281723
274	0.0281725
275	0.0281725
276	0.0281714
277	0.0281712
278	0.0281713
279	0.0281726
280	0.0281728
281	0.0281729
282	0.0281729
283	0.0281728
284	0.0281727
285	0.0281724
286	0.0281725
287	0.0281731
288	0.0281729
289	0.0281726
290	0.0281726
291	0.0281725
292	0.0281725
293	0.0281720
294	0.0281719
295	0.0281718
296	0.0281716
297	0.0281717
298	0.0281717
299	0.0281715
300	0.0281713
301	0.0281716
302	0.0281716
303	0.0281717
304	0.0281717
305	0.0281718
306	0.0281718
307	0.0281718
308	0.0281718
309	0.0281718
310	0.0281718
311	0.0281719
312	0.0281720
313	0.0281724
314	0.0281723
315	0.0281724
316	0.0281723
317	0.0281728
318	0.0281728
319	0.0281726
320	0.0281726
321	0.0281722
322	0.0281718
323	0.0281721
324	0.0281722
325	0.0281722
326	0.0281717
327	0.0281717
328	0.0281717
329	0.0281717
330	0.0281720
331	0.0281721
332	0.0281720
333	0.0281714
334	0.0281716
335	0.0281715
336	0.0281717
337	0.0281715
338	0.0281716
339	0.0281723
340	0.0281723
341	0.0281724
342	0.0281724
343	0.0281723
344	0.0281723
345	0.0281718
346	0.0281716
347	0.0281717
348	0.0281718
349	0.0281722
350	0.0281720
351	0.0281719
352	0.0281721
353	0.0281723
354	0.0281720
355	0.0281722
356	0.0281718
357	0.0281718
358	0.0281718
359	0.0281732
360	0.0281731
361	0.0281725
362	0.0281721
363	0.0281717
364	0.0281719
365	0.0281720
366	0.0281718
367	0.0281722
368	0.0281724
369	0.0281725
370	0.0281723
371	0.0281721
372	0.0281712
373	0.0281712
374	0.0281717
375	0.0281718
376	0.0281720
377	0.0281720
378	0.0281718
379	0.0281717
380	0.0281706
381	0.0281699
382	0.0281705
383	0.0281711
384	0.0281711
385	0.0281711
386	0.0281717
387	0.0281712
388	0.0281712
389	0.0281713
390	0.0281717
391	0.0281714
392	0.0281715
393	0.0281713
394	0.0281713
395	0.0281714
396	0.0281717
397	0.0281713
398	0.0281712
399	0.0281707
400	0.0281702
401	0.0281705
402	0.0281702
403	0.0281705
404	0.0281705
405	0.0281705
406	0.0281707
407	0.0281715
408	0.0281715
409	0.0281714
410	0.0281714
411	0.0281710
412	0.0281710
413	0.0281717
414	0.0281718
415	0.0281718
416	0.0281713
417	0.0281713
418	0.0281713
419	0.0281706
420	0.0281706
421	0.0281707
422	0.0281708
423	0.0281705
424	0.0281706
425	0.0281705
426	0.0281706
427	0.0281706
428	0.0281716
429	0.0281716
430	0.0281721
431	0.0281722
432	0.0281719
433	0.0281718
434	0.0281713
435	0.0281717
436	0.0281718
437	0.0281717
438	0.0281716
439	0.0281709
440	0.0281709
441	0.0281708
442	0.0281711
443	0.0281712
444	0.0281712
445	0.0281710
446	0.0281708
447	0.0281702
448	0.0281700
449	0.0281697
450	0.0281697
451	0.0281703
452	0.0281713
453	0.0281711
454	0.0281700
455	0.0281701
456	0.0281704
457	0.0281704
458	0.0281705
459	0.0281705
460	0.0281705
461	0.0281706
462	0.0281705
463	0.0281707
464	0.0281708
465	0.0281707
466	0.0281707
467	0.0281710
468	0.0281700
469	0.0281700
470	0.0281701
471	0.0281700
472	0.0281704
473	0.0281710
474	0.0281710
475	0.0281711
476	0.0281709
477	0.0281710
478	0.0281707
479	0.0281705
480	0.0281703
481	0.0281710
482	0.0281702
483	0.0281701
484	0.0281693
485	0.0281693
486	0.0281693
487	0.0281698
488	0.0281700
489	0.0281707
490	0.0281708
491	0.0281710
492	0.0281708
493	0.0281712
494	0.0281712
495	0.0281709
496	0.0281709
497	0.0281710
498	0.0281711
499	0.0281708
500	0.0281705
501	0.0281705
502	0.0281705
503	0.0281699
504	0.0281700
505	0.0281697
506	0.0281696
507	0.0281701
508	0.0281698
509	0.0281695
510	0.0281697
511	0.0281696
512	0.0281703
513	0.0281703
514	0.0281706
515	0.0281707
516	0.0281707
517	0.0281706
518	0.0281706
519	0.0281706
520	0.0281698
521	0.0281699
522	0.0281703
523	0.0281704
524	0.0281694
525	0.0281698
526	0.0281697
527	0.0281699
528	0.0281697
529	0.0281687
530	0.0281690
531	0.0281694
532	0.0281699
533	0.0281706
534	0.0281703
535	0.0281701
536	0.0281699
537	0.0281685
538	0.0281676
539	0.0281675
540	0.0281676
541	0.0281677
542	0.0281678
543	0.0281678
544	0.0281678
545	0.0281681
546	0.0281683
547	0.0281692
548	0.0281691
549	0.0281692
550	0.0281694
551	0.0281695
552	0.0281697
553	0.0281697
554	0.0281697
555	0.0281699
556	0.0281703
557	0.0281698
558	0.0281699
559	0.0281701
560	0.0281698
561	0.0281699
562	0.0281711
563	0.0281715
564	0.0281714
565	0.0281715
566	0.0281717
567	0.0281726
568	0.0281725
569	0.0281723
570	0.0281718
571	0.0281718
572	0.0281719
573	0.0281733
574	0.0281734
575	0.0281736
576	0.0281738
577	0.0281760
578	0.0281761
579	0.0281769
580	0.0281776
581	0.0281801
582	0.0281815
583	0.0281815
584	0.0281850
585	0.0281880
586	0.0281891
587	0.0281902
588	0.0281927
589	0.0281966
590	0.0281989
591	0.0282039
592	0.0282082
593	0.0282130
594	0.0282161
595	0.0282188
596	0.0282262
597	0.0282339
598	0.0282407
599	0.0282474
600	0.0282549
601	0.0282628
602	0.0282701
603	0.0282786
604	0.0282892
605	0.0282986
606	0.0283081
607	0.0283187
608	0.0283309
609	0.0283429
610	0.0283509
611	0.0283667
612	0.0283795
613	0.0283941
614	0.0284080
615	0.0284240
616	0.0284412
617	0.0284573
618	0.0284701
619	0.0284903
620	0.0285104
621	0.0285282
622	0.0285457
623	0.0285633
624	0.0285862
625	0.0286084
626	0.0286238
627	0.0286472
628	0.0286693
629	0.0286900
630	0.0287106
631	0.0287361
632	0.0287607
633	0.0287851
634	0.0288065
635	0.0288273
636	0.0288540
637	0.0288769
638	0.0288998
639	0.0289255
640	0.0289502
641	0.0289766
642	0.0289998
643	0.0290230
644	0.0290488
645	0.0290747
646	0.0291003
647	0.0291267
648	0.0291503
649	0.0291728
650	0.0291953
651	0.0292198
652	0.0292445
653	0.0292680
654	0.0292915
655	0.0293168
656	0.0293396
657	0.0293657
658	0.0293886
659	0.0294113
660	0.0294353
661	0.0294573
662	0.0294797
663	0.0295019
664	0.0295240
665	0.0295461
666	0.0295750
667	0.0295894
668	0.0296142
669	0.0296377
670	0.0296575
671	0.0296773
672	0.0296998
673	0.0297222
674	0.0297422
675	0.0297623
676	0.0297846
677	0.0298073
678	0.0298279
679	0.0298485
680	0.0298691
681	0.0298896
682	0.0299105
683	0.0299324
684	0.0299519
685	0.0299713
686	0.0299914
687	0.0300105
688	0.0300290
689	0.0300475
690	0.0300709
691	0.0300906
692	0.0301103
693	0.0301284
694	0.0301465
695	0.0301676
696	0.0301838
697	0.0302052
698	0.0302229
699	0.0302419
700	0.0302610
701	0.0302824
702	0.0302993
703	0.0303162
704	0.0303342
705	0.0303521
706	0.0303716
707	0.0303905
708	0.0304087
709	0.0304257
710	0.0304414
711	0.0304599
712	0.0304747
713	0.0304949
714	0.0305108
715	0.0305267
716	0.0305453
717	0.0305626
718	0.0305799
719	0.0305959
720	0.0306142
721	0.0306310
722	0.0306452
723	0.0306609
724	0.0306779
725	0.0306937
726	0.0307062
727	0.0307235
728	0.0307385
729	0.0307568
730	0.0307691
731	0.0307856
732	0.0308007
733	0.0308155
734	0.0308312
735	0.0308429
736	0.0308579
737	0.0308730
738	0.0308877
739	0.0309017
740	0.0309154
741	0.0309244
742	0.0309415
743	0.0309551
744	0.0309686
745	0.0309809
746	0.0309955
747	0.0310077
748	0.0310188
749	0.0310298
750	0.0310420
751	0.0310523
752	0.0310668
753	0.0310786
754	0.0310900
755	0.0311005
756	0.0311115
757	0.0311213
758	0.0311311
759	0.0311433
760	0.0311525
761	0.0311614
762	0.0311746
763	0.0311858
764	0.0311943
765	0.0312032
766	0.0312121
767	0.0312211
768	0.0312320
769	0.0312394
770	0.0312467
771	0.0312560
772	0.0312641
773	0.0312728
774	0.0312802
775	0.0312869
776	0.0312951
777	0.0313019
