x	y
1	0.0286078
2	0.0286078
3	0.0286078
4	0.0286079
5	0.0286077
6	0.0286067
7	0.0286062
8	0.0286045
9	0.0286043
10	0.0286043
11	0.0286043
12	0.0286046
13	0.0286051
14	0.0286052
15	0.0286068
16	0.0286082
17	0.0286081
18	0.0286081
19	0.0286081
20	0.0286084
21	0.0286084
22	0.0286083
23	0.0286083
24	0.0286075
25	0.0286063
26	0.0286062
27	0.0286062
28	0.0286052
29	0.0286054
30	0.0286059
31	0.0286058
32	0.0286057
33	0.0286055
34	0.0286053
35	0.0286047
36	0.0286047
37	0.0286053
38	0.0286052
39	0.0286047
40	0.0286045
41	0.0286044
42	0.0286043
43	0.0286043
44	0.0286042
45	0.0286035
46	0.0286036
47	0.0286038
48	0.0286038
49	0.0286041
50	0.0286039
51	0.0286037
52	0.0286033
53	0.0286031
54	0.0286030
55	0.0286025
56	0.0286027
57	0.0286033
58	0.0286036
59	0.0286037
60	0.0286039
61	0.0286040
62	0.0286044
63	0.0286043
64	0.0286039
65	0.0286036
66	0.0286035
67	0.0286035
68	0.0286036
69	0.0286033
70	0.0286035
71	0.0286036
72	0.0286037
73	0.0286037
74	0.0286046
75	0.0286049
76	0.0286049
77	0.0286049
78	0.0286047
79	0.0286049
80	0.0286056
81	0.0286063
82	0.0286066
83	0.0286068
84	0.0286074
85	0.0286089
86	0.0286098
87	0.0286105
88	0.0286106
89	0.0286116
90	0.0286129
91	0.0286143
92	0.0286153
93	0.0286155
94	0.0286163
95	0.0286179
96	0.0286178
97	0.0286180
98	0.0286184
99	0.0286201
100	0.0286204
101	0.0286204
102	0.0286207
103	0.0286214
104	0.0286214
105	0.0286222
106	0.0286237
107	0.0286242
108	0.0286259
109	0.0286259
110	0.0286261
111	0.0286264
112	0.0286264
113	0.0286269
114	0.0286270
115	0.0286270
116	0.0286272
117	0.0286274
118	0.0286279
119	0.0286281
120	0.0286282
121	0.0286281
122	0.0286281
123	0.0286281
124	0.0286283
125	0.0286283
126	0.0286289
127	0.0286291
128	0.0286296
129	0.0286298
130	0.0286300
131	0.0286302
132	0.0286302
133	0.0286310
134	0.0286310
135	0.0286311
136	0.0286310
137	0.0286309
138	0.0286315
139	0.0286316
140	0.0286317
141	0.0286317
142	0.0286319
143	0.0286324
144	0.0286326
145	0.0286326
146	0.0286326
147	0.0286326
148	0.0286326
149	0.0286327
150	0.0286323
151	0.0286321
152	0.0286321
153	0.0286321
154	0.0286322
155	0.0286322
156	0.0286323
157	0.0286322
158	0.0286321
159	0.0286321
160	0.0286329
161	0.0286333
162	0.0286333
163	0.0286333
164	0.0286335
165	0.0286337
166	0.0286335
167	0.0286334
168	0.0286334
169	0.0286333
170	0.0286336
171	0.0286339
172	0.0286342
173	0.0286333
174	0.0286334
175	0.0286334
176	0.0286335
177	0.0286335
178	0.0286334
179	0.0286336
180	0.0286338
181	0.0286338
182	0.0286338
183	0.0286337
184	0.0286337
185	0.0286336
186	0.0286337
187	0.0286346
188	0.0286344
189	0.0286345
190	0.0286343
191	0.0286345
192	0.0286345
193	0.0286350
194	0.0286353
195	0.0286353
196	0.0286353
197	0.0286343
198	0.0286344
199	0.0286345
200	0.0286342
201	0.0286339
202	0.0286340
203	0.0286340
204	0.0286341
205	0.0286342
206	0.0286341
207	0.0286343
208	0.0286344
209	0.0286345
210	0.0286341
211	0.0286341
212	0.0286341
213	0.0286341
214	0.0286344
215	0.0286345
216	0.0286341
217	0.0286341
218	0.0286340
219	0.0286347
220	0.0286351
221	0.0286340
222	0.0286340
223	0.0286339
224	0.0286341
225	0.0286344
226	0.0286341
227	0.0286339
228	0.0286337
229	0.0286330
230	0.0286331
231	0.0286331
232	0.0286331
233	0.0286331
234	0.0286327
235	0.0286326
236	0.0286327
237	0.0286337
238	0.0286332
239	0.0286329
240	0.0286327
241	0.0286326
242	0.0286326
243	0.0286321
244	0.0286320
245	0.0286320
246	0.0286319
247	0.0286315
248	0.0286305
249	0.0286305
250	0.0286309
251	0.0286308
252	0.0286308
253	0.0286307
254	0.0286305
255	0.0286305
256	0.0286304
257	0.0286294
258	0.0286295
259	0.0286294
260	0.0286293
261	0.0286293
262	0.0286296
263	0.0286295
264	0.0286294
265	0.0286293
266	0.0286291
267	0.0286291
268	0.0286291
269	0.0286291
270	0.0286278
271	0.0286272
272	0.0286274
273	0.0286274
274	0.0286274
275	0.0286274
276	0.0286272
277	0.0286272
278	0.0286270
279	0.0286266
280	0.0286265
281	0.0286260
282	0.0286260
283	0.0286263
284	0.0286263
285	0.0286260
286	0.0286259
287	0.0286260
288	0.0286259
289	0.0286253
290	0.0286253
291	0.0286251
292	0.0286238
293	0.0286225
294	0.0286225
295	0.0286225
296	0.0286234
297	0.0286233
298	0.0286236
299	0.0286234
300	0.0286234
301	0.0286223
302	0.0286224
303	0.0286225
304	0.0286221
305	0.0286218
306	0.0286219
307	0.0286219
308	0.0286211
309	0.0286209
310	0.0286209
311	0.0286210
312	0.0286210
313	0.0286210
314	0.0286208
315	0.0286203
316	0.0286203
