x	y
1	0.0427184
2	0.0427184
3	0.0427188
4	0.0427188
5	0.0427181
6	0.0427182
7	0.0427187
8	0.0427188
9	0.0427188
10	0.0427189
11	0.0427186
12	0.0427187
13	0.0427190
14	0.0427189
15	0.0427188
16	0.0427181
17	0.0427182
18	0.0427191
19	0.0427189
20	0.0427190
21	0.0427192
22	0.0427193
23	0.0427196
24	0.0427198
25	0.0427198
26	0.0427198
27	0.0427206
28	0.0427220
29	0.0427229
30	0.0427232
31	0.0427267
32	0.0427279
33	0.0427328
34	0.0427353
35	0.0427398
36	0.0427411
37	0.0427474
38	0.0427514
39	0.0427554
40	0.0427597
41	0.0427629
42	0.0427668
43	0.0427706
44	0.0427742
45	0.0427763
46	0.0427765
47	0.0427790
48	0.0427804
49	0.0427822
50	0.0427843
51	0.0427850
52	0.0427865
53	0.0427867
54	0.0427868
55	0.0427873
56	0.0427874
57	0.0427886
58	0.0427885
59	0.0427885
60	0.0427885
61	0.0427887
62	0.0427894
63	0.0427893
64	0.0427894
65	0.0427900
66	0.0427901
67	0.0427899
68	0.0427897
69	0.0427901
70	0.0427900
71	0.0427901
72	0.0427898
73	0.0427900
74	0.0427900
75	0.0427894
76	0.0427893
77	0.0427893
78	0.0427896
79	0.0427894
80	0.0427892
81	0.0427891
82	0.0427890
83	0.0427892
84	0.0427889
85	0.0427887
86	0.0427885
87	0.0427884
88	0.0427882
89	0.0427870
90	0.0427858
91	0.0427839
92	0.0427820
93	0.0427795
94	0.0427778
95	0.0427778
96	0.0427718
97	0.0427695
98	0.0427656
99	0.0427632
100	0.0427587
101	0.0427548
102	0.0427518
103	0.0427472
104	0.0427444
105	0.0427416
106	0.0427395
107	0.0427375
108	0.0427359
109	0.0427356
110	0.0427315
111	0.0427313
112	0.0427293
113	0.0427277
114	0.0427265
115	0.0427264
116	0.0427259
117	0.0427246
118	0.0427241
119	0.0427230
120	0.0427227
121	0.0427227
122	0.0427227
123	0.0427226
124	0.0427223
125	0.0427221
126	0.0427216
127	0.0427207
128	0.0427206
129	0.0427206
130	0.0427206
131	0.0427199
132	0.0427196
133	0.0427195
134	0.0427192
135	0.0427196
136	0.0427209
137	0.0427207
138	0.0427198
139	0.0427186
140	0.0427186
141	0.0427185
142	0.0427185
143	0.0427184
144	0.0427183
145	0.0427182
146	0.0427183
147	0.0427182
148	0.0427182
149	0.0427186
150	0.0427186
151	0.0427185
152	0.0427186
153	0.0427184
154	0.0427178
155	0.0427178
156	0.0427178
157	0.0427185
158	0.0427184
159	0.0427178
160	0.0427179
161	0.0427182
162	0.0427182
163	0.0427182
164	0.0427182
165	0.0427180
166	0.0427176
167	0.0427174
168	0.0427169
169	0.0427171
170	0.0427172
171	0.0427172
172	0.0427172
173	0.0427179
174	0.0427178
175	0.0427171
176	0.0427173
177	0.0427176
178	0.0427176
179	0.0427176
180	0.0427183
181	0.0427183
182	0.0427182
183	0.0427181
184	0.0427176
185	0.0427176
186	0.0427178
187	0.0427177
188	0.0427175
189	0.0427173
190	0.0427169
191	0.0427172
192	0.0427171
193	0.0427170
194	0.0427170
195	0.0427167
196	0.0427164
197	0.0427164
198	0.0427163
199	0.0427163
200	0.0427166
201	0.0427166
202	0.0427168
203	0.0427165
204	0.0427165
205	0.0427165
206	0.0427165
207	0.0427167
208	0.0427173
209	0.0427175
210	0.0427174
211	0.0427174
212	0.0427175
213	0.0427174
214	0.0427174
215	0.0427168
216	0.0427167
217	0.0427165
218	0.0427165
