x	y
1	0.0341491
2	0.0341491
3	0.0341485
4	0.0341467
5	0.0341467
6	0.0341464
7	0.0341463
8	0.0341466
9	0.0341464
10	0.0341462
11	0.0341447
12	0.0341450
13	0.0341469
14	0.0341465
15	0.0341456
16	0.0341459
17	0.0341464
18	0.0341464
19	0.0341458
20	0.0341453
21	0.0341453
22	0.0341453
23	0.0341447
24	0.0341446
25	0.0341445
26	0.0341449
27	0.0341452
28	0.0341457
29	0.0341457
30	0.0341457
31	0.0341455
32	0.0341454
33	0.0341455
34	0.0341453
35	0.0341454
36	0.0341455
37	0.0341455
38	0.0341445
39	0.0341447
40	0.0341448
41	0.0341446
42	0.0341443
43	0.0341438
44	0.0341438
45	0.0341435
46	0.0341435
47	0.0341438
48	0.0341450
49	0.0341439
50	0.0341439
51	0.0341440
52	0.0341441
53	0.0341440
54	0.0341440
55	0.0341441
56	0.0341443
57	0.0341443
58	0.0341443
59	0.0341445
60	0.0341437
61	0.0341436
62	0.0341436
63	0.0341436
64	0.0341436
65	0.0341432
66	0.0341440
67	0.0341448
68	0.0341448
69	0.0341440
70	0.0341442
71	0.0341443
72	0.0341440
73	0.0341437
74	0.0341438
75	0.0341437
76	0.0341436
77	0.0341442
78	0.0341444
79	0.0341439
80	0.0341432
81	0.0341427
82	0.0341422
83	0.0341422
84	0.0341423
85	0.0341422
86	0.0341425
87	0.0341428
88	0.0341427
89	0.0341426
90	0.0341428
91	0.0341426
92	0.0341424
93	0.0341424
94	0.0341429
95	0.0341430
96	0.0341431
97	0.0341432
98	0.0341431
99	0.0341430
100	0.0341428
101	0.0341412
102	0.0341412
103	0.0341415
104	0.0341418
105	0.0341432
106	0.0341426
107	0.0341421
108	0.0341418
109	0.0341413
110	0.0341408
111	0.0341408
112	0.0341408
113	0.0341409
114	0.0341416
115	0.0341416
116	0.0341420
117	0.0341422
118	0.0341425
119	0.0341418
120	0.0341414
121	0.0341409
122	0.0341412
123	0.0341412
124	0.0341411
125	0.0341414
126	0.0341415
127	0.0341414
128	0.0341413
129	0.0341411
130	0.0341409
131	0.0341407
132	0.0341407
133	0.0341406
134	0.0341398
135	0.0341402
136	0.0341405
137	0.0341405
138	0.0341408
139	0.0341407
140	0.0341405
141	0.0341404
142	0.0341403
143	0.0341401
144	0.0341398
145	0.0341400
146	0.0341398
147	0.0341388
148	0.0341389
149	0.0341396
150	0.0341398
151	0.0341399
152	0.0341401
153	0.0341403
154	0.0341404
155	0.0341407
156	0.0341406
157	0.0341406
158	0.0341411
159	0.0341411
160	0.0341409
161	0.0341407
162	0.0341405
163	0.0341396
164	0.0341396
165	0.0341397
166	0.0341398
167	0.0341397
168	0.0341394
169	0.0341394
170	0.0341404
171	0.0341405
172	0.0341403
173	0.0341404
174	0.0341400
175	0.0341395
176	0.0341394
177	0.0341383
178	0.0341377
179	0.0341379
180	0.0341380
181	0.0341383
182	0.0341383
183	0.0341383
184	0.0341380
185	0.0341378
