x	y
1	0.0309115
2	0.0309115
3	0.0309114
4	0.0309113
5	0.0309112
6	0.0309109
7	0.0309098
8	0.0309102
9	0.0309104
10	0.0309105
11	0.0309107
12	0.0309111
13	0.0309110
14	0.0309109
15	0.0309109
16	0.0309110
17	0.0309110
18	0.0309103
19	0.0309103
20	0.0309108
21	0.0309111
22	0.0309111
23	0.0309113
24	0.0309115
25	0.0309096
26	0.0309096
27	0.0309097
28	0.0309089
29	0.0309088
30	0.0309090
31	0.0309096
32	0.0309103
33	0.0309111
34	0.0309110
35	0.0309110
36	0.0309109
37	0.0309109
38	0.0309111
39	0.0309105
40	0.0309104
41	0.0309104
42	0.0309100
43	0.0309089
44	0.0309091
45	0.0309096
46	0.0309096
47	0.0309096
48	0.0309095
49	0.0309095
50	0.0309095
51	0.0309095
52	0.0309094
53	0.0309098
54	0.0309098
55	0.0309091
56	0.0309094
57	0.0309097
58	0.0309096
59	0.0309090
60	0.0309090
61	0.0309092
62	0.0309094
63	0.0309094
64	0.0309094
65	0.0309093
66	0.0309092
67	0.0309090
68	0.0309095
69	0.0309097
70	0.0309094
71	0.0309096
72	0.0309103
73	0.0309100
74	0.0309098
75	0.0309097
76	0.0309097
77	0.0309095
78	0.0309098
79	0.0309099
80	0.0309092
81	0.0309091
82	0.0309090
83	0.0309087
84	0.0309083
85	0.0309093
86	0.0309092
87	0.0309092
88	0.0309093
89	0.0309089
90	0.0309089
91	0.0309087
92	0.0309088
93	0.0309088
94	0.0309088
95	0.0309088
96	0.0309087
97	0.0309086
98	0.0309086
99	0.0309086
100	0.0309087
101	0.0309088
102	0.0309087
103	0.0309090
104	0.0309087
105	0.0309081
106	0.0309077
107	0.0309078
108	0.0309082
109	0.0309082
110	0.0309083
111	0.0309091
112	0.0309092
113	0.0309090
114	0.0309091
115	0.0309092
116	0.0309092
117	0.0309083
118	0.0309083
119	0.0309078
120	0.0309076
121	0.0309077
122	0.0309081
123	0.0309086
124	0.0309087
125	0.0309084
126	0.0309083
127	0.0309083
128	0.0309086
129	0.0309085
130	0.0309079
131	0.0309080
132	0.0309079
133	0.0309083
134	0.0309079
135	0.0309077
136	0.0309077
137	0.0309078
138	0.0309078
139	0.0309078
140	0.0309080
141	0.0309078
142	0.0309079
143	0.0309087
144	0.0309086
145	0.0309087
146	0.0309091
147	0.0309091
148	0.0309091
149	0.0309084
150	0.0309083
151	0.0309086
152	0.0309085
153	0.0309084
154	0.0309083
155	0.0309082
156	0.0309087
157	0.0309087
158	0.0309089
159	0.0309089
160	0.0309088
161	0.0309086
162	0.0309085
163	0.0309086
164	0.0309085
165	0.0309086
166	0.0309085
167	0.0309085
168	0.0309085
169	0.0309084
170	0.0309083
171	0.0309083
172	0.0309085
173	0.0309072
174	0.0309068
175	0.0309068
176	0.0309071
177	0.0309075
178	0.0309077
179	0.0309076
180	0.0309076
181	0.0309077
182	0.0309082
183	0.0309082
184	0.0309072
185	0.0309073
186	0.0309072
187	0.0309071
188	0.0309072
189	0.0309071
190	0.0309061
191	0.0309060
192	0.0309060
193	0.0309060
194	0.0309062
195	0.0309063
196	0.0309062
