x	y
1	0.0296391
2	0.0296391
3	0.0296379
4	0.0296380
5	0.0296378
6	0.0296378
7	0.0296374
8	0.0296371
9	0.0296370
10	0.0296368
11	0.0296368
12	0.0296369
13	0.0296366
14	0.0296368
15	0.0296367
16	0.0296367
17	0.0296367
18	0.0296367
19	0.0296368
20	0.0296373
21	0.0296372
22	0.0296371
23	0.0296369
24	0.0296367
25	0.0296367
26	0.0296367
27	0.0296364
28	0.0296364
29	0.0296359
30	0.0296358
31	0.0296357
32	0.0296359
33	0.0296363
34	0.0296361
35	0.0296360
36	0.0296361
37	0.0296358
38	0.0296357
39	0.0296356
40	0.0296362
41	0.0296364
42	0.0296364
43	0.0296363
44	0.0296363
45	0.0296359
46	0.0296358
47	0.0296345
48	0.0296347
49	0.0296346
50	0.0296344
51	0.0296335
52	0.0296335
53	0.0296340
54	0.0296341
55	0.0296343
56	0.0296343
57	0.0296342
58	0.0296342
59	0.0296340
60	0.0296340
61	0.0296343
62	0.0296342
63	0.0296344
64	0.0296344
65	0.0296343
66	0.0296344
67	0.0296344
68	0.0296344
69	0.0296349
70	0.0296346
71	0.0296337
72	0.0296335
73	0.0296333
74	0.0296332
75	0.0296335
76	0.0296343
77	0.0296344
78	0.0296344
79	0.0296343
80	0.0296343
81	0.0296342
82	0.0296342
83	0.0296337
84	0.0296333
85	0.0296339
86	0.0296338
87	0.0296339
88	0.0296341
89	0.0296343
90	0.0296342
91	0.0296342
92	0.0296342
93	0.0296342
94	0.0296341
95	0.0296337
96	0.0296323
97	0.0296324
98	0.0296325
99	0.0296325
100	0.0296325
101	0.0296319
102	0.0296317
103	0.0296297
104	0.0296297
105	0.0296296
106	0.0296296
107	0.0296303
108	0.0296302
109	0.0296301
110	0.0296301
111	0.0296296
112	0.0296288
113	0.0296294
114	0.0296298
115	0.0296300
116	0.0296301
117	0.0296303
118	0.0296301
119	0.0296299
120	0.0296299
121	0.0296299
122	0.0296300
123	0.0296307
124	0.0296306
125	0.0296305
126	0.0296298
127	0.0296276
128	0.0296277
129	0.0296272
130	0.0296275
131	0.0296293
132	0.0296291
133	0.0296293
134	0.0296294
135	0.0296294
136	0.0296294
137	0.0296293
138	0.0296294
139	0.0296294
140	0.0296294
141	0.0296294
142	0.0296292
143	0.0296295
144	0.0296299
145	0.0296299
146	0.0296300
147	0.0296294
148	0.0296281
149	0.0296285
150	0.0296296
151	0.0296297
152	0.0296295
153	0.0296289
154	0.0296290
155	0.0296295
156	0.0296301
157	0.0296301
158	0.0296298
159	0.0296298
160	0.0296284
161	0.0296284
162	0.0296284
163	0.0296284
164	0.0296284
165	0.0296294
166	0.0296294
167	0.0296298
168	0.0296298
169	0.0296297
170	0.0296297
171	0.0296298
172	0.0296295
173	0.0296294
174	0.0296293
175	0.0296293
176	0.0296293
177	0.0296292
178	0.0296293
179	0.0296290
180	0.0296289
181	0.0296289
182	0.0296288
183	0.0296285
184	0.0296285
185	0.0296295
186	0.0296292
187	0.0296295
188	0.0296292
189	0.0296288
190	0.0296288
191	0.0296288
192	0.0296289
193	0.0296282
194	0.0296282
195	0.0296285
196	0.0296289
197	0.0296288
198	0.0296287
199	0.0296287
200	0.0296287
201	0.0296287
202	0.0296289
203	0.0296288
204	0.0296288
205	0.0296285
206	0.0296288
207	0.0296288
208	0.0296287
209	0.0296282
210	0.0296283
211	0.0296284
212	0.0296285
213	0.0296285
214	0.0296287
215	0.0296286
216	0.0296286
217	0.0296286
218	0.0296288
219	0.0296288
220	0.0296288
221	0.0296287
222	0.0296287
223	0.0296287
224	0.0296287
225	0.0296287
226	0.0296285
227	0.0296280
228	0.0296277
229	0.0296278
230	0.0296277
231	0.0296282
232	0.0296284
233	0.0296282
234	0.0296281
235	0.0296281
236	0.0296293
