x	y
1	0.0395056
2	0.0395055
3	0.0395054
4	0.0395056
5	0.0395060
6	0.0395060
7	0.0395057
8	0.0395057
9	0.0395057
10	0.0395063
11	0.0395063
12	0.0395061
13	0.0395050
14	0.0395052
15	0.0395054
16	0.0395055
17	0.0395057
18	0.0395058
19	0.0395058
20	0.0395058
21	0.0395064
22	0.0395064
23	0.0395061
24	0.0395059
25	0.0395059
26	0.0395061
27	0.0395058
28	0.0395064
29	0.0395064
30	0.0395065
31	0.0395063
32	0.0395057
33	0.0395057
34	0.0395061
35	0.0395061
36	0.0395063
37	0.0395060
38	0.0395060
39	0.0395061
40	0.0395063
41	0.0395063
42	0.0395062
43	0.0395064
44	0.0395065
45	0.0395064
46	0.0395067
47	0.0395068
48	0.0395069
49	0.0395062
50	0.0395062
51	0.0395062
52	0.0395066
53	0.0395070
54	0.0395071
55	0.0395071
56	0.0395073
57	0.0395074
58	0.0395076
59	0.0395084
60	0.0395087
61	0.0395085
62	0.0395088
63	0.0395091
64	0.0395105
65	0.0395111
66	0.0395139
67	0.0395143
68	0.0395156
69	0.0395165
70	0.0395180
71	0.0395184
72	0.0395203
73	0.0395222
74	0.0395242
75	0.0395257
76	0.0395267
77	0.0395295
78	0.0395310
79	0.0395324
80	0.0395324
81	0.0395350
82	0.0395365
83	0.0395368
84	0.0395393
85	0.0395405
86	0.0395411
87	0.0395414
88	0.0395419
89	0.0395432
90	0.0395444
91	0.0395444
92	0.0395445
93	0.0395460
94	0.0395464
95	0.0395473
96	0.0395476
97	0.0395487
98	0.0395487
99	0.0395491
100	0.0395491
101	0.0395491
102	0.0395501
103	0.0395503
104	0.0395506
105	0.0395501
106	0.0395499
107	0.0395500
108	0.0395506
109	0.0395504
110	0.0395504
111	0.0395506
112	0.0395506
113	0.0395513
114	0.0395519
115	0.0395512
116	0.0395508
117	0.0395508
118	0.0395509
119	0.0395509
120	0.0395508
121	0.0395509
122	0.0395509
123	0.0395508
124	0.0395504
125	0.0395504
126	0.0395499
127	0.0395501
128	0.0395503
129	0.0395504
130	0.0395503
131	0.0395504
132	0.0395509
133	0.0395507
134	0.0395503
135	0.0395502
136	0.0395504
137	0.0395506
138	0.0395505
139	0.0395506
140	0.0395505
141	0.0395500
142	0.0395499
143	0.0395499
144	0.0395500
145	0.0395500
146	0.0395498
147	0.0395497
148	0.0395498
149	0.0395503
150	0.0395502
151	0.0395499
152	0.0395499
153	0.0395499
154	0.0395499
155	0.0395500
156	0.0395501
157	0.0395501
158	0.0395499
159	0.0395494
160	0.0395493
161	0.0395493
162	0.0395492
163	0.0395491
164	0.0395494
165	0.0395495
166	0.0395495
167	0.0395493
168	0.0395495
169	0.0395494
170	0.0395497
171	0.0395496
172	0.0395495
173	0.0395489
174	0.0395489
175	0.0395489
176	0.0395483
177	0.0395486
178	0.0395484
179	0.0395484
180	0.0395486
181	0.0395486
182	0.0395483
183	0.0395480
184	0.0395466
185	0.0395449
186	0.0395449
187	0.0395438
188	0.0395435
189	0.0395430
190	0.0395411
191	0.0395400
192	0.0395393
193	0.0395384
194	0.0395376
195	0.0395362
196	0.0395360
197	0.0395347
