x	y
1	0.0399781
2	0.0399780
3	0.0399780
4	0.0399781
5	0.0399781
6	0.0399785
7	0.0399786
8	0.0399785
9	0.0399784
10	0.0399782
11	0.0399777
12	0.0399768
13	0.0399766
14	0.0399767
15	0.0399767
16	0.0399770
17	0.0399772
18	0.0399785
19	0.0399785
20	0.0399785
21	0.0399781
22	0.0399783
23	0.0399778
24	0.0399774
25	0.0399774
26	0.0399773
27	0.0399771
28	0.0399773
29	0.0399773
30	0.0399776
31	0.0399776
32	0.0399775
33	0.0399771
34	0.0399769
35	0.0399768
36	0.0399770
37	0.0399770
38	0.0399767
39	0.0399776
40	0.0399775
41	0.0399768
42	0.0399765
43	0.0399770
44	0.0399771
45	0.0399783
46	0.0399783
47	0.0399780
48	0.0399776
49	0.0399778
50	0.0399780
51	0.0399779
52	0.0399775
53	0.0399775
54	0.0399774
55	0.0399774
56	0.0399774
57	0.0399772
58	0.0399774
59	0.0399770
60	0.0399779
61	0.0399778
62	0.0399776
63	0.0399780
64	0.0399780
65	0.0399763
66	0.0399765
67	0.0399766
68	0.0399774
69	0.0399778
70	0.0399781
71	0.0399780
72	0.0399775
73	0.0399773
74	0.0399769
75	0.0399759
76	0.0399759
77	0.0399764
78	0.0399764
79	0.0399767
80	0.0399762
81	0.0399761
82	0.0399762
83	0.0399764
84	0.0399775
85	0.0399774
86	0.0399774
87	0.0399780
88	0.0399778
89	0.0399776
90	0.0399778
91	0.0399780
92	0.0399781
93	0.0399780
94	0.0399779
95	0.0399776
96	0.0399783
97	0.0399784
98	0.0399784
99	0.0399784
100	0.0399786
101	0.0399786
102	0.0399789
103	0.0399798
104	0.0399806
105	0.0399814
106	0.0399823
107	0.0399826
108	0.0399830
109	0.0399835
110	0.0399838
111	0.0399838
112	0.0399841
113	0.0399856
114	0.0399866
115	0.0399861
116	0.0399862
117	0.0399862
118	0.0399863
119	0.0399875
120	0.0399879
121	0.0399881
122	0.0399890
123	0.0399891
124	0.0399891
125	0.0399890
126	0.0399893
127	0.0399894
128	0.0399905
129	0.0399908
130	0.0399920
131	0.0399924
132	0.0399932
133	0.0399935
134	0.0399937
135	0.0399938
136	0.0399937
137	0.0399936
138	0.0399938
139	0.0399938
140	0.0399942
141	0.0399949
142	0.0399950
143	0.0399953
144	0.0399953
145	0.0399953
146	0.0399961
147	0.0399961
148	0.0399957
149	0.0399954
150	0.0399954
151	0.0399956
152	0.0399956
153	0.0399954
154	0.0399955
155	0.0399960
156	0.0399958
157	0.0399958
158	0.0399966
159	0.0399968
160	0.0399970
161	0.0399967
162	0.0399967
163	0.0399967
164	0.0399971
165	0.0399975
166	0.0399982
167	0.0399979
168	0.0399979
169	0.0399978
170	0.0399976
171	0.0399980
172	0.0399987
173	0.0399991
174	0.0399991
175	0.0399991
176	0.0399992
177	0.0399993
178	0.0399991
179	0.0399989
180	0.0399993
181	0.0399998
182	0.0399998
183	0.0399997
184	0.0399998
185	0.0399994
186	0.0399994
187	0.0399997
188	0.0400002
189	0.0400002
190	0.0399999
191	0.0399999
192	0.0399998
193	0.0400003
194	0.0400008
195	0.0400008
196	0.0400008
197	0.0400008
198	0.0400010
199	0.0400007
200	0.0400010
201	0.0400010
202	0.0400010
203	0.0400013
204	0.0400017
205	0.0400017
206	0.0400018
207	0.0400018
208	0.0400018
209	0.0400013
210	0.0400011
211	0.0400011
212	0.0400015
213	0.0400019
214	0.0400019
215	0.0400016
216	0.0400010
217	0.0400009
