x	y
1	0.0400789
2	0.0400789
3	0.0400789
4	0.0400789
5	0.0400799
6	0.0400798
7	0.0400797
8	0.0400796
9	0.0400795
10	0.0400792
11	0.0400797
12	0.0400801
13	0.0400801
14	0.0400800
15	0.0400800
16	0.0400800
17	0.0400795
18	0.0400794
19	0.0400790
20	0.0400788
21	0.0400789
22	0.0400792
23	0.0400792
24	0.0400793
25	0.0400791
26	0.0400791
27	0.0400794
28	0.0400794
29	0.0400791
30	0.0400791
31	0.0400790
32	0.0400789
33	0.0400789
34	0.0400789
35	0.0400798
36	0.0400797
37	0.0400796
38	0.0400791
39	0.0400793
40	0.0400796
41	0.0400796
42	0.0400795
43	0.0400790
44	0.0400789
45	0.0400789
46	0.0400789
47	0.0400789
48	0.0400788
49	0.0400791
50	0.0400792
51	0.0400792
52	0.0400792
53	0.0400793
54	0.0400791
55	0.0400792
56	0.0400791
57	0.0400788
58	0.0400788
59	0.0400788
60	0.0400787
61	0.0400787
62	0.0400787
63	0.0400787
64	0.0400789
65	0.0400790
66	0.0400788
67	0.0400790
68	0.0400789
69	0.0400783
70	0.0400783
71	0.0400788
72	0.0400786
73	0.0400786
74	0.0400785
75	0.0400780
76	0.0400781
77	0.0400784
78	0.0400783
79	0.0400784
80	0.0400784
81	0.0400784
82	0.0400784
83	0.0400789
84	0.0400787
85	0.0400775
86	0.0400776
87	0.0400776
88	0.0400784
89	0.0400792
90	0.0400790
91	0.0400792
92	0.0400797
93	0.0400799
94	0.0400797
95	0.0400799
96	0.0400806
97	0.0400821
98	0.0400827
99	0.0400847
100	0.0400863
101	0.0400871
102	0.0400879
103	0.0400891
104	0.0400919
105	0.0400947
106	0.0400970
107	0.0400994
108	0.0401024
109	0.0401039
110	0.0401065
111	0.0401114
112	0.0401137
113	0.0401148
114	0.0401193
115	0.0401202
116	0.0401233
117	0.0401265
118	0.0401285
119	0.0401326
120	0.0401335
121	0.0401346
122	0.0401367
123	0.0401389
124	0.0401396
125	0.0401398
126	0.0401430
127	0.0401432
128	0.0401436
129	0.0401461
130	0.0401473
131	0.0401482
132	0.0401494
133	0.0401499
134	0.0401500
135	0.0401512
136	0.0401513
137	0.0401515
138	0.0401517
139	0.0401532
140	0.0401534
141	0.0401536
142	0.0401537
143	0.0401541
144	0.0401548
145	0.0401547
146	0.0401548
147	0.0401550
148	0.0401547
149	0.0401540
150	0.0401543
151	0.0401553
152	0.0401557
153	0.0401567
154	0.0401571
155	0.0401566
156	0.0401566
157	0.0401567
158	0.0401566
159	0.0401566
160	0.0401552
161	0.0401547
162	0.0401548
163	0.0401557
164	0.0401558
165	0.0401554
166	0.0401555
167	0.0401558
168	0.0401549
169	0.0401548
170	0.0401552
171	0.0401554
172	0.0401560
173	0.0401563
174	0.0401563
175	0.0401563
176	0.0401554
177	0.0401553
178	0.0401553
179	0.0401553
180	0.0401549
181	0.0401546
182	0.0401543
183	0.0401541
184	0.0401549
185	0.0401554
186	0.0401553
187	0.0401548
188	0.0401548
189	0.0401544
190	0.0401545
191	0.0401546
192	0.0401539
193	0.0401539
194	0.0401541
195	0.0401541
196	0.0401540
197	0.0401533
198	0.0401533
199	0.0401534
200	0.0401534
201	0.0401533
202	0.0401532
203	0.0401532
204	0.0401532
205	0.0401530
206	0.0401530
207	0.0401532
208	0.0401535
209	0.0401535
210	0.0401536
211	0.0401534
212	0.0401519
213	0.0401518
214	0.0401526
215	0.0401527
