x	y
1	0.0298358
2	0.0298358
3	0.0298361
4	0.0298361
5	0.0298360
6	0.0298360
7	0.0298360
8	0.0298360
9	0.0298370
10	0.0298370
11	0.0298366
12	0.0298366
13	0.0298365
14	0.0298363
15	0.0298369
16	0.0298366
17	0.0298361
18	0.0298362
19	0.0298358
20	0.0298352
21	0.0298353
22	0.0298355
23	0.0298356
24	0.0298365
25	0.0298365
26	0.0298362
27	0.0298363
28	0.0298363
29	0.0298373
30	0.0298377
31	0.0298375
32	0.0298371
33	0.0298368
34	0.0298368
35	0.0298368
36	0.0298369
37	0.0298370
38	0.0298362
39	0.0298363
40	0.0298367
41	0.0298371
42	0.0298375
43	0.0298381
44	0.0298374
45	0.0298375
46	0.0298374
47	0.0298372
48	0.0298372
49	0.0298381
50	0.0298380
51	0.0298369
52	0.0298367
53	0.0298368
54	0.0298369
55	0.0298369
56	0.0298365
57	0.0298365
58	0.0298367
59	0.0298368
60	0.0298368
61	0.0298364
62	0.0298364
63	0.0298365
64	0.0298367
65	0.0298369
66	0.0298369
67	0.0298370
68	0.0298374
69	0.0298386
70	0.0298382
71	0.0298366
72	0.0298366
73	0.0298365
74	0.0298365
75	0.0298366
76	0.0298369
77	0.0298370
78	0.0298369
79	0.0298364
80	0.0298365
81	0.0298367
82	0.0298370
83	0.0298371
84	0.0298376
85	0.0298373
86	0.0298372
87	0.0298385
88	0.0298385
89	0.0298379
90	0.0298375
91	0.0298371
92	0.0298367
93	0.0298370
94	0.0298374
95	0.0298374
96	0.0298369
97	0.0298364
98	0.0298362
99	0.0298358
100	0.0298361
101	0.0298360
102	0.0298362
103	0.0298363
104	0.0298361
105	0.0298364
106	0.0298365
107	0.0298360
108	0.0298361
109	0.0298360
110	0.0298359
111	0.0298357
112	0.0298359
113	0.0298367
114	0.0298377
115	0.0298369
116	0.0298365
117	0.0298364
118	0.0298364
119	0.0298368
120	0.0298372
121	0.0298366
122	0.0298353
123	0.0298353
124	0.0298354
125	0.0298360
126	0.0298379
127	0.0298379
128	0.0298379
129	0.0298369
130	0.0298371
131	0.0298371
132	0.0298364
133	0.0298362
134	0.0298359
135	0.0298360
136	0.0298363
137	0.0298363
138	0.0298363
139	0.0298364
140	0.0298360
141	0.0298356
142	0.0298355
143	0.0298364
144	0.0298364
145	0.0298363
146	0.0298363
147	0.0298361
148	0.0298362
149	0.0298361
150	0.0298362
151	0.0298360
152	0.0298358
153	0.0298363
154	0.0298368
155	0.0298367
156	0.0298366
157	0.0298366
158	0.0298366
159	0.0298365
160	0.0298366
161	0.0298358
162	0.0298361
163	0.0298362
164	0.0298366
165	0.0298364
166	0.0298363
167	0.0298361
168	0.0298355
169	0.0298355
170	0.0298354
171	0.0298358
172	0.0298364
173	0.0298365
174	0.0298375
175	0.0298369
176	0.0298355
177	0.0298360
178	0.0298357
179	0.0298351
180	0.0298353
181	0.0298354
182	0.0298359
183	0.0298363
184	0.0298366
185	0.0298366
186	0.0298367
187	0.0298367
188	0.0298365
189	0.0298366
190	0.0298363
191	0.0298363
192	0.0298368
193	0.0298372
194	0.0298367
195	0.0298367
196	0.0298366
197	0.0298368
198	0.0298372
199	0.0298375
200	0.0298373
201	0.0298377
202	0.0298377
203	0.0298378
204	0.0298379
205	0.0298379
206	0.0298379
207	0.0298382
208	0.0298396
209	0.0298404
210	0.0298412
211	0.0298432
212	0.0298452
213	0.0298481
214	0.0298485
215	0.0298490
216	0.0298504
217	0.0298511
218	0.0298529
219	0.0298576
220	0.0298588
221	0.0298612
222	0.0298637
223	0.0298662
224	0.0298682
225	0.0298710
226	0.0298723
227	0.0298754
228	0.0298768
229	0.0298768
230	0.0298807
231	0.0298831
232	0.0298872
233	0.0298902
234	0.0298902
235	0.0298923
236	0.0298945
237	0.0298954
238	0.0298971
239	0.0298977
240	0.0298983
241	0.0298997
242	0.0299027
243	0.0299037
244	0.0299042
245	0.0299047
246	0.0299075
247	0.0299081
248	0.0299081
249	0.0299083
250	0.0299092
251	0.0299114
252	0.0299121
253	0.0299121
254	0.0299155
255	0.0299157
256	0.0299155
257	0.0299156
258	0.0299159
259	0.0299166
260	0.0299166
261	0.0299172
262	0.0299177
263	0.0299182
264	0.0299183
265	0.0299186
266	0.0299190
267	0.0299196
268	0.0299198
269	0.0299196
270	0.0299197
271	0.0299200
272	0.0299199
273	0.0299210
274	0.0299210
275	0.0299199
276	0.0299204
277	0.0299206
278	0.0299207
279	0.0299209
280	0.0299218
281	0.0299218
282	0.0299220
283	0.0299222
284	0.0299224
285	0.0299228
286	0.0299227
287	0.0299226
288	0.0299227
289	0.0299218
290	0.0299219
291	0.0299219
292	0.0299220
293	0.0299221
294	0.0299223
295	0.0299225
296	0.0299225
297	0.0299227
298	0.0299227
299	0.0299227
300	0.0299228
301	0.0299230
302	0.0299238
303	0.0299240
304	0.0299235
305	0.0299235
306	0.0299236
307	0.0299236
308	0.0299235
309	0.0299234
310	0.0299234
