x	y
1	0.0427426
2	0.0427426
3	0.0427427
4	0.0427431
5	0.0427432
6	0.0427432
7	0.0427432
8	0.0427431
9	0.0427432
10	0.0427435
11	0.0427437
12	0.0427440
13	0.0427440
14	0.0427440
15	0.0427437
16	0.0427437
17	0.0427436
18	0.0427435
19	0.0427435
20	0.0427434
21	0.0427434
22	0.0427431
23	0.0427430
24	0.0427431
25	0.0427433
26	0.0427438
27	0.0427438
28	0.0427438
29	0.0427444
30	0.0427454
31	0.0427472
32	0.0427484
33	0.0427508
34	0.0427531
35	0.0427550
36	0.0427569
37	0.0427611
38	0.0427665
39	0.0427670
40	0.0427703
41	0.0427722
42	0.0427775
43	0.0427778
44	0.0427821
45	0.0427849
46	0.0427871
47	0.0427871
48	0.0427903
49	0.0427911
50	0.0427928
51	0.0427937
52	0.0427946
53	0.0427957
54	0.0427959
55	0.0427965
56	0.0427965
57	0.0427967
58	0.0427967
59	0.0427967
60	0.0427967
61	0.0427977
62	0.0427976
63	0.0427977
64	0.0427983
65	0.0427982
66	0.0427976
67	0.0427976
68	0.0427977
69	0.0427978
70	0.0427976
71	0.0427976
72	0.0427977
73	0.0427977
74	0.0427974
75	0.0427971
76	0.0427971
77	0.0427972
78	0.0427975
79	0.0427975
80	0.0427975
81	0.0427973
82	0.0427964
83	0.0427964
84	0.0427967
85	0.0427961
86	0.0427961
87	0.0427956
88	0.0427954
89	0.0427954
90	0.0427932
91	0.0427926
92	0.0427917
93	0.0427910
94	0.0427887
95	0.0427864
96	0.0427846
97	0.0427826
98	0.0427803
99	0.0427760
100	0.0427730
101	0.0427702
102	0.0427676
103	0.0427670
104	0.0427627
105	0.0427606
106	0.0427576
107	0.0427557
108	0.0427549
109	0.0427549
110	0.0427516
111	0.0427493
112	0.0427487
113	0.0427486
114	0.0427470
115	0.0427465
116	0.0427447
117	0.0427445
118	0.0427442
119	0.0427434
120	0.0427434
121	0.0427433
122	0.0427433
123	0.0427432
124	0.0427431
125	0.0427427
126	0.0427425
127	0.0427426
128	0.0427421
129	0.0427420
130	0.0427420
131	0.0427416
132	0.0427413
133	0.0427414
134	0.0427414
135	0.0427414
136	0.0427418
137	0.0427417
138	0.0427416
139	0.0427414
140	0.0427413
141	0.0427416
142	0.0427418
143	0.0427420
144	0.0427420
145	0.0427420
146	0.0427419
147	0.0427418
148	0.0427416
149	0.0427418
150	0.0427427
151	0.0427427
152	0.0427422
153	0.0427422
154	0.0427425
155	0.0427426
156	0.0427424
157	0.0427424
158	0.0427423
159	0.0427422
160	0.0427422
161	0.0427422
162	0.0427422
163	0.0427421
164	0.0427419
165	0.0427421
166	0.0427421
167	0.0427410
168	0.0427411
169	0.0427411
170	0.0427412
171	0.0427422
172	0.0427421
173	0.0427415
174	0.0427412
175	0.0427410
176	0.0427408
177	0.0427407
178	0.0427411
179	0.0427421
180	0.0427422
181	0.0427422
182	0.0427420
183	0.0427419
184	0.0427420
185	0.0427417
186	0.0427415
187	0.0427415
188	0.0427414
189	0.0427411
190	0.0427412
191	0.0427418
192	0.0427424
193	0.0427419
194	0.0427418
195	0.0427417
196	0.0427417
197	0.0427419
198	0.0427415
199	0.0427411
200	0.0427408
201	0.0427409
202	0.0427409
203	0.0427408
204	0.0427409
205	0.0427411
206	0.0427411
207	0.0427410
208	0.0427413
209	0.0427415
210	0.0427416
211	0.0427416
212	0.0427413
213	0.0427409
214	0.0427410
215	0.0427410
216	0.0427411
217	0.0427411
218	0.0427410
219	0.0427409
220	0.0427407
221	0.0427407
222	0.0427407
223	0.0427411
224	0.0427411
225	0.0427407
226	0.0427407
227	0.0427407
228	0.0427407
229	0.0427408
230	0.0427408
231	0.0427407
232	0.0427407
233	0.0427411
234	0.0427410
235	0.0427406
236	0.0427407
237	0.0427406
238	0.0427404
239	0.0427404
240	0.0427409
241	0.0427409
242	0.0427409
243	0.0427405
244	0.0427399
245	0.0427398
246	0.0427398
247	0.0427396
248	0.0427396
249	0.0427399
250	0.0427401
251	0.0427401
252	0.0427399
253	0.0427398
254	0.0427397
255	0.0427397
256	0.0427396
257	0.0427397
258	0.0427397
259	0.0427397
260	0.0427397
261	0.0427399
262	0.0427399
263	0.0427397
264	0.0427386
265	0.0427386
266	0.0427389
267	0.0427391
268	0.0427392
269	0.0427393
270	0.0427394
271	0.0427396
272	0.0427396
273	0.0427398
274	0.0427400
275	0.0427395
276	0.0427397
277	0.0427397
278	0.0427397
279	0.0427399
280	0.0427398
281	0.0427392
282	0.0427388
283	0.0427382
284	0.0427383
285	0.0427384
286	0.0427386
287	0.0427391
288	0.0427393
289	0.0427392
290	0.0427394
291	0.0427393
292	0.0427390
293	0.0427386
294	0.0427386
295	0.0427386
296	0.0427385
297	0.0427387
298	0.0427383
299	0.0427380
300	0.0427386
301	0.0427388
302	0.0427396
303	0.0427395
304	0.0427392
305	0.0427392
306	0.0427392
307	0.0427387
308	0.0427387
309	0.0427387
310	0.0427387
311	0.0427387
312	0.0427388
313	0.0427388
314	0.0427386
315	0.0427386
316	0.0427393
317	0.0427394
318	0.0427393
319	0.0427391
320	0.0427384
321	0.0427384
322	0.0427384
323	0.0427384
324	0.0427377
325	0.0427378
326	0.0427378
327	0.0427379
328	0.0427380
329	0.0427382
330	0.0427384
331	0.0427384
332	0.0427385
333	0.0427384
334	0.0427386
335	0.0427382
336	0.0427380
337	0.0427376
338	0.0427375
339	0.0427374
340	0.0427379
341	0.0427382
342	0.0427380
343	0.0427380
344	0.0427377
345	0.0427377
346	0.0427378
347	0.0427377
348	0.0427378
349	0.0427392
350	0.0427391
351	0.0427382
352	0.0427379
353	0.0427380
354	0.0427378
355	0.0427379
356	0.0427378
357	0.0427379
358	0.0427378
359	0.0427378
360	0.0427378
361	0.0427372
362	0.0427373
363	0.0427371
364	0.0427370
365	0.0427369
366	0.0427376
367	0.0427375
368	0.0427375
369	0.0427375
370	0.0427373
371	0.0427372
372	0.0427372
373	0.0427373
374	0.0427372
375	0.0427372
376	0.0427372
377	0.0427364
378	0.0427365
379	0.0427360
380	0.0427362
381	0.0427371
382	0.0427370
383	0.0427369
384	0.0427368
385	0.0427368
386	0.0427368
387	0.0427367
388	0.0427371
