x	y
1	0.0400361
2	0.0400362
3	0.0400367
4	0.0400369
5	0.0400369
6	0.0400356
7	0.0400356
8	0.0400357
9	0.0400359
10	0.0400360
11	0.0400366
12	0.0400364
13	0.0400355
14	0.0400357
15	0.0400363
16	0.0400363
17	0.0400364
18	0.0400364
19	0.0400364
20	0.0400364
21	0.0400365
22	0.0400364
23	0.0400360
24	0.0400360
25	0.0400362
26	0.0400361
27	0.0400362
28	0.0400363
29	0.0400363
30	0.0400362
31	0.0400358
32	0.0400356
33	0.0400356
34	0.0400356
35	0.0400358
36	0.0400358
37	0.0400358
38	0.0400357
39	0.0400357
40	0.0400362
41	0.0400362
42	0.0400361
43	0.0400361
44	0.0400359
45	0.0400357
46	0.0400352
47	0.0400351
48	0.0400351
49	0.0400352
50	0.0400360
51	0.0400361
52	0.0400367
53	0.0400365
54	0.0400365
55	0.0400364
56	0.0400371
57	0.0400371
58	0.0400368
59	0.0400363
60	0.0400363
61	0.0400355
62	0.0400357
63	0.0400357
64	0.0400358
65	0.0400353
66	0.0400355
67	0.0400355
68	0.0400354
69	0.0400355
70	0.0400352
71	0.0400347
72	0.0400338
73	0.0400338
74	0.0400337
75	0.0400337
76	0.0400335
77	0.0400340
78	0.0400340
79	0.0400337
80	0.0400332
81	0.0400328
82	0.0400325
83	0.0400309
84	0.0400307
85	0.0400286
86	0.0400273
87	0.0400253
88	0.0400253
89	0.0400233
90	0.0400229
91	0.0400224
92	0.0400241
93	0.0400265
94	0.0400334
95	0.0400432
96	0.0400584
97	0.0400757
98	0.0401030
99	0.0401354
100	0.0401747
101	0.0402281
102	0.0402947
103	0.0403537
104	0.0404350
105	0.0405162
106	0.0406172
107	0.0407143
108	0.0408038
109	0.0409091
110	0.0410170
111	0.0411148
112	0.0412036
113	0.0413008
114	0.0413915
115	0.0414671
116	0.0415407
117	0.0416092
118	0.0416613
119	0.0417121
120	0.0417524
121	0.0417887
122	0.0418196
123	0.0418471
124	0.0418707
125	0.0418942
126	0.0419094
127	0.0419237
128	0.0419360
129	0.0419476
130	0.0419576
131	0.0419637
132	0.0419698
133	0.0419780
134	0.0419850
135	0.0419891
136	0.0419929
137	0.0419983
138	0.0420015
139	0.0420037
140	0.0420064
141	0.0420073
142	0.0420081
143	0.0420096
144	0.0420098
145	0.0420102
146	0.0420102
147	0.0420102
148	0.0420090
149	0.0420083
150	0.0420067
151	0.0420044
152	0.0420021
153	0.0419993
154	0.0419990
155	0.0419942
156	0.0419914
157	0.0419888
158	0.0419831
159	0.0419788
160	0.0419736
161	0.0419706
162	0.0419647
163	0.0419618
164	0.0419577
165	0.0419514
166	0.0419467
167	0.0419422
168	0.0419387
169	0.0419323
170	0.0419260
171	0.0419201
172	0.0419149
173	0.0419102
174	0.0419050
175	0.0418996
176	0.0418938
177	0.0418900
178	0.0418898
179	0.0418834
180	0.0418758
181	0.0418698
182	0.0418645
183	0.0418622
184	0.0418557
185	0.0418528
186	0.0418492
187	0.0418443
188	0.0418422
189	0.0418368
190	0.0418316
191	0.0418282
192	0.0418250
193	0.0418231
194	0.0418193
195	0.0418155
196	0.0418131
197	0.0418100
198	0.0418076
199	0.0418052
200	0.0418028
201	0.0418022
202	0.0417975
203	0.0417956
204	0.0417930
205	0.0417919
206	0.0417914
207	0.0417881
208	0.0417878
209	0.0417875
210	0.0417870
211	0.0417851
212	0.0417815
213	0.0417779
214	0.0417726
215	0.0417684
216	0.0417607
217	0.0417508
218	0.0417394
219	0.0417235
220	0.0417013
221	0.0416791
222	0.0416511
223	0.0416134
224	0.0415756
225	0.0415283
226	0.0414810
227	0.0414283
228	0.0413611
229	0.0413052
230	0.0412367
231	0.0411725
232	0.0410970
233	0.0410227
234	0.0409523
235	0.0408774
236	0.0408063
237	0.0407320
238	0.0406679
239	0.0406038
240	0.0405410
241	0.0404762
242	0.0404274
243	0.0403867
244	0.0403420
245	0.0402973
246	0.0402661
247	0.0402392
248	0.0402122
249	0.0401906
250	0.0401700
251	0.0401508
252	0.0401361
253	0.0401214
254	0.0401093
255	0.0401005
256	0.0400927
257	0.0400846
258	0.0400780
259	0.0400715
260	0.0400649
261	0.0400618
262	0.0400562
263	0.0400540
264	0.0400508
265	0.0400470
266	0.0400444
267	0.0400418
268	0.0400391
269	0.0400383
270	0.0400372
271	0.0400362
272	0.0400351
273	0.0400345
274	0.0400324
275	0.0400309
276	0.0400310
277	0.0400307
278	0.0400305
279	0.0400300
280	0.0400300
281	0.0400298
282	0.0400294
283	0.0400288
284	0.0400289
285	0.0400291
286	0.0400290
287	0.0400290
288	0.0400290
289	0.0400290
290	0.0400291
291	0.0400294
292	0.0400300
293	0.0400300
294	0.0400305
295	0.0400305
296	0.0400306
297	0.0400307
298	0.0400310
299	0.0400309
300	0.0400311
301	0.0400327
302	0.0400327
303	0.0400326
304	0.0400321
305	0.0400319
306	0.0400319
307	0.0400321
308	0.0400331
309	0.0400335
310	0.0400335
311	0.0400336
312	0.0400337
313	0.0400337
314	0.0400337
315	0.0400338
316	0.0400340
317	0.0400334
318	0.0400335
319	0.0400334
320	0.0400337
321	0.0400344
322	0.0400345
323	0.0400345
324	0.0400346
325	0.0400350
326	0.0400352
327	0.0400352
328	0.0400354
329	0.0400349
330	0.0400350
331	0.0400354
332	0.0400357
333	0.0400356
334	0.0400357
335	0.0400352
336	0.0400355
337	0.0400360
338	0.0400361
339	0.0400362
340	0.0400362
