x	y
1	0.0427272
2	0.0427272
3	0.0427271
4	0.0427264
5	0.0427262
6	0.0427262
7	0.0427262
8	0.0427268
9	0.0427263
10	0.0427254
11	0.0427257
12	0.0427264
13	0.0427265
14	0.0427264
15	0.0427263
16	0.0427263
17	0.0427258
18	0.0427260
19	0.0427260
20	0.0427257
21	0.0427257
22	0.0427257
23	0.0427261
24	0.0427265
25	0.0427266
26	0.0427270
27	0.0427282
28	0.0427283
29	0.0427285
30	0.0427308
31	0.0427328
32	0.0427340
33	0.0427370
34	0.0427398
35	0.0427434
36	0.0427451
37	0.0427480
38	0.0427533
39	0.0427565
40	0.0427610
41	0.0427643
42	0.0427677
43	0.0427689
44	0.0427718
45	0.0427750
46	0.0427780
47	0.0427791
48	0.0427825
49	0.0427842
50	0.0427845
51	0.0427850
52	0.0427870
53	0.0427870
54	0.0427871
55	0.0427872
56	0.0427873
57	0.0427873
58	0.0427873
59	0.0427880
60	0.0427881
61	0.0427889
62	0.0427889
63	0.0427892
64	0.0427893
65	0.0427893
66	0.0427895
67	0.0427894
68	0.0427885
69	0.0427889
70	0.0427891
71	0.0427891
72	0.0427893
73	0.0427892
74	0.0427885
75	0.0427881
76	0.0427881
77	0.0427881
78	0.0427882
79	0.0427889
80	0.0427889
81	0.0427890
82	0.0427889
83	0.0427881
84	0.0427884
85	0.0427883
86	0.0427877
87	0.0427868
88	0.0427859
89	0.0427856
90	0.0427853
91	0.0427852
92	0.0427829
93	0.0427807
94	0.0427806
95	0.0427765
96	0.0427740
97	0.0427707
98	0.0427700
99	0.0427649
100	0.0427602
101	0.0427562
102	0.0427543
103	0.0427503
104	0.0427481
105	0.0427473
106	0.0427436
107	0.0427435
108	0.0427403
109	0.0427381
110	0.0427378
111	0.0427378
112	0.0427345
113	0.0427332
114	0.0427314
115	0.0427303
116	0.0427303
117	0.0427300
118	0.0427292
119	0.0427282
120	0.0427281
121	0.0427276
122	0.0427272
123	0.0427274
124	0.0427273
125	0.0427267
126	0.0427267
127	0.0427266
128	0.0427267
129	0.0427264
130	0.0427264
131	0.0427264
132	0.0427264
133	0.0427264
134	0.0427258
135	0.0427252
136	0.0427248
137	0.0427244
138	0.0427237
139	0.0427238
140	0.0427245
141	0.0427243
142	0.0427241
143	0.0427242
144	0.0427252
145	0.0427251
146	0.0427244
147	0.0427245
148	0.0427246
149	0.0427241
150	0.0427240
151	0.0427243
152	0.0427244
153	0.0427243
154	0.0427242
155	0.0427241
156	0.0427241
157	0.0427241
158	0.0427238
159	0.0427238
160	0.0427238
161	0.0427238
162	0.0427244
163	0.0427244
164	0.0427244
165	0.0427242
166	0.0427238
167	0.0427238
168	0.0427238
169	0.0427241
170	0.0427241
171	0.0427243
172	0.0427242
173	0.0427238
174	0.0427239
175	0.0427240
176	0.0427241
177	0.0427241
178	0.0427238
179	0.0427236
180	0.0427237
181	0.0427236
182	0.0427238
183	0.0427242
184	0.0427245
185	0.0427245
186	0.0427243
187	0.0427244
188	0.0427243
189	0.0427240
190	0.0427235
191	0.0427236
192	0.0427237
193	0.0427238
194	0.0427239
195	0.0427239
196	0.0427241
197	0.0427243
198	0.0427242
199	0.0427234
200	0.0427233
201	0.0427231
202	0.0427220
203	0.0427221
204	0.0427238
205	0.0427240
206	0.0427238
207	0.0427237
208	0.0427243
209	0.0427241
210	0.0427239
211	0.0427237
212	0.0427238
213	0.0427239
214	0.0427240
215	0.0427239
216	0.0427227
217	0.0427230
218	0.0427233
219	0.0427234
220	0.0427234
221	0.0427235
222	0.0427235
223	0.0427236
224	0.0427235
225	0.0427234
226	0.0427234
227	0.0427236
228	0.0427233
229	0.0427232
230	0.0427232
231	0.0427232
232	0.0427232
233	0.0427232
234	0.0427232
235	0.0427232
236	0.0427232
237	0.0427232
238	0.0427231
239	0.0427231
240	0.0427231
241	0.0427232
242	0.0427231
243	0.0427233
244	0.0427233
245	0.0427233
246	0.0427234
247	0.0427234
248	0.0427234
249	0.0427234
250	0.0427231
251	0.0427232
252	0.0427227
253	0.0427224
254	0.0427224
255	0.0427225
256	0.0427226
257	0.0427229
258	0.0427230
259	0.0427229
260	0.0427229
261	0.0427230
262	0.0427232
263	0.0427231
264	0.0427216
265	0.0427217
266	0.0427226
267	0.0427226
268	0.0427226
269	0.0427213
270	0.0427213
271	0.0427216
272	0.0427222
273	0.0427223
274	0.0427221
275	0.0427221
276	0.0427217
277	0.0427215
278	0.0427215
279	0.0427214
280	0.0427215
281	0.0427215
282	0.0427217
283	0.0427218
284	0.0427220
285	0.0427218
286	0.0427216
287	0.0427215
288	0.0427217
289	0.0427218
290	0.0427220
291	0.0427220
292	0.0427221
293	0.0427223
294	0.0427219
295	0.0427220
296	0.0427221
297	0.0427220
298	0.0427218
299	0.0427220
300	0.0427227
301	0.0427226
302	0.0427225
303	0.0427210
304	0.0427211
305	0.0427205
306	0.0427202
307	0.0427204
308	0.0427213
309	0.0427213
310	0.0427208
311	0.0427212
312	0.0427221
313	0.0427218
314	0.0427218
315	0.0427218
316	0.0427217
317	0.0427219
318	0.0427219
319	0.0427216
320	0.0427212
321	0.0427212
322	0.0427212
323	0.0427202
324	0.0427203
325	0.0427204
326	0.0427207
327	0.0427207
328	0.0427207
329	0.0427209
330	0.0427209
331	0.0427210
332	0.0427225
333	0.0427219
334	0.0427207
335	0.0427207
336	0.0427208
337	0.0427208
338	0.0427208
339	0.0427212
340	0.0427212
341	0.0427213
342	0.0427213
343	0.0427215
344	0.0427214
345	0.0427212
346	0.0427212
347	0.0427215
348	0.0427215
349	0.0427208
350	0.0427207
351	0.0427197
352	0.0427197
353	0.0427203
354	0.0427203
355	0.0427205
356	0.0427205
357	0.0427207
358	0.0427206
359	0.0427206
360	0.0427207
361	0.0427204
362	0.0427205
363	0.0427211
364	0.0427211
365	0.0427214
366	0.0427213
367	0.0427211
368	0.0427207
369	0.0427207
370	0.0427207
371	0.0427206
372	0.0427197
373	0.0427199
374	0.0427202
375	0.0427205
376	0.0427204
377	0.0427201
378	0.0427201
379	0.0427206
380	0.0427206
381	0.0427196
382	0.0427196
383	0.0427200
384	0.0427205
385	0.0427202
386	0.0427197
387	0.0427200
388	0.0427201
