1	0
2	0.08
3	0.1
4	0.01
5	-0.18
6	-0.2
7	-0.12
8	0
9	-0.04
10	0.12
11	-0.25
12	0.14
13	-0.35
14	-0.27
15	0.04
16	-0.18
17	-0.25
18	-0.34
19	-0.27
20	-0.17
21	-0.32
22	-0.04
23	0.13
24	-0.05
25	-0.16
26	-0.38
27	-0.33
28	-0.4
29	-0.26
30	-0.53
31	-1.91
32	2.23
33	3.09
34	6.23
35	9.12
36	11.85
37	14.73
38	17.12
39	19.13
40	21.57
41	23.56
42	25.66
43	27.69
44	29.66
45	31.39
46	33.08
47	34.5
48	36.17
49	37.28
50	38.62
51	40.06
52	41.36
53	42.58
54	43.62
55	44.86
56	45.46
57	46.86
58	47.78
59	48.43
60	49.18
61	50.11
62	50.99
63	51.73
64	52.22
65	52.99
66	53.51
67	54.07
68	54.54
69	55.07
70	55.63
71	55.9
72	56.56
73	56.99
74	57.25
75	57.47
76	58.34
77	58.56
78	58.82
79	59.18
80	59.47
81	59.67
82	60.44
83	60.82
84	60.94
85	61.23
86	61.37
87	61.78
88	61.9
89	61.98
90	62.02
91	62.79
92	63.21
93	63.03
94	63.16
95	63.58
96	63.64
97	64.18
98	64.2
99	64.48
100	64.54
101	64.56
102	64.94
103	65.26
104	65.36
105	65.36
106	65.66
107	65.93
108	65.95
109	66.07
110	66.22
111	66.44
112	66.46
113	66.66
114	66.8
115	66.95
116	67.12
117	67.48
118	67.5
119	67.4
120	67.78
121	67.99
122	67.98
123	67.84
124	68.1
125	68.25
126	68.36
127	68.23
128	68.14
129	68.21
130	68.3
131	68.46
132	68.58
133	68.82
134	68.94
135	69.11
136	69.09
137	69.15
138	69.06
139	69.36
140	69.46
141	69.23
142	69.29
143	69.81
144	69.66
145	69.88
146	69.7
147	69.73
148	69.92
149	69.8
150	69.98
151	73.31
152	67.56
153	69.59
154	69.02
155	69.01
156	68.51
157	68.18
158	67.95
159	67.44
160	67.11
161	66.88
162	66.74
163	66.17
164	66.19
165	66.02
166	65.78
167	65.82
168	65.25
169	65.21
170	64.52
171	64.27
172	64.04
173	64.07
174	63.92
175	63.51
176	63.11
177	62.77
178	62.74
179	62.29
180	62.35
181	62.41
182	61.96
183	61.75
184	61.25
185	61.09
186	60.94
187	60.56
188	60.56
189	60.31
190	60.02
191	60.11
192	59.81
193	59.56
194	59.41
195	59.24
196	59.19
197	58.59
198	58.6
199	58.36
200	57.86
201	58.03
202	57.99
203	57.72
204	57.44
205	57.19
206	56.93
207	57
208	56.81
209	56.6
210	56.18
211	55.87
212	55.83
213	55.93
214	55.91
215	55.69
216	55.28
217	55.28
218	55.14
219	54.88
220	54.78
221	54.63
222	54.39
223	54.31
224	54.1
225	54.14
226	53.9
227	53.7
228	53.3
229	53.42
230	53.08
231	53.01
232	52.83
233	52.85
234	52.68
235	52.33
236	52.43
237	52.28
238	51.84
239	51.78
240	51.86
241	51.5
242	51.59
243	51.48
244	51.35
245	51.21
246	51.01
247	50.95
248	50.94
249	50.56
250	50.54
251	50.01
252	50.08
253	49.95
254	49.72
255	49.81
256	49.59
257	49.53
258	49.35
259	49.35
260	49.11
261	49.15
262	48.86
263	48.88
264	48.65
265	48.63
266	48.24
267	48.12
268	48.08
269	48.09
270	47.9
271	47.68
272	47.96
273	47.9
274	47.55
275	47.44
276	47.28
277	47.22
278	46.74
279	46.94
280	46.68
281	46.5
282	46.34
283	46.41
284	46.22
285	46.21
286	45.92
287	45.62
