x	y
1	0.0293354
2	0.0293354
3	0.0293354
4	0.0293353
5	0.0293351
6	0.0293351
7	0.0293355
8	0.0293357
9	0.0293356
10	0.0293356
11	0.0293354
12	0.0293351
13	0.0293351
14	0.0293348
15	0.0293346
16	0.0293350
17	0.0293349
18	0.0293353
19	0.0293353
20	0.0293353
21	0.0293353
22	0.0293356
23	0.0293362
24	0.0293362
25	0.0293361
26	0.0293362
27	0.0293359
28	0.0293356
29	0.0293361
30	0.0293361
31	0.0293358
32	0.0293360
33	0.0293360
34	0.0293361
35	0.0293359
36	0.0293357
37	0.0293357
38	0.0293358
39	0.0293358
40	0.0293349
41	0.0293347
42	0.0293354
43	0.0293358
44	0.0293360
45	0.0293360
46	0.0293361
47	0.0293356
48	0.0293357
49	0.0293357
50	0.0293357
51	0.0293357
52	0.0293357
53	0.0293357
54	0.0293360
55	0.0293359
56	0.0293356
57	0.0293355
58	0.0293360
59	0.0293358
60	0.0293358
61	0.0293358
62	0.0293358
63	0.0293365
64	0.0293363
65	0.0293352
66	0.0293351
67	0.0293349
68	0.0293348
69	0.0293356
70	0.0293353
71	0.0293350
72	0.0293350
73	0.0293351
74	0.0293352
75	0.0293358
76	0.0293357
77	0.0293357
78	0.0293366
79	0.0293365
80	0.0293354
81	0.0293354
82	0.0293355
83	0.0293355
84	0.0293358
85	0.0293360
86	0.0293358
87	0.0293355
88	0.0293355
89	0.0293356
90	0.0293353
91	0.0293353
92	0.0293353
93	0.0293352
94	0.0293354
95	0.0293352
96	0.0293352
97	0.0293353
98	0.0293354
99	0.0293356
100	0.0293356
101	0.0293356
102	0.0293358
103	0.0293357
104	0.0293356
105	0.0293356
106	0.0293356
107	0.0293365
108	0.0293353
109	0.0293355
110	0.0293358
111	0.0293358
112	0.0293358
113	0.0293355
114	0.0293356
115	0.0293356
116	0.0293353
117	0.0293356
118	0.0293357
119	0.0293355
120	0.0293351
121	0.0293356
122	0.0293355
123	0.0293356
124	0.0293360
125	0.0293360
126	0.0293362
127	0.0293360
128	0.0293356
129	0.0293355
130	0.0293354
131	0.0293360
132	0.0293360
133	0.0293360
134	0.0293366
135	0.0293368
136	0.0293368
137	0.0293367
138	0.0293366
139	0.0293366
140	0.0293367
141	0.0293369
142	0.0293356
143	0.0293356
144	0.0293364
145	0.0293360
146	0.0293356
147	0.0293357
148	0.0293359
149	0.0293360
150	0.0293364
151	0.0293364
152	0.0293363
153	0.0293364
154	0.0293363
155	0.0293357
156	0.0293353
157	0.0293353
158	0.0293352
159	0.0293356
160	0.0293354
161	0.0293355
162	0.0293358
163	0.0293359
164	0.0293359
165	0.0293362
166	0.0293361
167	0.0293370
168	0.0293361
169	0.0293362
170	0.0293364
171	0.0293360
172	0.0293361
173	0.0293368
174	0.0293369
175	0.0293367
176	0.0293369
177	0.0293368
178	0.0293368
179	0.0293364
180	0.0293360
181	0.0293360
182	0.0293360
183	0.0293360
184	0.0293360
185	0.0293362
186	0.0293360
187	0.0293360
188	0.0293360
189	0.0293360
190	0.0293349
191	0.0293345
192	0.0293347
193	0.0293345
194	0.0293346
195	0.0293347
196	0.0293348
197	0.0293351
198	0.0293358
199	0.0293362
200	0.0293362
201	0.0293358
202	0.0293356
203	0.0293361
204	0.0293363
205	0.0293361
206	0.0293363
207	0.0293362
208	0.0293353
209	0.0293353
210	0.0293365
211	0.0293364
212	0.0293364
213	0.0293365
214	0.0293367
215	0.0293375
216	0.0293374
217	0.0293372
218	0.0293362
219	0.0293363
220	0.0293362
221	0.0293362
222	0.0293362
223	0.0293364
224	0.0293365
225	0.0293366
226	0.0293366
227	0.0293372
228	0.0293378
229	0.0293372
230	0.0293373
231	0.0293362
232	0.0293360
233	0.0293372
234	0.0293372
235	0.0293370
236	0.0293370
237	0.0293369
238	0.0293371
239	0.0293371
240	0.0293371
241	0.0293371
242	0.0293367
243	0.0293368
244	0.0293366
245	0.0293362
246	0.0293351
247	0.0293352
248	0.0293353
249	0.0293357
250	0.0293359
251	0.0293361
252	0.0293359
253	0.0293360
254	0.0293356
255	0.0293357
256	0.0293356
257	0.0293356
258	0.0293356
259	0.0293358
260	0.0293362
261	0.0293360
262	0.0293359
263	0.0293363
264	0.0293364
265	0.0293370
266	0.0293370
267	0.0293369
268	0.0293368
269	0.0293377
270	0.0293378
271	0.0293373
272	0.0293369
273	0.0293369
274	0.0293363
275	0.0293359
276	0.0293355
277	0.0293359
278	0.0293359
279	0.0293360
280	0.0293360
281	0.0293362
282	0.0293371
283	0.0293371
284	0.0293366
285	0.0293366
286	0.0293366
287	0.0293366
288	0.0293367
289	0.0293366
290	0.0293365
291	0.0293364
292	0.0293363
293	0.0293366
294	0.0293376
295	0.0293368
296	0.0293366
297	0.0293351
298	0.0293353
299	0.0293353
300	0.0293352
301	0.0293364
302	0.0293362
303	0.0293363
304	0.0293362
305	0.0293364
306	0.0293362
307	0.0293361
308	0.0293361
309	0.0293361
310	0.0293362
311	0.0293362
312	0.0293363
313	0.0293365
314	0.0293365
315	0.0293361
316	0.0293357
317	0.0293356
318	0.0293361
319	0.0293364
320	0.0293363
321	0.0293360
322	0.0293359
323	0.0293360
324	0.0293360
325	0.0293362
326	0.0293357
327	0.0293360
328	0.0293364
329	0.0293365
330	0.0293370
331	0.0293369
332	0.0293365
333	0.0293368
334	0.0293375
335	0.0293373
336	0.0293372
337	0.0293369
338	0.0293368
339	0.0293370
340	0.0293372
341	0.0293363
342	0.0293361
343	0.0293363
344	0.0293364
345	0.0293366
346	0.0293365
347	0.0293362
348	0.0293363
349	0.0293366
350	0.0293369
351	0.0293368
352	0.0293365
353	0.0293367
354	0.0293368
355	0.0293368
356	0.0293368
357	0.0293364
358	0.0293365
359	0.0293362
360	0.0293365
361	0.0293370
362	0.0293369
363	0.0293371
364	0.0293372
365	0.0293370
366	0.0293368
367	0.0293367
368	0.0293371
369	0.0293376
370	0.0293375
371	0.0293368
372	0.0293365
373	0.0293374
374	0.0293379
375	0.0293375
376	0.0293374
377	0.0293373
378	0.0293364
379	0.0293364
380	0.0293368
381	0.0293368
382	0.0293367
383	0.0293367
384	0.0293368
385	0.0293366
386	0.0293366
387	0.0293366
388	0.0293367
389	0.0293372
390	0.0293371
391	0.0293372
392	0.0293370
393	0.0293369
394	0.0293372
395	0.0293372
396	0.0293369
397	0.0293366
398	0.0293366
399	0.0293369
400	0.0293368
401	0.0293368
402	0.0293368
403	0.0293367
404	0.0293362
405	0.0293361
406	0.0293361
407	0.0293360
408	0.0293361
409	0.0293363
410	0.0293364
411	0.0293366
412	0.0293368
413	0.0293367
414	0.0293368
415	0.0293368
