x	y
1	0.0427714
2	0.0427714
3	0.0427715
4	0.0427715
5	0.0427719
6	0.0427718
7	0.0427720
8	0.0427720
9	0.0427718
10	0.0427717
11	0.0427717
12	0.0427715
13	0.0427714
14	0.0427715
15	0.0427714
16	0.0427708
17	0.0427718
18	0.0427717
19	0.0427709
20	0.0427705
21	0.0427704
22	0.0427704
23	0.0427704
24	0.0427705
25	0.0427707
26	0.0427707
27	0.0427712
28	0.0427719
29	0.0427733
30	0.0427741
31	0.0427753
32	0.0427766
33	0.0427783
34	0.0427800
35	0.0427822
36	0.0427851
37	0.0427892
38	0.0427911
39	0.0427945
40	0.0427956
41	0.0427994
42	0.0428000
43	0.0428030
44	0.0428041
45	0.0428083
46	0.0428102
47	0.0428105
48	0.0428132
49	0.0428152
50	0.0428152
51	0.0428163
52	0.0428172
53	0.0428180
54	0.0428180
55	0.0428180
56	0.0428180
57	0.0428187
58	0.0428187
59	0.0428188
60	0.0428189
61	0.0428197
62	0.0428197
63	0.0428197
64	0.0428203
65	0.0428202
66	0.0428194
67	0.0428193
68	0.0428193
69	0.0428197
70	0.0428197
71	0.0428198
72	0.0428201
73	0.0428203
74	0.0428203
75	0.0428203
76	0.0428201
77	0.0428201
78	0.0428200
79	0.0428198
80	0.0428188
81	0.0428188
82	0.0428191
83	0.0428191
84	0.0428193
85	0.0428187
86	0.0428181
87	0.0428184
88	0.0428187
89	0.0428178
90	0.0428169
91	0.0428164
92	0.0428152
93	0.0428152
94	0.0428127
95	0.0428097
96	0.0428067
97	0.0428044
98	0.0428031
99	0.0428025
100	0.0427975
101	0.0427955
102	0.0427931
103	0.0427896
104	0.0427864
105	0.0427860
106	0.0427814
107	0.0427811
108	0.0427785
109	0.0427778
110	0.0427759
111	0.0427749
112	0.0427748
113	0.0427743
114	0.0427735
115	0.0427726
116	0.0427726
117	0.0427708
118	0.0427707
119	0.0427699
120	0.0427697
121	0.0427696
122	0.0427695
123	0.0427689
124	0.0427679
125	0.0427677
126	0.0427676
127	0.0427678
