x	y
1	0.0334301
2	0.0334301
3	0.0334304
4	0.0334302
5	0.0334305
6	0.0334309
7	0.0334310
8	0.0334315
9	0.0334314
10	0.0334307
11	0.0334303
12	0.0334298
13	0.0334298
14	0.0334306
15	0.0334307
16	0.0334307
17	0.0334307
18	0.0334309
19	0.0334309
20	0.0334313
21	0.0334321
22	0.0334326
23	0.0334328
24	0.0334325
25	0.0334314
26	0.0334313
27	0.0334310
28	0.0334309
29	0.0334296
30	0.0334296
31	0.0334299
32	0.0334300
33	0.0334305
34	0.0334306
35	0.0334308
36	0.0334307
37	0.0334313
38	0.0334313
39	0.0334312
40	0.0334312
41	0.0334308
42	0.0334310
43	0.0334316
44	0.0334313
45	0.0334311
46	0.0334315
47	0.0334316
48	0.0334316
49	0.0334306
50	0.0334309
51	0.0334310
52	0.0334305
53	0.0334323
54	0.0334322
55	0.0334321
56	0.0334317
57	0.0334318
58	0.0334309
59	0.0334311
60	0.0334314
61	0.0334309
62	0.0334310
63	0.0334314
64	0.0334315
65	0.0334312
66	0.0334309
67	0.0334309
68	0.0334309
69	0.0334308
70	0.0334310
71	0.0334310
72	0.0334308
73	0.0334301
74	0.0334300
75	0.0334300
76	0.0334305
77	0.0334308
78	0.0334310
79	0.0334312
80	0.0334312
81	0.0334301
82	0.0334301
83	0.0334314
84	0.0334315
85	0.0334315
86	0.0334308
87	0.0334304
88	0.0334305
89	0.0334306
90	0.0334306
91	0.0334309
92	0.0334309
93	0.0334310
94	0.0334317
95	0.0334317
96	0.0334314
97	0.0334307
98	0.0334316
99	0.0334311
100	0.0334303
101	0.0334303
102	0.0334304
103	0.0334302
104	0.0334305
105	0.0334304
106	0.0334293
107	0.0334293
108	0.0334310
109	0.0334313
110	0.0334311
111	0.0334309
112	0.0334309
113	0.0334307
114	0.0334296
115	0.0334295
116	0.0334296
117	0.0334300
118	0.0334302
119	0.0334304
120	0.0334300
121	0.0334300
122	0.0334316
123	0.0334317
124	0.0334312
125	0.0334313
126	0.0334312
127	0.0334313
128	0.0334307
129	0.0334311
130	0.0334313
131	0.0334312
132	0.0334317
133	0.0334313
134	0.0334315
135	0.0334330
136	0.0334326
137	0.0334319
138	0.0334318
139	0.0334318
140	0.0334315
141	0.0334317
142	0.0334318
143	0.0334320
144	0.0334322
145	0.0334323
146	0.0334329
147	0.0334328
148	0.0334309
149	0.0334311
150	0.0334315
151	0.0334315
152	0.0334315
153	0.0334308
154	0.0334312
155	0.0334312
156	0.0334313
157	0.0334314
158	0.0334315
159	0.0334314
160	0.0334314
161	0.0334314
162	0.0334317
163	0.0334317
164	0.0334316
165	0.0334313
166	0.0334305
167	0.0334306
168	0.0334317
169	0.0334319
170	0.0334319
171	0.0334310
172	0.0334311
173	0.0334312
174	0.0334313
175	0.0334313
176	0.0334310
177	0.0334310
178	0.0334312
179	0.0334307
180	0.0334308
181	0.0334309
182	0.0334309
183	0.0334305
184	0.0334312
185	0.0334313
186	0.0334313
187	0.0334318
188	0.0334317
189	0.0334315
190	0.0334315
191	0.0334318
192	0.0334307
193	0.0334304
194	0.0334312
195	0.0334310
196	0.0334309
197	0.0334309
198	0.0334326
199	0.0334322
200	0.0334318
201	0.0334313
202	0.0334312
203	0.0334310
204	0.0334310
205	0.0334309
206	0.0334308
207	0.0334310
208	0.0334312
