x	y
1	0.0429850
2	0.0429852
3	0.0429852
4	0.0429853
5	0.0429858
6	0.0429857
7	0.0429856
8	0.0429858
9	0.0429857
10	0.0429859
11	0.0429865
12	0.0429864
13	0.0429860
14	0.0429859
15	0.0429859
16	0.0429859
17	0.0429858
18	0.0429859
19	0.0429862
20	0.0429867
21	0.0429871
22	0.0429871
23	0.0429865
24	0.0429872
25	0.0429882
26	0.0429882
27	0.0429876
28	0.0429876
29	0.0429876
30	0.0429876
31	0.0429882
32	0.0429883
33	0.0429883
34	0.0429882
35	0.0429882
36	0.0429883
37	0.0429889
38	0.0429888
39	0.0429886
40	0.0429885
41	0.0429887
42	0.0429890
43	0.0429892
44	0.0429896
45	0.0429897
46	0.0429898
47	0.0429897
48	0.0429889
49	0.0429892
50	0.0429893
51	0.0429897
52	0.0429901
53	0.0429905
54	0.0429907
55	0.0429904
56	0.0429902
57	0.0429905
58	0.0429906
59	0.0429907
60	0.0429921
61	0.0429922
62	0.0429922
63	0.0429922
64	0.0429923
65	0.0429920
66	0.0429919
67	0.0429925
68	0.0429927
69	0.0429927
70	0.0429934
71	0.0429938
72	0.0429940
73	0.0429940
74	0.0429941
75	0.0429947
76	0.0429952
77	0.0429956
78	0.0429964
79	0.0429964
80	0.0429987
81	0.0429993
82	0.0430018
83	0.0430039
84	0.0430060
85	0.0430069
86	0.0430131
87	0.0430172
88	0.0430203
89	0.0430247
90	0.0430320
91	0.0430410
92	0.0430501
93	0.0430590
94	0.0430734
95	0.0430868
96	0.0431034
97	0.0431212
98	0.0431389
99	0.0431605
100	0.0431885
101	0.0432145
102	0.0432456
103	0.0432811
104	0.0433186
105	0.0433560
106	0.0434011
107	0.0434436
108	0.0435001
109	0.0435553
110	0.0436112
111	0.0436823
112	0.0437419
113	0.0438041
114	0.0438778
115	0.0439520
116	0.0440238
117	0.0441082
118	0.0441958
119	0.0442884
120	0.0443792
121	0.0444643
122	0.0445557
123	0.0446515
124	0.0447550
125	0.0448559
126	0.0449600
127	0.0450635
128	0.0451777
129	0.0452799
130	0.0453865
131	0.0454906
132	0.0456093
133	0.0457109
134	0.0458169
135	0.0459305
136	0.0460314
137	0.0461342
138	0.0462320
139	0.0463247
140	0.0464326
141	0.0465265
142	0.0466281
143	0.0467169
144	0.0468064
145	0.0468959
146	0.0469708
147	0.0470394
148	0.0471282
149	0.0471993
150	0.0472685
151	0.0473396
152	0.0473993
153	0.0474596
154	0.0475173
155	0.0475706
156	0.0476252
157	0.0476722
158	0.0477217
159	0.0477623
160	0.0478030
161	0.0478423
162	0.0478785
163	0.0479121
164	0.0479458
165	0.0479775
166	0.0480010
167	0.0480327
168	0.0480562
169	0.0480791
170	0.0481019
171	0.0481241
172	0.0481406
173	0.0481587
174	0.0481763
175	0.0481921
176	0.0482082
177	0.0482224
178	0.0482351
179	0.0482479
180	0.0482601
181	0.0482705
182	0.0482809
183	0.0482927
184	0.0483014
185	0.0483107
186	0.0483179
187	0.0483267
188	0.0483336
189	0.0483409
190	0.0483460
191	0.0483512
192	0.0483577
