x	y
1	0.0295862
2	0.0295862
3	0.0295862
4	0.0295863
5	0.0295878
6	0.0295879
7	0.0295877
8	0.0295877
9	0.0295892
10	0.0295900
11	0.0295897
12	0.0295896
13	0.0295893
14	0.0295893
15	0.0295893
16	0.0295890
17	0.0295889
18	0.0295888
19	0.0295887
20	0.0295888
21	0.0295906
22	0.0295900
23	0.0295888
24	0.0295886
25	0.0295887
26	0.0295883
27	0.0295878
28	0.0295866
29	0.0295866
30	0.0295881
31	0.0295883
32	0.0295873
33	0.0295875
34	0.0295874
35	0.0295874
36	0.0295874
37	0.0295871
38	0.0295869
39	0.0295868
40	0.0295870
41	0.0295877
42	0.0295884
43	0.0295882
44	0.0295879
45	0.0295875
46	0.0295877
47	0.0295882
48	0.0295884
49	0.0295878
50	0.0295874
51	0.0295874
52	0.0295873
53	0.0295867
54	0.0295869
55	0.0295867
56	0.0295866
57	0.0295867
58	0.0295867
59	0.0295866
60	0.0295867
61	0.0295867
62	0.0295872
63	0.0295877
64	0.0295872
65	0.0295864
66	0.0295866
67	0.0295867
68	0.0295866
69	0.0295865
70	0.0295865
71	0.0295856
72	0.0295856
73	0.0295856
74	0.0295857
75	0.0295855
76	0.0295856
77	0.0295856
78	0.0295859
79	0.0295858
80	0.0295850
81	0.0295855
82	0.0295861
83	0.0295859
84	0.0295864
85	0.0295864
86	0.0295862
87	0.0295863
88	0.0295867
89	0.0295865
90	0.0295865
91	0.0295863
92	0.0295861
93	0.0295863
94	0.0295862
95	0.0295857
96	0.0295857
97	0.0295858
98	0.0295859
99	0.0295860
100	0.0295860
101	0.0295859
102	0.0295854
103	0.0295849
104	0.0295848
105	0.0295849
106	0.0295844
107	0.0295850
108	0.0295857
109	0.0295856
110	0.0295835
111	0.0295835
112	0.0295838
113	0.0295841
114	0.0295849
115	0.0295851
116	0.0295850
117	0.0295853
118	0.0295853
119	0.0295849
120	0.0295850
121	0.0295849
122	0.0295845
123	0.0295845
124	0.0295845
125	0.0295847
126	0.0295847
127	0.0295848
128	0.0295848
129	0.0295856
130	0.0295854
131	0.0295853
132	0.0295858
133	0.0295859
134	0.0295857
135	0.0295844
136	0.0295845
137	0.0295845
138	0.0295851
139	0.0295851
140	0.0295849
141	0.0295850
142	0.0295850
143	0.0295850
144	0.0295856
145	0.0295856
146	0.0295853
147	0.0295861
148	0.0295856
149	0.0295854
150	0.0295856
151	0.0295858
152	0.0295858
153	0.0295856
154	0.0295856
155	0.0295855
156	0.0295857
157	0.0295865
158	0.0295861
159	0.0295861
160	0.0295861
161	0.0295861
162	0.0295861
163	0.0295864
164	0.0295865
165	0.0295867
166	0.0295868
167	0.0295870
168	0.0295871
169	0.0295872
170	0.0295874
171	0.0295892
172	0.0295892
173	0.0295893
174	0.0295905
175	0.0295905
176	0.0295907
177	0.0295911
178	0.0295916
179	0.0295920
180	0.0295930
181	0.0295930
182	0.0295934
183	0.0295935
184	0.0295935
185	0.0295943
186	0.0295944
187	0.0295966
188	0.0295963
189	0.0295964
190	0.0295966
191	0.0295967
192	0.0295967
193	0.0295972
194	0.0295972
195	0.0295979
196	0.0295980
197	0.0295979
198	0.0295977
199	0.0295978
200	0.0295990
201	0.0295990
202	0.0295997
203	0.0295996
204	0.0295999
205	0.0296001
206	0.0296005
207	0.0296008
208	0.0296007
209	0.0296006
210	0.0296007
211	0.0296006
212	0.0296009
213	0.0296010
214	0.0296017
215	0.0296006
216	0.0296019
217	0.0296018
218	0.0296020
219	0.0296020
220	0.0296020
221	0.0296021
222	0.0296023
223	0.0296033
224	0.0296032
225	0.0296032
226	0.0296030
227	0.0296029
228	0.0296032
229	0.0296032
230	0.0296033
231	0.0296037
232	0.0296039
233	0.0296036
234	0.0296034
235	0.0296033
236	0.0296030
237	0.0296030
238	0.0296035
239	0.0296033
240	0.0296044
241	0.0296044
242	0.0296038
243	0.0296039
244	0.0296038
245	0.0296037
246	0.0296035
247	0.0296036
248	0.0296039
249	0.0296038
250	0.0296034
251	0.0296034
252	0.0296034
253	0.0296032
254	0.0296033
255	0.0296042
256	0.0296042
257	0.0296041
258	0.0296041
259	0.0296040
260	0.0296040
261	0.0296040
262	0.0296046
263	0.0296046
264	0.0296047
265	0.0296047
266	0.0296047
267	0.0296047
268	0.0296045
269	0.0296043
270	0.0296051
271	0.0296050
272	0.0296043
273	0.0296045
274	0.0296047
275	0.0296043
276	0.0296043
277	0.0296046
278	0.0296046
279	0.0296047
280	0.0296042
281	0.0296039
282	0.0296036
283	0.0296038
284	0.0296032
285	0.0296035
286	0.0296039
287	0.0296042
288	0.0296039
289	0.0296040
290	0.0296040
291	0.0296039
292	0.0296039
293	0.0296036
294	0.0296034
295	0.0296033
296	0.0296033
297	0.0296035
298	0.0296043
299	0.0296042
300	0.0296042
301	0.0296041
302	0.0296038
303	0.0296036
304	0.0296036
305	0.0296038
306	0.0296036
307	0.0296037
308	0.0296035
309	0.0296034
