x	y
1	0.0395057
2	0.0395057
3	0.0395057
4	0.0395057
5	0.0395057
6	0.0395059
7	0.0395059
8	0.0395061
9	0.0395060
10	0.0395063
11	0.0395064
12	0.0395068
13	0.0395068
14	0.0395067
15	0.0395067
16	0.0395068
17	0.0395066
18	0.0395070
19	0.0395069
20	0.0395066
21	0.0395067
22	0.0395067
23	0.0395067
24	0.0395066
25	0.0395066
26	0.0395057
27	0.0395043
28	0.0395036
29	0.0395034
30	0.0395034
31	0.0395026
32	0.0395013
33	0.0394986
34	0.0394969
35	0.0394943
36	0.0394888
37	0.0394824
38	0.0394746
39	0.0394659
40	0.0394556
41	0.0394416
42	0.0394226
43	0.0394035
44	0.0393743
45	0.0393439
46	0.0393134
47	0.0392709
48	0.0392284
49	0.0391757
50	0.0391224
51	0.0390697
52	0.0390100
53	0.0389491
54	0.0388939
55	0.0388405
56	0.0387904
57	0.0387301
58	0.0386736
59	0.0386203
60	0.0385651
61	0.0384991
62	0.0384457
63	0.0383911
64	0.0383385
65	0.0382851
66	0.0382439
67	0.0382001
68	0.0381671
69	0.0381322
70	0.0380966
71	0.0380712
72	0.0380462
73	0.0380213
74	0.0379971
75	0.0379729
76	0.0379589
77	0.0379424
78	0.0379265
79	0.0379107
80	0.0379003
81	0.0378893
82	0.0378805
83	0.0378705
84	0.0378637
85	0.0378554
86	0.0378496
87	0.0378446
88	0.0378377
89	0.0378328
90	0.0378289
91	0.0378257
92	0.0378243
93	0.0378222
94	0.0378206
95	0.0378206
96	0.0378209
97	0.0378218
98	0.0378285
99	0.0378351
100	0.0378434
101	0.0378585
102	0.0378760
103	0.0378935
104	0.0379189
105	0.0379525
106	0.0379868
107	0.0380274
108	0.0380744
109	0.0381252
110	0.0381861
111	0.0382458
112	0.0383017
113	0.0383664
114	0.0384311
115	0.0384965
116	0.0385549
117	0.0386222
118	0.0386895
119	0.0387529
120	0.0388183
121	0.0388774
122	0.0389351
123	0.0389865
124	0.0390310
125	0.0390767
126	0.0391128
127	0.0391547
128	0.0391823
129	0.0392100
130	0.0392379
131	0.0392572
132	0.0392764
133	0.0392931
134	0.0393083
135	0.0393223
136	0.0393347
137	0.0393456
138	0.0393559
139	0.0393638
140	0.0393705
141	0.0393789
142	0.0393842
143	0.0393924
144	0.0393969
145	0.0394010
146	0.0394072
147	0.0394121
148	0.0394156
149	0.0394185
150	0.0394224
151	0.0394261
152	0.0394303
153	0.0394318
154	0.0394333
155	0.0394365
156	0.0394397
157	0.0394415
158	0.0394433
159	0.0394455
160	0.0394473
161	0.0394486
162	0.0394503
163	0.0394504
164	0.0394536
165	0.0394551
166	0.0394559
167	0.0394581
168	0.0394597
169	0.0394602
170	0.0394619
171	0.0394626
172	0.0394645
173	0.0394667
174	0.0394679
175	0.0394680
176	0.0394688
177	0.0394692
178	0.0394704
179	0.0394726
180	0.0394731
181	0.0394732
182	0.0394735
183	0.0394746
184	0.0394750
185	0.0394770
186	0.0394781
187	0.0394792
188	0.0394802
189	0.0394803
190	0.0394803
191	0.0394813
192	0.0394816
193	0.0394835
194	0.0394847
195	0.0394850
196	0.0394849
197	0.0394852
198	0.0394867
199	0.0394867
200	0.0394867
201	0.0394876
202	0.0394884
203	0.0394896
204	0.0394900
205	0.0394909
206	0.0394910
207	0.0394913
208	0.0394913
209	0.0394919
210	0.0394929
211	0.0394932
212	0.0394934
213	0.0394935
214	0.0394937
215	0.0394942
216	0.0394948
217	0.0394952
218	0.0394955
219	0.0394956
220	0.0394963
221	0.0394967
222	0.0394970
223	0.0394972
224	0.0394973
225	0.0394980
226	0.0394980
227	0.0394980
228	0.0394981
229	0.0394982
230	0.0394990
231	0.0394991
232	0.0395000
233	0.0395003
234	0.0395002
235	0.0394999
236	0.0395000
237	0.0395010
238	0.0395011
239	0.0395016
240	0.0395020
241	0.0395019
242	0.0395018
243	0.0395015
244	0.0395014
245	0.0395016
246	0.0395016
247	0.0395018
248	0.0395021
249	0.0395036
250	0.0395045
251	0.0395040
252	0.0395037
253	0.0395035
254	0.0395039
255	0.0395041
256	0.0395041
257	0.0395040
258	0.0395043
259	0.0395041
260	0.0395042
261	0.0395045
262	0.0395051
263	0.0395050
264	0.0395046
265	0.0395046
266	0.0395046
267	0.0395049
268	0.0395050
269	0.0395056
270	0.0395056
271	0.0395052
272	0.0395053
273	0.0395053
274	0.0395050
275	0.0395051
276	0.0395054
277	0.0395057
278	0.0395058
279	0.0395059
280	0.0395064
281	0.0395064
282	0.0395064
283	0.0395064
284	0.0395064
285	0.0395061
286	0.0395063
287	0.0395069
288	0.0395069
289	0.0395067
290	0.0395069
291	0.0395070
292	0.0395073
293	0.0395073
294	0.0395075
295	0.0395076
296	0.0395077
297	0.0395077
298	0.0395077
299	0.0395077
300	0.0395075
301	0.0395075
302	0.0395075
303	0.0395075
304	0.0395077
305	0.0395075
306	0.0395070
307	0.0395070
308	0.0395073
309	0.0395074
310	0.0395073
311	0.0395073
312	0.0395079
313	0.0395079
314	0.0395080
315	0.0395084
316	0.0395082
317	0.0395081
318	0.0395076
319	0.0395076
320	0.0395090
321	0.0395086
322	0.0395084
323	0.0395088
324	0.0395091
325	0.0395091
326	0.0395092
327	0.0395091
328	0.0395089
329	0.0395088
330	0.0395088
331	0.0395088
332	0.0395091
333	0.0395089
334	0.0395084
335	0.0395083
336	0.0395087
337	0.0395087
338	0.0395087
339	0.0395087
340	0.0395088
341	0.0395087
342	0.0395089
343	0.0395086
344	0.0395086
345	0.0395086
346	0.0395086
347	0.0395086
348	0.0395087
349	0.0395088
350	0.0395090
351	0.0395092
352	0.0395090
353	0.0395093
354	0.0395095
355	0.0395096
356	0.0395095
357	0.0395094
358	0.0395094
359	0.0395094
360	0.0395097
361	0.0395098
362	0.0395100
363	0.0395097
364	0.0395090
365	0.0395088
366	0.0395089
367	0.0395089
368	0.0395089
369	0.0395090
370	0.0395090
371	0.0395095
372	0.0395099
373	0.0395098
374	0.0395097
375	0.0395094
376	0.0395098
377	0.0395097
378	0.0395093
379	0.0395091
380	0.0395090
381	0.0395098
382	0.0395098
383	0.0395098
384	0.0395093
385	0.0395087
386	0.0395089
387	0.0395092
388	0.0395092
389	0.0395093
390	0.0395093
391	0.0395094
392	0.0395094
393	0.0395095
394	0.0395098
395	0.0395100
396	0.0395102
397	0.0395101
398	0.0395101
399	0.0395098
400	0.0395100
