x	y
1	0.0427352
2	0.0427352
3	0.0427350
4	0.0427347
5	0.0427348
6	0.0427347
7	0.0427346
8	0.0427347
9	0.0427347
10	0.0427343
11	0.0427344
12	0.0427343
13	0.0427340
14	0.0427343
15	0.0427345
16	0.0427346
17	0.0427346
18	0.0427343
19	0.0427339
20	0.0427339
21	0.0427342
22	0.0427342
23	0.0427342
24	0.0427345
25	0.0427345
26	0.0427345
27	0.0427345
28	0.0427361
29	0.0427365
30	0.0427389
31	0.0427394
32	0.0427397
33	0.0427440
34	0.0427473
35	0.0427510
36	0.0427546
37	0.0427562
38	0.0427600
39	0.0427610
40	0.0427651
41	0.0427691
42	0.0427711
43	0.0427740
44	0.0427769
45	0.0427793
46	0.0427815
47	0.0427822
48	0.0427827
49	0.0427853
50	0.0427854
51	0.0427855
52	0.0427864
53	0.0427866
54	0.0427871
55	0.0427874
56	0.0427886
57	0.0427886
58	0.0427885
59	0.0427887
60	0.0427891
61	0.0427897
62	0.0427892
63	0.0427892
64	0.0427894
65	0.0427893
66	0.0427888
67	0.0427889
68	0.0427888
69	0.0427889
70	0.0427892
71	0.0427891
72	0.0427891
73	0.0427891
74	0.0427892
75	0.0427893
76	0.0427892
77	0.0427890
78	0.0427890
79	0.0427890
80	0.0427890
81	0.0427890
82	0.0427884
83	0.0427884
84	0.0427884
85	0.0427886
86	0.0427885
87	0.0427879
88	0.0427870
89	0.0427870
90	0.0427859
91	0.0427848
92	0.0427832
93	0.0427821
94	0.0427806
95	0.0427792
96	0.0427758
97	0.0427727
98	0.0427702
99	0.0427702
100	0.0427676
101	0.0427619
102	0.0427587
103	0.0427549
104	0.0427533
105	0.0427522
106	0.0427518
107	0.0427511
108	0.0427463
109	0.0427441
110	0.0427430
111	0.0427425
112	0.0427413
113	0.0427403
114	0.0427394
115	0.0427390
116	0.0427387
117	0.0427384
118	0.0427359
119	0.0427359
120	0.0427359
121	0.0427359
122	0.0427353
123	0.0427353
124	0.0427351
125	0.0427351
126	0.0427343
127	0.0427336
128	0.0427334
129	0.0427332
130	0.0427333
131	0.0427334
132	0.0427334
133	0.0427331
134	0.0427333
135	0.0427332
136	0.0427332
137	0.0427332
138	0.0427332
139	0.0427333
140	0.0427332
141	0.0427330
142	0.0427332
143	0.0427330
144	0.0427324
145	0.0427320
146	0.0427316
147	0.0427311
148	0.0427313
149	0.0427321
150	0.0427326
151	0.0427327
152	0.0427319
153	0.0427321
154	0.0427321
155	0.0427320
156	0.0427321
157	0.0427321
158	0.0427320
159	0.0427321
160	0.0427321
161	0.0427325
162	0.0427324
163	0.0427320
164	0.0427317
165	0.0427317
166	0.0427318
167	0.0427322
168	0.0427317
169	0.0427316
170	0.0427318
171	0.0427318
172	0.0427321
173	0.0427318
174	0.0427321
175	0.0427320
176	0.0427320
177	0.0427323
178	0.0427323
179	0.0427322
180	0.0427322
181	0.0427322
182	0.0427318
183	0.0427311
184	0.0427309
185	0.0427309
186	0.0427311
187	0.0427317
188	0.0427316
189	0.0427316
190	0.0427317
191	0.0427315
192	0.0427317
193	0.0427316
194	0.0427315
195	0.0427314
196	0.0427312
197	0.0427318
198	0.0427317
199	0.0427315
200	0.0427314
201	0.0427314
202	0.0427314
203	0.0427316
204	0.0427324
205	0.0427318
206	0.0427317
207	0.0427317
208	0.0427316
209	0.0427317
210	0.0427318
211	0.0427318
212	0.0427310
213	0.0427314
214	0.0427309
215	0.0427311
216	0.0427311
217	0.0427300
218	0.0427302
219	0.0427316
220	0.0427315
221	0.0427314
222	0.0427312
223	0.0427310
224	0.0427309
225	0.0427307
226	0.0427308
227	0.0427309
228	0.0427310
229	0.0427312
230	0.0427312
231	0.0427312
232	0.0427314
233	0.0427313
234	0.0427312
235	0.0427311
236	0.0427304
237	0.0427303
238	0.0427304
239	0.0427301
240	0.0427300
241	0.0427299
242	0.0427299
243	0.0427301
244	0.0427302
245	0.0427304
246	0.0427299
247	0.0427299
248	0.0427301
249	0.0427308
250	0.0427308
251	0.0427308
252	0.0427302
253	0.0427312
254	0.0427310
255	0.0427311
256	0.0427310
257	0.0427303
258	0.0427303
259	0.0427299
260	0.0427299
261	0.0427306
262	0.0427305
263	0.0427299
264	0.0427301
265	0.0427304
