x	y
1	0.0400404
2	0.0400398
3	0.0400395
4	0.0400391
5	0.0400387
6	0.0400386
7	0.0400389
8	0.0400389
9	0.0400372
10	0.0400372
11	0.0400376
12	0.0400377
13	0.0400379
14	0.0400373
15	0.0400369
16	0.0400371
17	0.0400372
18	0.0400372
19	0.0400369
20	0.0400368
21	0.0400367
22	0.0400365
23	0.0400365
24	0.0400356
25	0.0400357
26	0.0400358
27	0.0400357
28	0.0400355
29	0.0400351
30	0.0400336
31	0.0400337
32	0.0400346
33	0.0400345
34	0.0400338
35	0.0400332
36	0.0400332
37	0.0400332
38	0.0400330
39	0.0400332
40	0.0400332
41	0.0400331
42	0.0400331
43	0.0400331
44	0.0400331
45	0.0400329
46	0.0400318
47	0.0400319
48	0.0400319
49	0.0400319
50	0.0400319
51	0.0400319
52	0.0400320
53	0.0400317
54	0.0400317
55	0.0400317
56	0.0400320
57	0.0400322
58	0.0400319
59	0.0400311
60	0.0400307
61	0.0400303
62	0.0400304
63	0.0400301
64	0.0400297
65	0.0400296
66	0.0400300
67	0.0400302
68	0.0400316
69	0.0400322
70	0.0400326
71	0.0400330
72	0.0400339
73	0.0400356
74	0.0400378
75	0.0400381
76	0.0400402
77	0.0400421
78	0.0400428
79	0.0400470
80	0.0400502
81	0.0400510
82	0.0400530
83	0.0400570
84	0.0400594
85	0.0400610
86	0.0400643
87	0.0400675
88	0.0400713
89	0.0400732
90	0.0400780
91	0.0400808
92	0.0400871
93	0.0400914
94	0.0400935
95	0.0400981
96	0.0401028
97	0.0401056
98	0.0401127
99	0.0401186
100	0.0401244
101	0.0401302
102	0.0401351
103	0.0401417
104	0.0401471
105	0.0401532
106	0.0401621
107	0.0401678
108	0.0401767
109	0.0401823
110	0.0401879
111	0.0401965
112	0.0402039
113	0.0402119
114	0.0402187
115	0.0402255
116	0.0402337
117	0.0402401
118	0.0402485
119	0.0402565
120	0.0402642
121	0.0402719
122	0.0402805
123	0.0402879
124	0.0402938
125	0.0403016
126	0.0403068
127	0.0403112
128	0.0403211
129	0.0403299
130	0.0403373
131	0.0403435
132	0.0403522
133	0.0403593
134	0.0403658
135	0.0403737
136	0.0403806
137	0.0403861
138	0.0403939
139	0.0403969
140	0.0404068
141	0.0404157
142	0.0404210
143	0.0404292
144	0.0404353
145	0.0404426
146	0.0404492
147	0.0404551
148	0.0404615
149	0.0404671
150	0.0404724
151	0.0404797
152	0.0404864
153	0.0404921
154	0.0404991
155	0.0405035
156	0.0405100
157	0.0405157
158	0.0405213
159	0.0405277
160	0.0405350
161	0.0405407
162	0.0405446
163	0.0405484
164	0.0405530
165	0.0405607
166	0.0405674
