x	y
1	0.0332474
2	0.0332474
3	0.0332462
4	0.0332462
5	0.0332463
6	0.0332462
7	0.0332464
8	0.0332464
9	0.0332466
10	0.0332464
11	0.0332456
12	0.0332457
13	0.0332467
14	0.0332462
15	0.0332459
16	0.0332459
17	0.0332464
18	0.0332463
19	0.0332462
20	0.0332473
21	0.0332471
22	0.0332464
23	0.0332462
24	0.0332462
25	0.0332459
26	0.0332457
27	0.0332455
28	0.0332458
29	0.0332457
30	0.0332450
31	0.0332451
32	0.0332453
33	0.0332456
34	0.0332450
35	0.0332451
36	0.0332453
37	0.0332457
38	0.0332458
39	0.0332456
40	0.0332457
41	0.0332470
42	0.0332470
43	0.0332470
44	0.0332460
45	0.0332465
46	0.0332467
47	0.0332464
48	0.0332455
49	0.0332453
50	0.0332453
51	0.0332454
52	0.0332455
53	0.0332455
54	0.0332456
55	0.0332457
56	0.0332457
57	0.0332453
58	0.0332455
59	0.0332455
60	0.0332461
61	0.0332471
62	0.0332470
63	0.0332468
64	0.0332469
65	0.0332469
66	0.0332465
67	0.0332464
68	0.0332463
69	0.0332458
70	0.0332459
71	0.0332458
72	0.0332460
73	0.0332466
74	0.0332470
75	0.0332460
76	0.0332455
77	0.0332455
78	0.0332458
79	0.0332459
80	0.0332459
81	0.0332458
82	0.0332457
83	0.0332433
84	0.0332433
85	0.0332445
86	0.0332453
87	0.0332456
88	0.0332453
89	0.0332444
90	0.0332445
91	0.0332450
92	0.0332452
93	0.0332457
94	0.0332456
95	0.0332460
96	0.0332463
97	0.0332464
98	0.0332462
99	0.0332448
100	0.0332449
101	0.0332454
102	0.0332455
103	0.0332453
104	0.0332454
105	0.0332469
106	0.0332466
107	0.0332455
108	0.0332453
109	0.0332455
110	0.0332454
111	0.0332454
112	0.0332454
113	0.0332454
114	0.0332449
115	0.0332453
116	0.0332446
117	0.0332438
118	0.0332441
119	0.0332448
120	0.0332446
121	0.0332447
122	0.0332445
123	0.0332445
124	0.0332442
125	0.0332444
126	0.0332450
127	0.0332456
128	0.0332452
129	0.0332444
130	0.0332442
131	0.0332444
132	0.0332449
133	0.0332469
134	0.0332468
135	0.0332441
136	0.0332440
137	0.0332439
138	0.0332446
139	0.0332451
140	0.0332449
141	0.0332450
142	0.0332450
143	0.0332451
144	0.0332452
145	0.0332451
146	0.0332438
147	0.0332448
148	0.0332454
149	0.0332453
150	0.0332450
151	0.0332449
152	0.0332449
153	0.0332450
154	0.0332449
155	0.0332441
156	0.0332440
157	0.0332440
158	0.0332444
159	0.0332444
160	0.0332443
161	0.0332444
162	0.0332445
163	0.0332450
164	0.0332450
165	0.0332450
166	0.0332452
167	0.0332453
168	0.0332450
169	0.0332454
170	0.0332461
171	0.0332461
172	0.0332453
173	0.0332453
174	0.0332453
175	0.0332450
176	0.0332446
177	0.0332450
178	0.0332462
179	0.0332455
180	0.0332448
181	0.0332450
182	0.0332449
183	0.0332440
184	0.0332441
185	0.0332442
186	0.0332447
187	0.0332445
188	0.0332444
189	0.0332445
190	0.0332447
191	0.0332446
192	0.0332446
193	0.0332445
194	0.0332445
195	0.0332446
196	0.0332448
197	0.0332452
198	0.0332452
199	0.0332449
200	0.0332449
201	0.0332449
202	0.0332445
203	0.0332445
204	0.0332446
205	0.0332442
206	0.0332441
207	0.0332440
208	0.0332441
209	0.0332443
210	0.0332444
211	0.0332440
