x	y
1	0.0400738
2	0.0400738
3	0.0400741
4	0.0400742
5	0.0400742
6	0.0400744
7	0.0400741
8	0.0400741
9	0.0400748
10	0.0400751
11	0.0400755
12	0.0400754
13	0.0400751
14	0.0400743
15	0.0400743
16	0.0400734
17	0.0400734
18	0.0400745
19	0.0400745
20	0.0400747
21	0.0400748
22	0.0400746
23	0.0400741
24	0.0400740
25	0.0400752
26	0.0400756
27	0.0400756
28	0.0400749
29	0.0400751
30	0.0400751
31	0.0400751
32	0.0400746
33	0.0400736
34	0.0400736
35	0.0400739
36	0.0400741
37	0.0400744
38	0.0400751
39	0.0400749
40	0.0400741
41	0.0400745
42	0.0400742
43	0.0400742
44	0.0400742
45	0.0400744
46	0.0400742
47	0.0400741
48	0.0400744
49	0.0400745
50	0.0400746
51	0.0400743
52	0.0400743
53	0.0400750
54	0.0400750
55	0.0400747
56	0.0400749
57	0.0400747
58	0.0400742
59	0.0400742
60	0.0400748
61	0.0400746
62	0.0400745
63	0.0400745
64	0.0400745
65	0.0400745
66	0.0400737
67	0.0400732
68	0.0400733
69	0.0400744
70	0.0400744
71	0.0400741
72	0.0400740
73	0.0400735
74	0.0400735
75	0.0400737
76	0.0400737
77	0.0400740
78	0.0400745
79	0.0400745
80	0.0400747
81	0.0400755
82	0.0400755
83	0.0400753
84	0.0400753
85	0.0400752
86	0.0400752
87	0.0400755
88	0.0400755
89	0.0400756
90	0.0400771
91	0.0400774
92	0.0400775
93	0.0400791
94	0.0400795
95	0.0400802
96	0.0400812
97	0.0400827
98	0.0400866
99	0.0400872
100	0.0400891
101	0.0400932
102	0.0400954
103	0.0400988
104	0.0401022
105	0.0401082
106	0.0401131
107	0.0401154
108	0.0401221
109	0.0401246
110	0.0401303
111	0.0401348
112	0.0401409
113	0.0401458
114	0.0401490
115	0.0401539
116	0.0401576
117	0.0401626
118	0.0401671
119	0.0401705
120	0.0401728
121	0.0401774
122	0.0401798
123	0.0401834
124	0.0401861
125	0.0401874
126	0.0401900
127	0.0401931
128	0.0401932
129	0.0401976
130	0.0401993
131	0.0402020
132	0.0402046
133	0.0402068
134	0.0402088
135	0.0402091
136	0.0402099
137	0.0402119
138	0.0402127
139	0.0402160
140	0.0402174
141	0.0402180
142	0.0402181
143	0.0402205
144	0.0402216
145	0.0402217
146	0.0402230
147	0.0402256
148	0.0402258
149	0.0402271
150	0.0402285
151	0.0402293
152	0.0402323
153	0.0402326
154	0.0402329
155	0.0402335
156	0.0402340
157	0.0402348
158	0.0402350
159	0.0402363
160	0.0402370
161	0.0402370
162	0.0402396
163	0.0402405
164	0.0402407
165	0.0402409
166	0.0402410
167	0.0402413
168	0.0402415
169	0.0402434
170	0.0402448
171	0.0402452
172	0.0402461
173	0.0402462
174	0.0402465
175	0.0402479
176	0.0402481
177	0.0402481
178	0.0402482
179	0.0402484
180	0.0402495
181	0.0402508
182	0.0402520
183	0.0402532
184	0.0402531
185	0.0402536
186	0.0402538
187	0.0402538
188	0.0402538
189	0.0402562
190	0.0402563
191	0.0402567
192	0.0402568
193	0.0402578
194	0.0402579
195	0.0402581
196	0.0402587
197	0.0402588
198	0.0402591
199	0.0402598
200	0.0402604
201	0.0402618
202	0.0402621
203	0.0402623
204	0.0402624
205	0.0402627
206	0.0402630
207	0.0402647
208	0.0402648
209	0.0402649
210	0.0402649
211	0.0402649
212	0.0402665
213	0.0402671
214	0.0402672
215	0.0402681
216	0.0402681
217	0.0402689
218	0.0402696
219	0.0402697
220	0.0402697
221	0.0402700
222	0.0402706
223	0.0402712
224	0.0402716
225	0.0402722
226	0.0402727
227	0.0402731
228	0.0402731
229	0.0402732
230	0.0402745
231	0.0402739
232	0.0402739
233	0.0402742
234	0.0402743
235	0.0402744
236	0.0402750
237	0.0402753
238	0.0402752
239	0.0402752
240	0.0402763
241	0.0402775
242	0.0402776
243	0.0402777
244	0.0402779
245	0.0402785
246	0.0402786
247	0.0402786
248	0.0402786
249	0.0402789
250	0.0402798
251	0.0402796
252	0.0402797
253	0.0402801
254	0.0402800
255	0.0402797
256	0.0402801
257	0.0402803
258	0.0402799
259	0.0402800
260	0.0402807
261	0.0402807
262	0.0402807
263	0.0402809
264	0.0402810
265	0.0402812
266	0.0402812
267	0.0402812
268	0.0402810
269	0.0402812
270	0.0402826
271	0.0402826
272	0.0402827
273	0.0402824
274	0.0402805
275	0.0402800
276	0.0402799
277	0.0402798
278	0.0402796
279	0.0402782
280	0.0402760
281	0.0402742
282	0.0402741
283	0.0402718
284	0.0402706
285	0.0402682
286	0.0402668
287	0.0402626
288	0.0402584
289	0.0402559
290	0.0402542
291	0.0402493
292	0.0402484
293	0.0402418
294	0.0402414
295	0.0402371
296	0.0402329
297	0.0402319
298	0.0402281
299	0.0402239
300	0.0402231
301	0.0402199
302	0.0402167
303	0.0402145
304	0.0402125
305	0.0402112
306	0.0402078
307	0.0402058
308	0.0402041
309	0.0402025
310	0.0402017
311	0.0402002
312	0.0401987
313	0.0401977
314	0.0401976
315	0.0401964
316	0.0401952
317	0.0401950
318	0.0401947
319	0.0401931
320	0.0401927
321	0.0401909
322	0.0401908
323	0.0401911
324	0.0401909
325	0.0401895
326	0.0401882
327	0.0401879
328	0.0401879
329	0.0401879
330	0.0401879
331	0.0401878
332	0.0401876
333	0.0401874
334	0.0401873
335	0.0401873
336	0.0401855
337	0.0401848
338	0.0401843
339	0.0401839
340	0.0401836
341	0.0401835
342	0.0401836
343	0.0401834
344	0.0401834
345	0.0401832
346	0.0401828
347	0.0401827
348	0.0401826
349	0.0401825
350	0.0401816
351	0.0401809
352	0.0401810
353	0.0401809
354	0.0401809
355	0.0401808
356	0.0401800
357	0.0401800
358	0.0401800
359	0.0401798
360	0.0401791
361	0.0401791
362	0.0401786
363	0.0401786
364	0.0401786
365	0.0401785
366	0.0401782
367	0.0401783
368	0.0401781
369	0.0401770
370	0.0401769
371	0.0401769
372	0.0401766
373	0.0401762
374	0.0401762
375	0.0401763
376	0.0401764
377	0.0401765
378	0.0401765
379	0.0401763
380	0.0401761
381	0.0401761
382	0.0401757
383	0.0401746
384	0.0401746
385	0.0401743
386	0.0401743
387	0.0401745
388	0.0401751
389	0.0401746
390	0.0401747
391	0.0401747
392	0.0401744
393	0.0401746
394	0.0401748
395	0.0401743
396	0.0401730
397	0.0401729
398	0.0401730
399	0.0401731
400	0.0401733
401	0.0401734
402	0.0401734
403	0.0401735
404	0.0401734
405	0.0401733
406	0.0401725
407	0.0401725
408	0.0401724
409	0.0401723
410	0.0401715
411	0.0401714
412	0.0401718
413	0.0401717
414	0.0401714
415	0.0401714
416	0.0401714
417	0.0401714
418	0.0401714
419	0.0401710
420	0.0401710
421	0.0401711
422	0.0401713
423	0.0401712
424	0.0401705
425	0.0401701
426	0.0401700
427	0.0401701
428	0.0401698
429	0.0401695
430	0.0401695
431	0.0401697
432	0.0401697
433	0.0401697
434	0.0401695
435	0.0401699
436	0.0401699
437	0.0401690
438	0.0401689
439	0.0401689
440	0.0401687
441	0.0401676
442	0.0401674
443	0.0401674
444	0.0401675
445	0.0401684
446	0.0401685
447	0.0401675
448	0.0401674
449	0.0401674
450	0.0401679
451	0.0401678
452	0.0401673
453	0.0401673
454	0.0401676
455	0.0401667
456	0.0401668
457	0.0401668
458	0.0401666
459	0.0401676
460	0.0401678
461	0.0401671
462	0.0401664
463	0.0401663
464	0.0401663
465	0.0401665
466	0.0401666
467	0.0401664
468	0.0401663
469	0.0401663
470	0.0401661
471	0.0401662
472	0.0401661
473	0.0401660
474	0.0401660
475	0.0401670
476	0.0401659
477	0.0401659
478	0.0401647
479	0.0401648
480	0.0401654
481	0.0401662
482	0.0401663
483	0.0401662
484	0.0401659
485	0.0401658
486	0.0401646
487	0.0401646
488	0.0401645
489	0.0401643
490	0.0401640
491	0.0401641
492	0.0401640
493	0.0401640
494	0.0401643
495	0.0401643
496	0.0401644
497	0.0401644
498	0.0401643
499	0.0401640
500	0.0401639
501	0.0401639
502	0.0401641
503	0.0401639
504	0.0401630
505	0.0401630
506	0.0401631
507	0.0401630
508	0.0401626
509	0.0401624
510	0.0401623
