x	y
1	0.0396083
2	0.0396083
3	0.0396083
4	0.0396084
5	0.0396082
6	0.0396082
7	0.0396082
8	0.0396080
9	0.0396073
10	0.0396074
11	0.0396076
12	0.0396076
13	0.0396075
14	0.0396075
15	0.0396075
16	0.0396084
17	0.0396084
18	0.0396082
19	0.0396082
20	0.0396082
21	0.0396085
22	0.0396086
23	0.0396091
24	0.0396093
25	0.0396093
26	0.0396094
27	0.0396111
28	0.0396112
29	0.0396113
30	0.0396117
31	0.0396126
32	0.0396126
33	0.0396127
34	0.0396130
35	0.0396130
36	0.0396130
37	0.0396131
38	0.0396131
39	0.0396131
40	0.0396130
41	0.0396130
42	0.0396130
43	0.0396130
44	0.0396130
45	0.0396130
46	0.0396128
47	0.0396127
48	0.0396123
49	0.0396122
50	0.0396117
51	0.0396113
52	0.0396107
53	0.0396105
54	0.0396101
55	0.0396099
56	0.0396098
57	0.0396088
58	0.0396088
59	0.0396088
60	0.0396090
61	0.0396089
62	0.0396089
63	0.0396087
64	0.0396085
65	0.0396084
66	0.0396084
67	0.0396086
68	0.0396088
69	0.0396088
70	0.0396088
71	0.0396078
72	0.0396076
73	0.0396073
74	0.0396073
75	0.0396074
76	0.0396075
77	0.0396070
78	0.0396069
79	0.0396065
80	0.0396063
81	0.0396063
82	0.0396064
83	0.0396068
84	0.0396068
85	0.0396069
86	0.0396068
87	0.0396069
88	0.0396067
89	0.0396067
90	0.0396072
91	0.0396071
92	0.0396070
93	0.0396071
94	0.0396060
95	0.0396057
96	0.0396059
97	0.0396059
98	0.0396059
99	0.0396060
100	0.0396061
101	0.0396058
102	0.0396056
103	0.0396056
104	0.0396060
105	0.0396060
106	0.0396060
107	0.0396060
108	0.0396060
109	0.0396050
110	0.0396044
111	0.0396047
112	0.0396048
113	0.0396057
114	0.0396059
115	0.0396056
116	0.0396053
117	0.0396052
118	0.0396051
119	0.0396051
120	0.0396053
121	0.0396053
122	0.0396053
123	0.0396053
124	0.0396053
125	0.0396052
126	0.0396038
127	0.0396033
128	0.0396033
129	0.0396040
130	0.0396041
131	0.0396038
132	0.0396038
133	0.0396038
134	0.0396041
135	0.0396042
136	0.0396041
137	0.0396040
138	0.0396041
139	0.0396041
140	0.0396035
141	0.0396036
142	0.0396035
143	0.0396036
144	0.0396036
145	0.0396036
146	0.0396035
147	0.0396036
148	0.0396040
149	0.0396041
150	0.0396043
151	0.0396045
152	0.0396042
153	0.0396041
154	0.0396041
155	0.0396041
156	0.0396043
157	0.0396048
158	0.0396048
159	0.0396048
160	0.0396048
161	0.0396047
162	0.0396045
163	0.0396035
164	0.0396037
165	0.0396037
166	0.0396039
167	0.0396041
168	0.0396043
169	0.0396040
170	0.0396041
171	0.0396048
172	0.0396045
173	0.0396044
174	0.0396044
175	0.0396045
176	0.0396044
177	0.0396038
178	0.0396039
179	0.0396042
180	0.0396052
181	0.0396052
