x	y
1	0.0427117
2	0.0427116
3	0.0427114
4	0.0427115
5	0.0427112
6	0.0427112
7	0.0427115
8	0.0427117
9	0.0427111
10	0.0427110
11	0.0427116
12	0.0427117
13	0.0427116
14	0.0427117
15	0.0427119
16	0.0427119
17	0.0427125
18	0.0427126
19	0.0427128
20	0.0427127
21	0.0427129
22	0.0427140
23	0.0427143
24	0.0427137
25	0.0427139
26	0.0427145
27	0.0427151
28	0.0427153
29	0.0427184
30	0.0427207
31	0.0427210
32	0.0427243
33	0.0427269
34	0.0427283
35	0.0427349
36	0.0427378
37	0.0427391
38	0.0427457
39	0.0427519
40	0.0427562
41	0.0427594
42	0.0427643
43	0.0427675
44	0.0427731
45	0.0427759
46	0.0427789
47	0.0427822
48	0.0427836
49	0.0427843
50	0.0427872
51	0.0427873
52	0.0427879
53	0.0427881
54	0.0427920
55	0.0427929
56	0.0427944
57	0.0427945
58	0.0427961
59	0.0427962
60	0.0427962
61	0.0427962
62	0.0427970
63	0.0427975
64	0.0427978
65	0.0427979
66	0.0427980
67	0.0427996
68	0.0427996
69	0.0427995
70	0.0427996
71	0.0427997
72	0.0427998
73	0.0427999
74	0.0428000
75	0.0428000
76	0.0427992
77	0.0427991
78	0.0427989
79	0.0427990
80	0.0427990
81	0.0427986
82	0.0427985
83	0.0427978
84	0.0427979
85	0.0427980
86	0.0427972
87	0.0427972
88	0.0427971
89	0.0427948
90	0.0427922
91	0.0427921
92	0.0427914
93	0.0427869
94	0.0427851
95	0.0427832
96	0.0427791
97	0.0427768
98	0.0427740
99	0.0427678
100	0.0427638
101	0.0427589
102	0.0427548
103	0.0427530
104	0.0427524
105	0.0427459
106	0.0427448
107	0.0427413
108	0.0427363
109	0.0427348
110	0.0427335
111	0.0427307
112	0.0427283
113	0.0427275
114	0.0427257
115	0.0427251
116	0.0427249
117	0.0427245
118	0.0427238
119	0.0427220
120	0.0427208
121	0.0427208
122	0.0427206
123	0.0427203
124	0.0427191
125	0.0427179
126	0.0427175
127	0.0427175
128	0.0427174
129	0.0427173
130	0.0427170
131	0.0427170
132	0.0427164
133	0.0427160
134	0.0427163
135	0.0427163
136	0.0427160
137	0.0427153
138	0.0427152
139	0.0427152
140	0.0427152
141	0.0427149
142	0.0427148
143	0.0427149
144	0.0427151
145	0.0427149
146	0.0427145
147	0.0427140
148	0.0427140
149	0.0427139
150	0.0427140
151	0.0427140
152	0.0427137
153	0.0427137
154	0.0427139
155	0.0427149
156	0.0427144
157	0.0427142
158	0.0427139
159	0.0427137
160	0.0427137
161	0.0427137
162	0.0427135
163	0.0427133
164	0.0427133
165	0.0427135
166	0.0427136
167	0.0427128
168	0.0427129
169	0.0427131
170	0.0427132
171	0.0427132
172	0.0427130
173	0.0427131
174	0.0427132
175	0.0427128
176	0.0427130
177	0.0427130
178	0.0427127
179	0.0427125
180	0.0427125
181	0.0427125
182	0.0427126
183	0.0427127
184	0.0427130
185	0.0427129
186	0.0427128
187	0.0427129
188	0.0427128
189	0.0427124
190	0.0427123
191	0.0427122
192	0.0427122
193	0.0427122
194	0.0427122
195	0.0427122
196	0.0427122
197	0.0427124
198	0.0427121
199	0.0427120
200	0.0427118
201	0.0427117
202	0.0427116
203	0.0427116
204	0.0427117
205	0.0427118
206	0.0427118
207	0.0427117
208	0.0427115
209	0.0427112
210	0.0427113
211	0.0427118
212	0.0427121
213	0.0427120
214	0.0427120
215	0.0427119
216	0.0427119
217	0.0427119
218	0.0427116
219	0.0427116
220	0.0427116
221	0.0427108
222	0.0427105
223	0.0427106
224	0.0427106
225	0.0427104
226	0.0427108
227	0.0427111
228	0.0427112
229	0.0427113
230	0.0427113
231	0.0427111
232	0.0427108
233	0.0427107
234	0.0427107
235	0.0427110
236	0.0427110
237	0.0427109
238	0.0427106
239	0.0427107
240	0.0427107
241	0.0427107
242	0.0427107
243	0.0427106
244	0.0427108
245	0.0427108
246	0.0427106
247	0.0427106
248	0.0427116
249	0.0427115
250	0.0427113
251	0.0427113
252	0.0427113
253	0.0427116
254	0.0427119
