x	y
1	0.0429114
2	0.0429114
3	0.0429113
4	0.0429113
5	0.0429114
6	0.0429114
7	0.0429114
8	0.0429111
9	0.0429111
10	0.0429111
11	0.0429111
12	0.0429112
13	0.0429111
14	0.0429111
15	0.0429107
16	0.0429113
17	0.0429112
18	0.0429114
19	0.0429110
20	0.0429110
21	0.0429111
22	0.0429111
23	0.0429111
24	0.0429111
25	0.0429107
26	0.0429107
27	0.0429106
28	0.0429106
29	0.0429106
30	0.0429106
31	0.0429102
32	0.0429102
33	0.0429096
34	0.0429096
35	0.0429102
36	0.0429101
37	0.0429098
38	0.0429098
39	0.0429098
40	0.0429095
41	0.0429094
42	0.0429093
43	0.0429092
44	0.0429095
45	0.0429094
46	0.0429097
47	0.0429099
48	0.0429092
49	0.0429093
50	0.0429093
51	0.0429093
52	0.0429097
53	0.0429095
54	0.0429102
55	0.0429103
56	0.0429097
57	0.0429098
58	0.0429100
59	0.0429093
60	0.0429091
61	0.0429089
62	0.0429088
63	0.0429086
64	0.0429088
65	0.0429088
66	0.0429090
67	0.0429089
68	0.0429087
69	0.0429089
70	0.0429101
71	0.0429102
72	0.0429094
73	0.0429090
74	0.0429087
75	0.0429082
76	0.0429083
77	0.0429088
78	0.0429092
79	0.0429082
80	0.0429082
81	0.0429085
82	0.0429086
83	0.0429085
84	0.0429082
85	0.0429081
86	0.0429083
87	0.0429088
88	0.0429092
89	0.0429093
90	0.0429092
91	0.0429093
92	0.0429089
93	0.0429089
94	0.0429085
95	0.0429086
96	0.0429090
97	0.0429085
98	0.0429085
99	0.0429084
100	0.0429083
101	0.0429083
102	0.0429083
103	0.0429082
104	0.0429081
105	0.0429084
106	0.0429090
107	0.0429089
108	0.0429090
109	0.0429097
110	0.0429097
111	0.0429095
112	0.0429095
113	0.0429090
114	0.0429090
115	0.0429101
116	0.0429105
117	0.0429107
118	0.0429105
119	0.0429105
120	0.0429103
121	0.0429104
122	0.0429106
123	0.0429106
124	0.0429107
125	0.0429112
126	0.0429111
127	0.0429106
128	0.0429104
129	0.0429109
130	0.0429110
131	0.0429110
132	0.0429111
133	0.0429117
134	0.0429123
135	0.0429123
136	0.0429123
137	0.0429129
138	0.0429134
139	0.0429132
140	0.0429132
141	0.0429134
142	0.0429136
143	0.0429135
144	0.0429136
145	0.0429134
