x	y
1	0.0395249
2	0.0395253
3	0.0395252
4	0.0395249
5	0.0395248
6	0.0395248
7	0.0395247
8	0.0395246
9	0.0395244
10	0.0395244
11	0.0395245
12	0.0395247
13	0.0395248
14	0.0395248
15	0.0395249
16	0.0395249
17	0.0395251
18	0.0395252
19	0.0395253
20	0.0395253
21	0.0395253
22	0.0395253
23	0.0395256
24	0.0395255
25	0.0395254
26	0.0395246
27	0.0395238
28	0.0395235
29	0.0395230
30	0.0395226
31	0.0395202
32	0.0395185
33	0.0395178
34	0.0395145
35	0.0395127
36	0.0395073
37	0.0395012
38	0.0394958
39	0.0394853
40	0.0394746
41	0.0394605
42	0.0394419
43	0.0394232
44	0.0394010
45	0.0393636
46	0.0393344
47	0.0392921
48	0.0392498
49	0.0392036
50	0.0391497
51	0.0390900
52	0.0390354
53	0.0389719
54	0.0389243
55	0.0388723
56	0.0388183
57	0.0387568
58	0.0387041
59	0.0386412
60	0.0385911
61	0.0385244
62	0.0384749
63	0.0384172
64	0.0383670
65	0.0383131
66	0.0382731
67	0.0382299
68	0.0381944
69	0.0381557
70	0.0381258
71	0.0380922
72	0.0380674
73	0.0380446
74	0.0380198
75	0.0380005
76	0.0379811
77	0.0379595
78	0.0379498
79	0.0379382
80	0.0379266
81	0.0379151
82	0.0379030
83	0.0378947
84	0.0378878
85	0.0378796
86	0.0378738
87	0.0378662
88	0.0378650
89	0.0378592
90	0.0378536
91	0.0378495
92	0.0378477
93	0.0378454
94	0.0378439
95	0.0378434
96	0.0378442
97	0.0378464
98	0.0378504
99	0.0378560
100	0.0378661
101	0.0378750
102	0.0378929
103	0.0379126
104	0.0379376
105	0.0379659
106	0.0380008
107	0.0380376
108	0.0380846
109	0.0381354
110	0.0381988
111	0.0382585
112	0.0383131
113	0.0383778
114	0.0384375
115	0.0385035
116	0.0385632
117	0.0386260
118	0.0386946
119	0.0387574
120	0.0388240
121	0.0388862
122	0.0389478
123	0.0389960
124	0.0390449
125	0.0390894
126	0.0391344
127	0.0391655
128	0.0391985
129	0.0392261
130	0.0392538
131	0.0392772
132	0.0392966
133	0.0393160
134	0.0393315
135	0.0393447
136	0.0393567
137	0.0393686
138	0.0393793
139	0.0393879
140	0.0393966
141	0.0394035
142	0.0394112
143	0.0394178
144	0.0394234
145	0.0394287
146	0.0394337
147	0.0394372
148	0.0394418
149	0.0394461
150	0.0394501
151	0.0394526
152	0.0394550
153	0.0394581
154	0.0394583
155	0.0394632
156	0.0394651
157	0.0394683
158	0.0394707
159	0.0394724
160	0.0394727
161	0.0394740
162	0.0394784
163	0.0394806
164	0.0394807
165	0.0394830
166	0.0394851
167	0.0394857
168	0.0394882
169	0.0394888
170	0.0394899
171	0.0394903
172	0.0394929
173	0.0394937
174	0.0394945
175	0.0394957
176	0.0394959
177	0.0394971
178	0.0394979
179	0.0394997
180	0.0395015
181	0.0395014
182	0.0395018
183	0.0395020
184	0.0395027
185	0.0395038
186	0.0395049
187	0.0395062
188	0.0395075
189	0.0395076
190	0.0395078
191	0.0395083
192	0.0395088
193	0.0395092
194	0.0395100
195	0.0395106
196	0.0395115
197	0.0395120
198	0.0395121
199	0.0395122
200	0.0395138
201	0.0395144
202	0.0395149
203	0.0395159
204	0.0395175
205	0.0395180
206	0.0395180
207	0.0395182
208	0.0395183
209	0.0395187
210	0.0395206
211	0.0395207
212	0.0395207
213	0.0395211
214	0.0395216
215	0.0395215
216	0.0395216
217	0.0395218
218	0.0395221
219	0.0395231
220	0.0395238
221	0.0395245
222	0.0395246
223	0.0395248
224	0.0395252
225	0.0395257
226	0.0395257
227	0.0395268
228	0.0395269
229	0.0395268
230	0.0395269
231	0.0395275
232	0.0395280
233	0.0395280
234	0.0395280
235	0.0395286
236	0.0395287
237	0.0395289
238	0.0395300
239	0.0395301
240	0.0395300
241	0.0395301
242	0.0395301
243	0.0395301
244	0.0395305
245	0.0395306
246	0.0395307
247	0.0395308
248	0.0395308
249	0.0395308
250	0.0395329
251	0.0395329
252	0.0395329
253	0.0395329
254	0.0395326
255	0.0395326
256	0.0395329
257	0.0395330
258	0.0395330
259	0.0395345
260	0.0395346
261	0.0395343
262	0.0395342
263	0.0395338
264	0.0395337
265	0.0395334
266	0.0395334
267	0.0395338
268	0.0395341
269	0.0395342
270	0.0395343
271	0.0395350
272	0.0395350
273	0.0395350
274	0.0395343
275	0.0395344
276	0.0395349
277	0.0395356
278	0.0395357
279	0.0395356
280	0.0395357
281	0.0395357
282	0.0395359
283	0.0395368
284	0.0395372
285	0.0395370
286	0.0395374
287	0.0395374
288	0.0395373
289	0.0395372
290	0.0395373
291	0.0395372
292	0.0395375
293	0.0395375
294	0.0395375
295	0.0395375
296	0.0395376
297	0.0395373
298	0.0395373
299	0.0395377
300	0.0395380
301	0.0395376
302	0.0395371
303	0.0395375
304	0.0395380
305	0.0395381
306	0.0395382
307	0.0395383
308	0.0395383
309	0.0395383
310	0.0395378
311	0.0395384
312	0.0395389
313	0.0395392
314	0.0395395
315	0.0395395
316	0.0395394
317	0.0395396
318	0.0395391
319	0.0395391
320	0.0395392
321	0.0395401
322	0.0395401
323	0.0395401
324	0.0395401
325	0.0395399
326	0.0395400
327	0.0395400
328	0.0395400
329	0.0395400
330	0.0395400
331	0.0395400
332	0.0395400
333	0.0395404
334	0.0395404
335	0.0395400
336	0.0395399
337	0.0395400
338	0.0395398
339	0.0395399
340	0.0395398
341	0.0395400
342	0.0395400
343	0.0395404
344	0.0395404
345	0.0395407
346	0.0395409
347	0.0395411
348	0.0395408
349	0.0395409
350	0.0395411
351	0.0395411
352	0.0395411
353	0.0395414
354	0.0395420
355	0.0395420
356	0.0395420
357	0.0395417
358	0.0395418
359	0.0395421
360	0.0395423
361	0.0395426
362	0.0395427
363	0.0395427
364	0.0395426
365	0.0395425
366	0.0395427
367	0.0395427
368	0.0395427
369	0.0395429
370	0.0395429
371	0.0395429
372	0.0395429
373	0.0395429
374	0.0395432
375	0.0395432
376	0.0395431
377	0.0395431
378	0.0395433
379	0.0395434
380	0.0395438
381	0.0395437
382	0.0395437
383	0.0395436
384	0.0395441
385	0.0395444
386	0.0395443
387	0.0395443
388	0.0395443
389	0.0395443
390	0.0395442
391	0.0395443
392	0.0395442
393	0.0395443
394	0.0395454
395	0.0395454
396	0.0395454
397	0.0395455
398	0.0395449
399	0.0395449
400	0.0395449
